airport_8631,Capital City Airport,FFT,United States,Frankfort,"{latitude:38.18249893, longitude:-84.90470123}",-5
airport_8632,Auburn Lewiston Municipal Airport,LEW,United States,Lewiston,"{latitude:44.048500061, longitude:-70.2835006714}",-5
airport_8641,Marco Island Executive Airport,MRK,United States,Marco Island Airport,"{latitude:25.995001, longitude:-81.672501}",-5
airport_8644,Drummond Island Airport,DRE,United States,Drummond Island,"{latitude:46.0093002319, longitude:-83.7438964844}",-5
airport_8646,Gladwin Zettel Memorial Airport,GDW,United States,Gladwin,"{latitude:43.9706001282, longitude:-84.4749984741}",-5
airport_8653,Marshfield Municipal Airport,MFI,United States,Marshfield,"{latitude:44.6369018555, longitude:-90.1893005371}",-6
airport_8654,Alexander Field South Wood County Airport,ISW,United States,Wisconsin Rapids,"{latitude:44.3602981567, longitude:-89.8389968872}",-6
airport_8655,Clinton Municipal Airport,CWI,United States,Clinton,"{latitude:41.8311004639, longitude:-90.3291015625}",-6
airport_8658,Beverly Municipal Airport,BVY,United States,Beverly,"{latitude:42.5842018126999, longitude:-70.9164962768999}",-5
airport_8661,Ostafyevo International Airport,OSF,Russia,Moscow,"{latitude:55.511667, longitude:37.507222}",3
airport_8663,Trois-Rivières Airport,YRQ,Canada,Trois Rivieres,"{latitude:46.352798461914, longitude:-72.6793975830078}",-5
airport_8664,Poplar Bluff Municipal Airport,POF,United States,Poplar Bluff,"{latitude:36.773899078369, longitude:-90.324897766113}",-6
airport_8667,Keokuk Municipal Airport,EOK,United States,Keokuk,"{latitude:40.4598999022999, longitude:-91.4284973145}",-6
airport_8669,Perth/Scone Airport,PSL,United Kingdom,Perth,"{latitude:56.4392013549804, longitude:-3.37222003936767}",0
airport_8681,St Paul Downtown Holman Field,STP,United States,St. Paul,"{latitude:44.9345016479492, longitude:-93.0599975585937}",-6
airport_8682,Söderhamn Airport,SOO,Sweden,Soderhamn,"{latitude:61.2615013122558, longitude:17.099100112915}",1
airport_8684,Saravane Airport,VNA,Laos,Saravane,"{latitude:15.7094392077, longitude:106.410698891}",7
airport_8695,Dikson Airport,DKS,Russia,Dikson,"{latitude:73.5178070068359, longitude:80.3796691894531}",7
airport_8698,Bantry Aerodrome,BYT,Ireland,Bantry,"{latitude:51.6685981750488, longitude:-9.48416996002197}",0
airport_8702,Alldays Airport,ADY,South Africa,Alldays,"{latitude:-22.6790008545, longitude:29.0555000305}",2
airport_8706,Butler Co Regional Airport - Hogan Field,HAO,United States,Hamilton,"{latitude:39.3638000487999, longitude:-84.5220031738}",-5
airport_8712,Garissa Airport,GAS,Kenya,Garissa,"{latitude:-0.463508009910583, longitude:39.6483001708984}",3
airport_8713,Hola Airport,HOA,Kenya,Hola,"{latitude:-1.5219999551773, longitude:40.0040016174316}",3
airport_8717,Kericho Airport,KEY,Kenya,Kericho,"{latitude:-0.3899, longitude:35.242093}",3
airport_8718,Kilaguni Airport,ILU,Kenya,Kilaguni,"{latitude:-2.91060996055603, longitude:38.065200805664}",3
airport_8721,Antsirabe Airport,ATJ,Madagascar,Antsirabe,"{latitude:-19.8392214824, longitude:47.0637130736999}",3
airport_8722,Bekily Airport,OVA,Madagascar,Bekily,"{latitude:-24.2356947546999, longitude:45.3045272827}",3
airport_8723,Ust-Tsylma Airport,UTS,Russia,Ust-Tsylma,"{latitude:65.4372940063, longitude:52.2003364562999}",3
airport_8740,Gorno-Altaysk Airport,RGK,Russia,Gorno-Altaysk,"{latitude:51.9667015076, longitude:85.8332977295}",7
airport_8742,Fond du Lac County Airport,FLD,United States,Fond du Lac,"{latitude:43.7711982727, longitude:-88.4884033203}",-6
airport_8744,Stevens Point Municipal Airport,STE,United States,Stevens Point,"{latitude:44.5452003479, longitude:-89.530296325684}",-6
airport_8746,Moma Airport,MQJ,Russia,Honuu,"{latitude:66.450861, longitude:143.261551}",11
airport_8750,Peenemünde Airport,PEF,Germany,Peenemunde,"{latitude:54.1577796936, longitude:13.7744436263999}",1
airport_8752,Nusawiru Airport,CJN,Indonesia,Nusawiru,"{latitude:-7.719895, longitude:108.488995}",7
airport_8759,Galion Municipal Airport,GQQ,United States,Galion,"{latitude:40.7533988953, longitude:-82.7238006592}",-5
airport_8761,Tiputini Airport,TPN,Ecuador,Tiputini,"{latitude:-0.776111006736755, longitude:-75.5263977050781}",-5
airport_8762,Rio Amazonas Airport,PTZ,Ecuador,Pastaza,"{latitude:-1.50523996352999, longitude:-78.0626983643}",-5
airport_8763,Clarksville–Montgomery County Regional Airport,CKV,United States,Clarksville,"{latitude:36.6218986511, longitude:-87.4150009155}",-6
airport_8771,Lompoc Airport,LPC,United States,Lompoc,"{latitude:34.665599823, longitude:-120.468002319}",-8
airport_8772,Chester County G O Carlson Airport,CTH,United States,Coatesville,"{latitude:39.97900009, longitude:-75.8655014}",-5
airport_8773,Bost Airport,BST,Afghanistan,Lashkar Gah,"{latitude:31.559700012207, longitude:64.3649978637695}",4.5
airport_8774,Lankaran International Airport,LLK,Azerbaijan,Lankaran,"{latitude:38.7463989257999, longitude:48.8180007935}",4
airport_8775,Gabala International Airport,GBB,Azerbaijan,Qabala,"{latitude:40.826667, longitude:47.7125}",4
airport_8776,Zaqatala International Airport,ZTU,Azerbaijan,Zaqatala,"{latitude:41.562222, longitude:46.667221}",4
airport_8777,Lake Placid Airport,LKP,United States,Lake Placid,"{latitude:44.2644996643, longitude:-73.9618988037}",-5
airport_8779,Typliy Klyuch Airport,KDY,Russia,Khandyga,"{latitude:62.7890014648, longitude:136.854995728}",9
airport_8780,Magan Airport,GYG,Russia,Yakutsk,"{latitude:62.103484, longitude:129.545288}",9
airport_8781,Qianjiang Wulingshan Airport,JIQ,China,Qianjiang,"{latitude:29.5133333333, longitude:108.831111111}",8
airport_8784,Lima Allen County Airport,AOH,United States,Lima,"{latitude:40.706902, longitude:-84.026703}",-5
airport_8785,Sondok Airport,DSO,North Korea,Hamhung,"{latitude:39.745201, longitude:127.473999}",8.5
airport_8789,Malcolm McKinnon Airport,SSI,United States,Brunswick,"{latitude:31.15180016, longitude:-81.39129639}",-5
airport_8790,Beaver County Airport,BFP,United States,Beaver Falls,"{latitude:40.7724990845, longitude:-80.3914031982}",-5
airport_8792,Georgetown County Airport,GGE,United States,Georgetown,"{latitude:33.3116989136, longitude:-79.3196029663}",-5
airport_8793,Hardwick Field,HDI,United States,Cleveland,"{latitude:35.220100402832, longitude:-84.8323974609375}",-5
airport_8796,Renton Municipal Airport,RNT,United States,Renton,"{latitude:47.4930992126, longitude:-122.216003418}",-8
airport_8798,Brackett Field,POC,United States,La Verne,"{latitude:34.091598510742, longitude:-117.78199768066}",-8
airport_8801,Cross City Airport,CTY,United States,Cross City,"{latitude:29.6354999542, longitude:-83.1047973633}",-5
airport_8802,Oconee County Regional Airport,CEU,United States,Clemson,"{latitude:34.6719017, longitude:-82.8864975}",-5
airport_8804,Beech Factory Airport,BEC,United States,Wichita,"{latitude:37.6944999694999, longitude:-97.2149963379}",-6
airport_8813,Duxford Aerodrome,QFO,United Kingdom,Duxford,"{latitude:52.090801, longitude:0.131944}",0
airport_8815,Sidney Municipal-Lloyd W Carr Field,SNY,United States,Sidney,"{latitude:41.10129929, longitude:-102.9850006}",-7
airport_8820,Great Keppel Is Airport,GKL,Australia,Great Keppel Island,"{latitude:-23.1833000183, longitude:150.942001343}",10
airport_8821,Roper Bar Airport,RPB,Australia,Roper Bar,"{latitude:-14.734814, longitude:134.525485}",9.5
airport_8823,Innisfail Airport,IFL,Australia,Innisfail,"{latitude:-17.5594005584716, longitude:146.011993408203}",10
airport_8824,Kalaeloa Airport,JRF,United States,Kapolei,"{latitude:21.3074, longitude:-158.070009}",-10
airport_8825,Bamiyan Airport,BIN,Afghanistan,Bamyan,"{latitude:34.8170013427734, longitude:67.8170013427734}",4.5
airport_8826,Changbaishan Airport,NBS,China,Baishan,"{latitude:42.066944, longitude:127.602222}",8
airport_8830,Orang Airport,RGO,North Korea,Chongjin,"{latitude:41.428538, longitude:129.647555}",8.5
airport_8831,Moomba Airport,MOO,Australia,Moomba,"{latitude:-28.0993995666503, longitude:140.197006225585}",9.5
airport_8832,Lublin Airport,LUZ,Poland,Lublin,"{latitude:51.240278, longitude:22.713611}",1
airport_8833,Iosco County Airport,ECA,United States,East Tawas,"{latitude:44.312801, longitude:-83.422302}",-5
airport_8840,Villa Airport,VAM,Maldives,Maamigili,"{latitude:3.47055555556, longitude:72.8358333333}",5
airport_8845,Lingling Airport,LLF,China,Yongzhou,"{latitude:26.338661, longitude:111.610043}",8
airport_8846,Lošinj Island Airport,LSZ,Croatia,Mali Losinj,"{latitude:44.5657997131, longitude:14.3930997849}",1
airport_8847,Onslow Airport,ONS,Australia,Onslow,"{latitude:-21.668300628662, longitude:115.1129989624}",8
airport_8848,Theodore Airport,TDR,Australia,Theodore,"{latitude:-24.9932994842529, longitude:150.093002319335}",10
airport_8854,Boulder Municipal Airport,WBU,United States,Boulder,"{latitude:40.0393981934, longitude:-105.225997925}",-7
airport_8862,Bitburg Airport,BBJ,Germany,Birburg,"{latitude:49.945278, longitude:6.565}",1
airport_8864,Palo Alto Airport of Santa Clara County,PAO,United States,Palo Alto,"{latitude:37.461101532, longitude:-122.114997864}",-8
airport_8866,Ust-Nera Airport,USR,Russia,Ust-Nera,"{latitude:64.550003051758, longitude:143.11500549316}",10
airport_8869,Falcon Field,MSC,United States,Mesa,"{latitude:33.4608001709, longitude:-111.727996826}",-7
airport_8876,Yangzhou Taizhou Airport,YTY,China,Yangzhou,"{latitude:32.5634, longitude:119.7198}",8
airport_8877,Oakland County International Airport,PTK,United States,Pontiac,"{latitude:42.665500640869, longitude:-83.420097351074}",-5
airport_8880,Kissidougou Airport,KSI,Guinea,Kissidougou,"{latitude:9.1605596542358, longitude:-10.124400138855}",0
airport_8888,Dillant Hopkins Airport,EEN,United States,Keene,"{latitude:42.8983993530273, longitude:-72.2707977294921}",-5
airport_8889,Tianshui Maijishan Airport,THQ,China,Tianshui,"{latitude:34.5593986511, longitude:105.86000061}",8
airport_8890,Kawama Airport,VRO,Cuba,Kawama,"{latitude:23.1240005493, longitude:-81.3015975952}",-5
airport_8892,Kooddoo Airport,GKK,Maldives,Kooddoo,"{latitude:0.7324, longitude:73.4336}",5
airport_8894,Rochester Airport,RCS,United Kingdom,Rochester,"{latitude:51.3518981933593, longitude:0.50333297252655}",0
airport_8914,Termas de Río Hondo international Airport,RHD,Argentina,Rio Hondo,"{latitude:-27.4966, longitude:-64.93595}",-3
airport_8918,Keetmanshoop Airport,KMP,Namibia,Keetmanshoop,"{latitude:-26.5398006439208, longitude:18.111400604248}",1
airport_8921,Kangding Airport,KGT,China,Kangding,"{latitude:30.1575, longitude:101.734722}",8
airport_8924,Velikiy Ustyug Airport,VUS,Russia,Veliky Ustyug,"{latitude:60.7882995605468, longitude:46.2599983215332}",3
airport_8925,Iowa City Municipal Airport,IOW,United States,Iowa City,"{latitude:41.6391983032, longitude:-91.5465011597}",-6
airport_8926,Turpan Jiaohe Airport,TLQ,China,Turpan,"{latitude:43.0308, longitude:89.0987}",8
airport_8935,Lee Airport,ANP,United States,Annapolis,"{latitude:38.942902, longitude:-76.568398}",-5
airport_8943,Cuamba Airport,FXO,Mozambique,Cuamba,"{latitude:-14.815, longitude:36.529999}",2
airport_8944,Bodaybo Airport,ODO,Russia,Bodaibo,"{latitude:57.8661003112999, longitude:114.242996216}",8
airport_8946,Zhytomyr Airport,ZTR,Ukraine,Zhytomyr,"{latitude:50.270556, longitude:28.738611}",2
airport_8949,Mattala Rajapaksa International Airport,HRI,Sri Lanka,Mattala,"{latitude:6.284467, longitude:81.124128}",5.5
airport_8950,Pecos Municipal Airport,PEQ,United States,Pecos,"{latitude:31.382400512695, longitude:-103.51100158691}",-6
airport_8951,Hattiesburg Bobby L Chain Municipal Airport,HBG,United States,Hattiesburg,"{latitude:31.26479912, longitude:-89.25279999}",-6
airport_8952,Botucatu - Tancredo de Almeida Neves Airport,QCJ,Brazil,Botucatu,"{latitude:-22.939501, longitude:-48.467999}",-3
airport_8954,Mário Pereira Lopes–São Carlos Airport,QSC,Brazil,Sao Carlos,"{latitude:-21.875401, longitude:-47.903703}",-3
airport_8958,Chan Gurney Municipal Airport,YKN,United States,Yankton,"{latitude:42.916698455811, longitude:-97.385902404785}",-6
airport_8961,Sir Bani Yas Airport,XSB,United Arab Emirates,Sir Bani Yas Island,"{latitude:24.283611, longitude:52.580278}",4
airport_8963,Bromont (Roland Desourdy) Airport,ZBM,Canada,Bromont,"{latitude:45.2907981873, longitude:-72.7414016723999}",-5
airport_8966,Kratie Airport,KTI,Cambodia,Kratie,"{latitude:12.4879999160766, longitude:106.055000305175}",7
airport_8971,Guyuan Liupanshan Airport,GYU,China,Guyuan,"{latitude:36.0788888889, longitude:106.216944444}",8
airport_8974,Changhai Airport,CNI,China,Changhai,"{latitude:39.2666666667, longitude:122.666944444}",8
airport_8975,Redhill Aerodrome,KRH,United Kingdom,Redhill,"{latitude:51.2136001587, longitude:-0.138611003757}",0
airport_8979,Jiagedaqi Airport,JGD,China,Jiagedaqi District,"{latitude:50.371389, longitude:124.1175}",8
airport_8980,Chinchilla Airport,CCL,Australia,Chinchilla,"{latitude:-26.7749996185302, longitude:150.617004394531}",10
airport_8982,Hayward Executive Airport,HWD,United States,Hayward,"{latitude:37.659198761, longitude:-122.122001648}",-8
airport_8983,Motueka Airport,MZP,New Zealand,Motueka,"{latitude:-41.1232986450195, longitude:172.988998413085}",12
airport_8984,Shute Harbour Airport,JHQ,Australia,Shute Harbour,"{latitude:-20.277221, longitude:148.755556}",10
airport_8989,Ann Arbor Municipal Airport,ARB,United States,Ann Arbor,"{latitude:42.2229995728, longitude:-83.7455978393999}",-5
airport_8994,Shepparton Airport,SHT,Australia,Shepparton,"{latitude:-36.4289016723632, longitude:145.393005371093}",10
airport_8995,Temora Airport,TEM,Australia,Temora,"{latitude:-34.4213981628417, longitude:147.511993408203}",10
airport_8996,Gayndah Airport,GAH,Australia,Gayndah,"{latitude:-25.6144008636474, longitude:151.619003295898}",10
airport_8998,Wilcannia Airport,WIO,Australia,Wilcannia,"{latitude:-31.5263996124267, longitude:143.375}",10
airport_9025,Bijie Feixiong Airport,BFJ,China,Bijie,"{latitude:27.267066, longitude:105.472097}",8
airport_9026,Lensk Airport,ULK,Russia,Lensk,"{latitude:60.7206001282, longitude:114.825996399}",9
airport_9042,Kavalerovo Airport,KVR,Russia,Kavalerovo,"{latitude:44.2726, longitude:135.029}",10
airport_9043,Iğdır Airport,IGD,Turkey,Igdir,"{latitude:39.9766273499, longitude:43.8766479492}",3
airport_9044,Şanlıurfa GAP Airport,GNY,Turkey,Sanliurfa,"{latitude:37.445663, longitude:38.895592}",3
airport_9045,Zafer Airport,KZR,Turkey,Kutahya,"{latitude:39.113079, longitude:30.128111}",3
airport_9048,Velikiye Luki Airport,VLU,Russia,Velikiye Luki,"{latitude:56.3810997009277, longitude:30.6081008911132}",3
airport_9065,Lake Macquarie Airport,BEO,Australia,Lake Macquarie,"{latitude:-33.0667, longitude:151.647995}",10
airport_9068,Brampton Island Airport,BMP,Australia,Brampton Island,"{latitude:-20.8033008575439, longitude:149.27000427246}",10
airport_9071,Alameda Naval Air Station,NGZ,United States,Alameda,"{latitude:37.7888984680175, longitude:-122.319999694824}",-8
airport_9088,Cochrane Airport,YCN,Canada,Cochrane,"{latitude:49.105598449707, longitude:-81.0136032104492}",-5
airport_9089,Estadual Arthur Siqueira Airport,BJP,Brazil,Braganca Paulista,"{latitude:-22.979162, longitude:-46.537508}",-3
airport_9090,Busselton Regional Airport,BQB,Australia,Brusselton,"{latitude:-33.6884231567, longitude:115.401596069}",8
airport_9091,Srednekolymsk Airport,SEK,Russia,Srednekolymsk,"{latitude:67.4805, longitude:153.7364}",11
airport_9095,Inverell Airport,IVR,Australia,Inverell,"{latitude:-29.888299942, longitude:151.143997192}",10
airport_9096,Glen Innes Airport,GLI,Australia,Glen Innes,"{latitude:-29.6749992370605, longitude:151.688995361328}",10
airport_9102,Immokalee Regional Airport,IMM,United States,Immokalee ,"{latitude:26.43320084, longitude:-81.40100098}",-5
airport_9103,Maranggo Airport,TQQ,Indonesia,Sulawesi Tenggara,"{latitude:-5.7645702362061, longitude:123.91699981689}",8
airport_9107,Yichun Mingyueshan Airport,YIC,China,Yichun,"{latitude:27.8025, longitude:114.3062}",8
airport_9120,Dinwiddie County Airport,PTB,United States,Petersburg,"{latitude:37.183799743652, longitude:-77.507400512695}",-5
airport_9126,Sheboygan County Memorial Airport,SBM,United States,Sheboygan,"{latitude:43.76959991, longitude:-87.85140228}",-6
airport_9127,Fortescue - Dave Forrest Aerodrome,KFE,Australia,Cloudbreak,"{latitude:-22.290754, longitude:119.437143}",8
airport_9132,Bajura Airport,BJU,Nepal,Bajura,"{latitude:29.5020008087158, longitude:81.6689987182617}",5.75
airport_9138,Pinal Airpark,MZJ,United States,Marana,"{latitude:32.5106010437, longitude:-111.32800293}",-7
airport_9140,Safford Regional Airport,SAD,United States,Safford,"{latitude:32.85480118, longitude:-109.6350021}",-7
airport_9146,Solomon Airport,SLJ,Australia,Solomon,"{latitude:-22.2554, longitude:117.7627}",8
airport_9148,Kerama Airport,KJP,Japan,Kerama,"{latitude:26.1683006286999, longitude:127.292999268}",9
airport_9156,Ekibastuz Airport,EKB,Kazakhstan,Ekibastuz,"{latitude:51.5909996032714, longitude:75.2149963378906}",6
airport_9164,Sikeston Memorial Municipal Airport,SIK,United States,Sikeston,"{latitude:36.898899078369, longitude:-89.561798095703}",-6
airport_9175,Tetiaroa Airport,TTI,French Polynesia,Tetiaroa,"{latitude:-17.0132999420166, longitude:-149.587005615234}",-10
airport_9178,Floyd Bennett Memorial Airport,GFL,United States,Queensbury,"{latitude:43.3412017822, longitude:-73.6102981567}",-5
airport_9183,Martin State Airport,MTN,United States,Baltimore,"{latitude:39.325699, longitude:-76.413803}",-5
airport_9186,Eastern Slopes Regional Airport,FRY,United States,Fryeburg,"{latitude:43.9911003112999, longitude:-70.9478988647}",-5
airport_9188,Lakefront Airport,NEW,United States,New Orleans,"{latitude:30.042400360107, longitude:-90.028297424316}",-6
airport_9189,Coeur D'Alene - Pappy Boyington Field,COE,United States,Coeur d'Alene,"{latitude:47.77429962, longitude:-116.8199997}",-8
airport_9190,Beaumont Municipal Airport,BMT,United States,Beaumont,"{latitude:30.0706996918, longitude:-94.2157974243}",-6
airport_9191,Vermilion Regional Airport,DNV,United States,Danville,"{latitude:40.19919968, longitude:-87.59590149}",-6
airport_9193,Coonabarabran Airport,COJ,Australia,Coonabarabran,"{latitude:-31.3325004577636, longitude:149.266998291015}",10
airport_9199,Space Coast Regional Airport,TIX,United States,Titusville,"{latitude:28.514799118042, longitude:-80.799201965332}",-5
airport_9205,Bumi Airport,BZH,Zimbabwe,Bumi Hills,"{latitude:-16.8169994354, longitude:28.3500003815}",2
airport_9215,Bouarfa Airport,UAR,Morocco,Bouarfa,"{latitude:32.5143055556, longitude:-1.98305555556}",0
airport_9218,Nyeri Airport,NYE,Kenya,NYERI,"{latitude:-0.364414006471633, longitude:36.9784851074218}",3
airport_9225,Andrau Airpark,AAP,United States,Houston,"{latitude:29.7224998473999, longitude:-95.5883026123}",-6
airport_9226,Flying Cloud Airport,FCM,United States,Eden Prairie,"{latitude:44.8272018433, longitude:-93.4570999146}",-6
airport_9227,Likoma Island Airport,LIX,Malawi,Likoma Island,"{latitude:-12.075833, longitude:34.737222}",2
airport_9228,Johnson County Executive Airport,OJC,United States,Olathe,"{latitude:38.84759903, longitude:-94.73760223}",-6
airport_9229,Sigiriya Air Force Base,GIU,Sri Lanka,Sigiriya,"{latitude:7.95666980743, longitude:80.7285003662}",5.5
airport_9232,Neumünster Airport,EUM,Germany,Neumuenster,"{latitude:54.0794448852539, longitude:9.9413890838623}",1
airport_9233,Tak Airport,TKT,Thailand,Tak,"{latitude:16.8959999084472, longitude:99.253303527832}",7
airport_9236,Barrie-Orillia (Lake Simcoe Regional Airport),YLK,Canada,Barrie-Orillia,"{latitude:44.4852981567, longitude:-79.5556030273}",-5
airport_9241,Niagara District Airport,YCM,Canada,Saint Catherines,"{latitude:43.1916999816894, longitude:-79.1716995239257}",-5
airport_9247,Parry Sound Area Municipal Airport,YPD,Canada,Parry Sound,"{latitude:45.2575, longitude:-79.829697}",-5
airport_9251,Manassas Regional Airport/Harry P. Davis Field,MNZ,United States,Manassas,"{latitude:38.72140121, longitude:-77.51540375}",-5
airport_9252,Texas Gulf Coast Regional Airport,LJN,United States,Angleton,"{latitude:29.1086006165, longitude:-95.462097168}",-6
airport_9272,Bingöl Çeltiksuyu Airport,BGG,Turkey,Bingol,"{latitude:38.8592605591, longitude:40.5959625244}",3
airport_9273,Kastamonu Airport,KFS,Turkey,Kastamonu,"{latitude:41.3142013549804, longitude:33.795799255371}",3
airport_9308,Lüliang Airport,LLV,China,Lvliang,"{latitude:37.683333, longitude:111.142778}",8
airport_9310,Daocheng Yading Airport,DCY,China,Daocheng,"{latitude:29.323056, longitude:100.053333}",8
airport_9311,Gannan Xiahe Airport,GXH,China,Xiahe city,"{latitude:34.8105, longitude:102.6447}",8
airport_9327,Comiso Airport,CIY,Italy,Comiso,"{latitude:36.994601, longitude:14.607182}",1
airport_9371,Markovo Airport,KVM,Russia,Markovo,"{latitude:64.667, longitude:170.417007}",12
airport_9373,Zyryanka Airport,ZKP,Russia,Zyryanka,"{latitude:65.7485, longitude:150.8889}",11
airport_9376,Ust-Maya Airport,UMS,Russia,Ust-Maya,"{latitude:60.356998443604, longitude:134.43499755859}",9
airport_9377,Aldan Airport,ADH,Russia,Aldan,"{latitude:58.602798461914, longitude:125.408996582031}",9
airport_9378,Olyokminsk Airport,OLZ,Russia,Olekminsk,"{latitude:60.397499, longitude:120.471001}",9
airport_9386,Xinyuan Nalati Airport,NLT,China,Xinyuan,"{latitude:43.4318, longitude:83.3786}",8
airport_9387,Port Alsworth Airport,PTA,United States,Port alsworth,"{latitude:60.201681, longitude:-154.325863}",-9
airport_9388,Fontaine Airport,BOR,France,Belfort,"{latitude:47.655601501465, longitude:7.0108299255371}",1
airport_9391,Obock Airport,OBC,Djibouti,Obock,"{latitude:11.9670000076293, longitude:43.2669982910156}",3
airport_9392,Tadjoura Airport,TDJ,Djibouti,Tadjoura,"{latitude:11.7829999923706, longitude:42.9169998168945}",3
airport_9393,Santa Cruz del Quiche Airport,AQB,Guatemala,Santa Cruz des Quiche,"{latitude:15.0122003555297, longitude:-91.1505966186523}",-6
airport_9394,Norðfjörður Airport,NOR,Iceland,Nordfjordur,"{latitude:65.1318969726562, longitude:-13.7463998794555}",0
airport_9395,Bursa Airport,BTZ,Turkey,Bursa,"{latitude:40.233299255371, longitude:29.009199142456}",3
airport_9397,Waris Airport,WAR,Indonesia,Waris-Papua Island,"{latitude:-3.235, longitude:140.994}",9
airport_9399,Newton City-County Airport,EWK,United States,Newton,"{latitude:38.0582008361999, longitude:-97.2744979858}",-6
airport_9402,Bairnsdale Airport,BSJ,Australia,Bairnsdale,"{latitude:-37.8875007629394, longitude:147.567993164062}",10
airport_9403,Taszár Air Base,TZR,United States,Columbus,"{latitude:46.3931007385253, longitude:17.9174995422363}",1
airport_9406,Fort Bridger Airport,FBR,United States,Fort Bridger,"{latitude:41.3918991089, longitude:-110.406997681}",-7
airport_9408,Chehalis Centralia Airport,CLS,United States,Chehalis,"{latitude:46.6769981383999, longitude:-122.983001709}",-8
airport_9411,Evanston-Uinta County Airport-Burns Field,EVW,United States,Evanston,"{latitude:41.27479935, longitude:-111.0350037}",-7
airport_9415,Weedon Field,EUF,United States,Eufala,"{latitude:31.9512996674, longitude:-85.1288986206}",-6
airport_9417,Dare County Regional Airport,MEO,United States,Manteo,"{latitude:35.91899872, longitude:-75.69550323}",-5
airport_9418,Auburn University Regional Airport,AUO,United States,Auburn,"{latitude:32.615101, longitude:-85.433998}",-6
airport_9450,W H 'Bud' Barron Airport,DBN,United States,Dublin,"{latitude:32.56439972, longitude:-82.98529816}",-5
airport_9474,Pukarua Airport,PUK,French Polynesia,Pukarua,"{latitude:-18.2956008911132, longitude:-137.016998291015}",-10
airport_9488,Corvallis Municipal Airport,CVO,United States,Corvallis,"{latitude:44.49720001, longitude:-123.2900009}",-8
airport_9532,Prominent Hill Airport,PXH,Australia,Prominent Hill,"{latitude:-29.716, longitude:135.5244}",9.5
airport_9533,Cowra Airport,CWT,Australia,Chatsworth,"{latitude:-33.8446998596191, longitude:148.649002075195}",10
airport_9543,Ogden Hinckley Airport,OGD,United States,Ogden,"{latitude:41.195899963379, longitude:-112.0120010376}",-7
airport_9546,Colorado Plains Regional Airport,AKO,United States,Akron,"{latitude:40.1755981445, longitude:-103.222000122}",-7
airport_9547,Sanderson Field,SHN,United States,Shelton,"{latitude:47.233600616455, longitude:-123.14800262451}",-8
airport_9739,Napakiak Airport,WNA,United States,Napakiak,"{latitude:60.6902999877929, longitude:-161.97900390625}",-9
airport_9744,Napaskiak Airport,PKA,United States,Napaskiak,"{latitude:60.70289993, longitude:-161.7779999}",-9
airport_9749,Bedwell Harbour Seaplane Base,YBW,Canada,Bedwell Harbour,"{latitude:48.75, longitude:-123.233001709}",-8
airport_9751,Washabo Airport,WSO,Suriname,Washabo,"{latitude:5.215277, longitude:-57.185302}",-3
airport_9759,Abaco I Walker C Airport,WKR,Bahamas,Walker's Cay,"{latitude:27.2667007446289, longitude:-78.3996963500976}",-5
airport_9761,Bartica A Airport,GFO,Guyana,Bartica,"{latitude:6.358864, longitude:-58.655207}",-4
airport_9763,Doylestown Airport,DYL,United States,Doylestown,"{latitude:40.3330001831, longitude:-75.1222991943}",-5
airport_9768,Tingo Maria Airport,TGI,Peru,Tingo Maria,"{latitude:-9.13300037384033, longitude:-75.9499969482421}",-5
airport_9769,Plínio Alarcom Airport,TJL,Brazil,Tres Lagoas,"{latitude:-20.754199981689, longitude:-51.684200286865}",-4
airport_9770,Zhangye Ganzhou Airport,YZY,China,Zhangye,"{latitude:38.8018989563, longitude:100.675003052}",8
airport_9771,Cacoal Airport,OAL,Brazil,Cacoal,"{latitude:-11.496, longitude:-61.4508}",-4
airport_9772,Warren Field,OCW,United States,Washington,"{latitude:35.570499420166, longitude:-77.049797058105}",-5
airport_9774,Mocopulli Airport,MHC,Chile,Castro,"{latitude:-42.340388, longitude:-73.715693}",-4
airport_9776,Stillwater Regional Airport,SWO,United States,Stillwater,"{latitude:36.161201477051, longitude:-97.08570098877}",-6
airport_9777,Okmulgee Regional Airport,OKM,United States,Okmulgee,"{latitude:35.668098449707, longitude:-95.948699951172}",-6
airport_9778,Cushing Municipal Airport,CUH,United States,Cushing,"{latitude:35.9499015808, longitude:-96.7731018066}",-6
airport_9779,Clinton Sherman Airport,CSM,United States,Clinton,"{latitude:35.3398017883, longitude:-99.2005004883}",-6
airport_9780,Strother Field,WLD,United States,Winfield,"{latitude:37.168598175, longitude:-97.0375976562}",-6
airport_9781,Wiley Post Airport,PWA,United States,Oklahoma City,"{latitude:35.53419876, longitude:-97.64710236}",-6
airport_9782,Shreveport Downtown Airport,DTN,United States,Shreveport,"{latitude:32.5401992798, longitude:-93.7450027466}",-6
airport_9783,Stephenville Clark Regional Airport,SEP,United States,Stephenville,"{latitude:32.215301513672, longitude:-98.177696228027}",-6
airport_9787,Ada Regional Airport,ADT,United States,Ada,"{latitude:34.804298, longitude:-96.671303}",-6
airport_9794,Iraan Municipal Airport,IRB,United States,Iraan,"{latitude:30.9057006836, longitude:-101.891998291}",-6
airport_9796,Elliot Lake Municipal Airport,YEL,Canada,ELLIOT LAKE,"{latitude:46.351398468, longitude:-82.5614013672}",-5
