TP_LIS_OTP_20200121,2020-01-21T15:22:00.000-0000,P04H13M,2973,5756
TP_LIS_PDL_20200121,2020-01-21T21:32:00.000-0000,P02H03M,1450,2807
TP_LIS_PHL_20200121,2020-01-21T08:23:00.000-0000,P07H53M,5555,11732
TP_LIS_PIX_20200121,2020-01-21T11:36:00.000-0000,P02H22M,1675,2948
TP_LIS_POA_20200121,2020-01-21T12:39:00.000-0000,P12H30M,8808,18602
TP_LIS_PRG_20200121,2020-01-21T03:31:00.000-0000,P03H10M,2231,3927
TP_LIS_PXO_20200121,2020-01-21T02:02:00.000-0000,P01H17M,908,1918
TP_LIS_RAK_20200121,2020-01-21T14:54:00.000-0000,P01H08M,805,1417
TP_LIS_REC_20200121,2020-01-21T06:54:00.000-0000,P08H19M,5862,11349
TP_LIS_SID_20200121,2020-01-21T03:34:00.000-0000,P03H58M,2797,5907
TP_LIS_SMA_20200121,2020-01-21T09:37:00.000-0000,P02H01M,1421,2751
TP_LIS_SSA_20200121,2020-01-21T12:55:00.000-0000,P09H14M,6503,13734
TP_LIS_SVQ_20200121,2020-01-21T10:56:00.000-0000,P00H27M,322,567
TP_LIS_SXF_20200121,2020-01-21T18:32:00.000-0000,P03H16M,2307,4872
TP_LIS_TER_20200121,2020-01-21T09:17:00.000-0000,P02H12M,1555,3010
TP_LIS_TLS_20200121,2020-01-21T04:51:00.000-0000,P01H27M,1030,2175
TP_LIS_TMS_20200121,2020-01-21T15:46:00.000-0000,P06H29M,4570,8043
TP_LIS_TNG_20200121,2020-01-21T01:17:00.000-0000,P00H37M,444,781
TP_LIS_VCE_20200121,2020-01-21T09:46:00.000-0000,P02H43M,1917,3374
TP_LIS_VCP_20200121,2020-01-21T00:18:00.000-0000,P11H16M,7935,15362
TP_LIS_VIE_20200121,2020-01-21T22:54:00.000-0000,P03H16M,2307,4466
TP_LIS_VLC_20200121,2020-01-21T18:47:00.000-0000,P01H04M,751,1586
TP_LIS_VXE_20200121,2020-01-21T04:42:00.000-0000,P04H06M,2892,5599
TP_LIS_WAW_20200121,2020-01-21T17:26:00.000-0000,P03H54M,2751,4842
TP_LIS_YYZ_20200121,2020-01-21T14:04:00.000-0000,P08H09M,5745,10111
TP_LIS_ZRH_20200121,2020-01-21T18:53:00.000-0000,P02H27M,1725,3340
TP_LUX_LIS_20200121,2020-01-21T12:48:00.000+0100,P02H25M,1712,3616
TP_LUX_OPO_20200121,2020-01-21T10:13:00.000+0100,P02H06M,1485,2875
TP_LYS_LIS_20200121,2020-01-21T09:05:00.000+0100,P01H59M,1400,2464
TP_MAD_LIS_20200121,2020-01-21T05:52:00.000+0100,P00H43M,513,1083
TP_MAD_OPO_20200121,2020-01-21T08:08:00.000+0100,P00H37M,439,850
TP_MAN_LIS_20200121,2020-01-21T15:32:00.000-0000,P02H25M,1704,3299
TP_MIA_LIS_20200121,2020-01-21T00:21:00.000-0500,P09H29M,6683,11762
TP_MPM_LIS_20200121,2020-01-21T09:43:00.000+0200,P11H56M,8407,17756
TP_MRS_LIS_20200121,2020-01-21T23:39:00.000+0100,P01H51M,1308,2302
TP_MUC_FAO_20200121,2020-01-21T11:10:00.000+0100,P02H54M,2040,4308
TP_MUC_LIS_20200121,2020-01-21T15:20:00.000+0100,P02H49M,1985,3843
TP_MXP_LIS_20200121,2020-01-21T12:12:00.000+0100,P02H21M,1653,2909
TP_MXP_OPO_20200121,2020-01-21T07:14:00.000+0100,P02H06M,1485,2875
TP_NAT_LIS_20200121,2020-01-21T17:05:00.000-0300,P08H01M,5648,10935
TP_NCE_LIS_20200121,2020-01-21T09:40:00.000+0100,P02H05M,1469,2844
TP_OPO_AMS_20200121,2020-01-21T07:05:00.000-0000,P02H16M,1596,2809
TP_OPO_BCN_20200121,2020-01-21T15:38:00.000-0000,P01H16M,899,1582
TP_OPO_BRU_20200121,2020-01-21T14:27:00.000-0000,P02H06M,1475,2596
TP_OPO_CCS_20200121,2020-01-21T21:50:00.000-0000,P09H22M,6607,13954
TP_OPO_EWR_20200121,2020-01-21T15:09:00.000-0000,P07H37M,5365,9442
TP_OPO_FCO_20200121,2020-01-21T04:38:00.000-0000,P02H28M,1740,3369
TP_OPO_FNC_20200121,2020-01-21T20:17:00.000-0000,P01H41M,1192,2098
TP_OPO_FRA_20200121,2020-01-21T23:32:00.000-0000,P02H21M,1654,3202
TP_OPO_GIG_20200121,2020-01-21T21:04:00.000-0000,P11H19M,7972,14031
TP_OPO_GRU_20200121,2020-01-21T15:01:00.000-0000,P11H37M,8187,17291
TP_OPO_GVA_20200121,2020-01-21T11:42:00.000-0000,P01H51M,1310,2767
TP_OPO_LGW_20200121,2020-01-21T01:24:00.000-0000,P01H49M,1279,2251
TP_OPO_LIS_20200121,2020-01-21T18:32:00.000-0000,P00H23M,277,488
TP_OPO_LUX_20200121,2020-01-21T10:46:00.000-0000,P02H06M,1485,2875
TP_OPO_MAD_20200121,2020-01-21T01:22:00.000-0000,P00H37M,439,773
TP_OPO_MXP_20200121,2020-01-21T03:24:00.000-0000,P02H06M,1485,3136
TP_OPO_ORY_20200121,2020-01-21T20:15:00.000-0000,P01H42M,1202,2116
TP_OPO_PDL_20200121,2020-01-21T12:16:00.000-0000,P02H08M,1510,2658
TP_OPO_TER_20200121,2020-01-21T00:02:00.000-0000,P02H15M,1590,2798
TP_OPO_YYZ_20200121,2020-01-21T02:30:00.000-0000,P08H01M,5647,9939
TP_OPO_ZRH_20200121,2020-01-21T23:38:00.000-0000,P02H10M,1531,2695
TP_ORY_LIS_20200121,2020-01-21T00:07:00.000+0100,P02H02M,1439,3039
TP_ORY_OPO_20200121,2020-01-21T18:18:00.000+0100,P01H42M,1202,2327
TP_OSL_LIS_20200121,2020-01-21T17:09:00.000+0100,P03H55M,2763,5835
TP_OTP_LIS_20200121,2020-01-21T03:08:00.000+0200,P04H13M,2973,5232
TP_PDL_BOS_20200121,2020-01-21T09:37:00.000-0100,P05H28M,3848,8127
TP_PDL_FNC_20200121,2020-01-21T07:27:00.000-0100,P01H24M,986,1909
TP_PDL_LIS_20200121,2020-01-21T22:30:00.000-0100,P02H03M,1450,2807
TP_PDL_OPO_20200121,2020-01-21T13:40:00.000-0100,P02H08M,1510,2658
TP_PDL_YYZ_20200121,2020-01-21T09:44:00.000-0100,P06H25M,4517,7950
TP_PHL_LIS_20200121,2020-01-21T17:21:00.000-0500,P07H53M,5555,11732
TP_PIX_TER_20200121,2020-01-21T15:10:00.000-0100,P00H10M,120,253
TP_POA_LIS_20200121,2020-01-21T04:46:00.000-0300,P12H30M,8808,18602
TP_PRG_LIS_20200121,2020-01-21T22:05:00.000+0100,P03H10M,2231,4712
TP_PXO_LIS_20200121,2020-01-21T01:51:00.000-0000,P01H17M,908,1918
TP_RAK_LIS_20200121,2020-01-21T01:06:00.000-0000,P01H08M,805,1700
TP_REC_LIS_20200121,2020-01-21T14:21:00.000-0300,P08H19M,5862,10317
TP_SID_LIS_20200121,2020-01-21T02:32:00.000-0100,P03H58M,2797,5907
TP_SMA_PDL_20200121,2020-01-21T15:45:00.000-0100,P00H08M,98,207
TP_SSA_LIS_20200121,2020-01-21T09:10:00.000-0300,P09H14M,6503,11445
TP_SVQ_LIS_20200121,2020-01-21T09:06:00.000+0100,P00H27M,322,567
TP_SXF_LIS_20200121,2020-01-21T02:41:00.000+0100,P03H16M,2307,4466
TP_TER_LIS_20200121,2020-01-21T18:12:00.000-0100,P02H12M,1555,3284
TP_TER_OPO_20200121,2020-01-21T02:55:00.000-0100,P02H15M,1590,3078
TP_TLS_LIS_20200121,2020-01-21T15:04:00.000+0100,P01H27M,1030,1813
TP_TMS_LIS_20200121,2020-01-21T06:34:00.000-0000,P06H29M,4570,8848
TP_TNG_LIS_20200121,2020-01-21T09:12:00.000-0000,P00H37M,444,781
TP_VCE_LIS_20200121,2020-01-21T01:28:00.000+0100,P02H43M,1917,3374
TP_VCP_LIS_20200121,2020-01-21T16:21:00.000-0300,P11H16M,7935,15362
TP_VIE_FNC_20200121,2020-01-21T17:42:00.000+0100,P04H38M,3268,5752
TP_VIE_LIS_20200121,2020-01-21T17:28:00.000+0100,P03H16M,2307,4466
TP_VLC_LIS_20200121,2020-01-21T13:15:00.000+0100,P01H04M,751,1586
TP_VXE_LIS_20200121,2020-01-21T06:40:00.000-0100,P04H06M,2892,6108
TP_WAW_LIS_20200121,2020-01-21T00:58:00.000+0100,P03H54M,2751,5326
TP_YYZ_LIS_20200121,2020-01-21T21:15:00.000-0500,P08H09M,5745,10111
TP_YYZ_OPO_20200121,2020-01-21T06:11:00.000-0500,P08H01M,5647,9939
TP_YYZ_PDL_20200121,2020-01-21T09:05:00.000-0500,P06H25M,4517,9540
TP_ZAG_BLQ_20200121,2020-01-21T05:44:00.000+0100,P00H34M,399,843
TP_ZRH_LIS_20200121,2020-01-21T13:04:00.000+0100,P02H27M,1725,3340
TP_ZRH_OPO_20200121,2020-01-21T21:08:00.000+0100,P02H10M,1531,2695
TR_BDO_SIN_20200121,2020-01-21T16:46:00.000+0700,P01H23M,1001,1802
TR_BKK_SIN_20200121,2020-01-21T06:05:00.000+0700,P01H58M,1418,2552
TR_CAN_SIN_20200121,2020-01-21T22:48:00.000+0800,P03H40M,2651,5249
TR_CEB_SIN_20200121,2020-01-21T02:43:00.000+0800,P03H22M,2425,4802
TR_CGK_SIN_20200121,2020-01-21T04:03:00.000+0700,P01H13M,883,1907
TR_CNX_SIN_20200121,2020-01-21T09:52:00.000+0700,P02H48M,2015,4352
TR_CRK_SIN_20200121,2020-01-21T16:07:00.000+0800,P03H18M,2384,5149
TR_DAC_SIN_20200121,2020-01-21T01:03:00.000+0600,P04H01M,2901,5744
TR_DPS_SIN_20200121,2020-01-21T22:13:00.000+0800,P02H19M,1673,3313
TR_HAK_SIN_20200121,2020-01-21T08:41:00.000+0800,P03H01M,2185,4720
TR_HAN_SIN_20200121,2020-01-21T01:05:00.000+0700,P03H04M,2220,3996
TR_HDY_SIN_20200121,2020-01-21T13:04:00.000+0700,P01H01M,739,1596
TR_HKG_SIN_20200121,2020-01-21T03:19:00.000+0800,P03H34M,2568,5547
TR_HKT_SIN_20200121,2020-01-21T16:03:00.000+0700,P01H21M,981,1766
TR_JOG_SIN_20200121,2020-01-21T09:00:00.000+0700,P01H43M,1243,2237
TR_KBV_SIN_20200121,2020-01-21T00:44:00.000+0700,P01H18M,934,1849
TR_KLO_SIN_20200121,2020-01-21T11:54:00.000+0800,P03H14M,2333,5039
TR_KUL_SIN_20200121,2020-01-21T03:54:00.000+0800,P00H24M,298,644
TR_LGK_SIN_20200121,2020-01-21T21:19:00.000+0800,P01H00M,729,1443
TR_LJG_SIN_20200121,2020-01-21T13:02:00.000+0800,P03H57M,2847,5637
TR_MFM_SIN_20200121,2020-01-21T10:18:00.000+0800,P03H31M,2537,5480
TR_MLE_SIN_20200121,2020-01-21T08:44:00.000+0500,P04H43M,3401,6734
TR_MNL_SIN_20200121,2020-01-21T01:20:00.000+0800,P03H18M,2377,5134
TR_NGB_SIN_20200121,2020-01-21T17:56:00.000+0800,P05H06M,3669,6604
TR_PEN_SIN_20200121,2020-01-21T18:41:00.000+0800,P00H50M,603,1302
TR_PER_SIN_20200121,2020-01-21T12:24:00.000+0800,P05H26M,3914,8454
TR_PNH_SIN_20200121,2020-01-21T23:38:00.000+0700,P01H34M,1139,2050
TR_SGN_SIN_20200121,2020-01-21T18:36:00.000+0700,P01H31M,1094,2166
TR_SIN_BDO_20200121,2020-01-21T17:39:00.000+0800,P01H23M,1001,2162
TR_SIN_BKK_20200121,2020-01-21T06:23:00.000+0800,P01H58M,1418,2808
TR_SIN_CAN_20200121,2020-01-21T04:18:00.000+0800,P03H40M,2651,4772
TR_SIN_CEB_20200121,2020-01-21T01:58:00.000+0800,P03H22M,2425,4802
TR_SIN_CGK_20200121,2020-01-21T23:46:00.000+0800,P01H13M,883,1907
TR_SIN_CNX_20200121,2020-01-21T10:39:00.000+0800,P02H48M,2015,3627
TR_SIN_CRK_20200121,2020-01-21T10:27:00.000+0800,P03H18M,2384,5149
TR_SIN_DAC_20200121,2020-01-21T08:05:00.000+0800,P04H01M,2901,6266
TR_SIN_DPS_20200121,2020-01-21T16:06:00.000+0800,P02H19M,1673,3313
TR_SIN_HAK_20200121,2020-01-21T10:18:00.000+0800,P03H01M,2185,3933
TR_SIN_HAN_20200121,2020-01-21T02:24:00.000+0800,P03H04M,2220,4396
TR_SIN_HDY_20200121,2020-01-21T01:18:00.000+0800,P01H01M,739,1596
TR_SIN_HKG_20200121,2020-01-21T04:31:00.000+0800,P03H34M,2568,5547
TR_SIN_HKT_20200121,2020-01-21T23:16:00.000+0800,P01H21M,981,1942
TR_SIN_JOG_20200121,2020-01-21T00:26:00.000+0800,P01H43M,1243,2461
TR_SIN_KBV_20200121,2020-01-21T01:14:00.000+0800,P01H18M,934,1849
TR_SIN_KLO_20200121,2020-01-21T12:16:00.000+0800,P03H14M,2333,5039
TR_SIN_KUL_20200121,2020-01-21T19:03:00.000+0800,P00H24M,298,644
TR_SIN_LGK_20200121,2020-01-21T13:07:00.000+0800,P01H00M,729,1312
TR_SIN_LJG_20200121,2020-01-21T16:18:00.000+0800,P03H57M,2847,5125
TR_SIN_MFM_20200121,2020-01-21T12:28:00.000+0800,P03H31M,2537,5480
TR_SIN_MLE_20200121,2020-01-21T14:39:00.000+0800,P04H43M,3401,6122
TR_SIN_MNL_20200121,2020-01-21T18:38:00.000+0800,P03H18M,2377,4279
TR_SIN_NGB_20200121,2020-01-21T21:57:00.000+0800,P05H06M,3669,7925
TR_SIN_PEN_20200121,2020-01-21T03:09:00.000+0800,P00H50M,603,1302
TR_SIN_PER_20200121,2020-01-21T00:03:00.000+0800,P05H26M,3914,7750
TR_SIN_PNH_20200121,2020-01-21T05:19:00.000+0800,P01H34M,1139,2255
TR_SIN_SGN_20200121,2020-01-21T00:37:00.000+0800,P01H31M,1094,2363
TR_SIN_SUB_20200121,2020-01-21T03:00:00.000+0800,P01H54M,1377,2479
TR_SIN_SZX_20200121,2020-01-21T06:14:00.000+0800,P03H36M,2596,5607
TR_SIN_TPE_20200121,2020-01-21T05:14:00.000+0800,P04H28M,3225,6966
TR_SUB_SIN_20200121,2020-01-21T09:10:00.000+0700,P01H54M,1377,2726
TR_SZX_SIN_20200121,2020-01-21T08:06:00.000+0800,P03H36M,2596,5140
TR_TPE_SIN_20200121,2020-01-21T21:00:00.000+0800,P04H28M,3225,5805
TS_AGP_YUL_20200121,2020-01-21T21:21:00.000+0100,P07H21M,5710,11077
TS_AMS_YYC_20200121,2020-01-21T13:21:00.000+0100,P09H14M,7174,15309
TS_AMS_YYZ_20200121,2020-01-21T16:13:00.000+0100,P07H43M,5995,13956
TS_ATH_YUL_20200121,2020-01-21T15:10:00.000+0200,P09H50M,7638,17781
TS_ATH_YYZ_20200121,2020-01-21T03:14:00.000+0200,P10H28M,8136,17362
TS_AZS_YUL_20200121,2020-01-21T16:12:00.000-0400,P03H47M,2939,6272
TS_BCN_YUL_20200121,2020-01-21T22:12:00.000+0100,P07H37M,5916,11477
TS_BCN_YYZ_20200121,2020-01-21T23:22:00.000+0100,P08H16M,6423,13707
TS_BOD_YUL_20200121,2020-01-21T15:28:00.000+0100,P07H07M,5523,12858
TS_BRU_YUL_20200121,2020-01-21T03:22:00.000+0100,P07H09M,5559,12941
TS_CCC_YHZ_20200121,2020-01-21T14:03:00.000-0500,P03H39M,2837,5504
TS_CCC_YUL_20200121,2020-01-21T23:49:00.000-0500,P03H20M,2594,5032
TS_CDG_YQB_20200121,2020-01-21T11:17:00.000+0100,P06H49M,5297,11304
TS_CDG_YUL_20200121,2020-01-21T04:19:00.000+0100,P07H07M,5528,12869
TS_CDG_YYZ_20200121,2020-01-21T20:17:00.000+0100,P07H45M,6025,14026
TS_CUN_YHZ_20200121,2020-01-21T23:58:00.000-0500,P04H23M,3410,7277
TS_CUN_YQB_20200121,2020-01-21T15:24:00.000-0500,P04H06M,3190,6807
TS_CUN_YUL_20200121,2020-01-21T20:39:00.000-0500,P03H49M,2972,6342
TS_CUN_YVR_20200121,2020-01-21T22:37:00.000-0500,P05H46M,4479,10427
TS_CUN_YYC_20200121,2020-01-21T06:39:00.000-0500,P05H16M,4095,8739
TS_CUN_YYZ_20200121,2020-01-21T15:14:00.000-0500,P03H21M,2608,5565
TS_DUB_YYZ_20200121,2020-01-21T20:46:00.000-0000,P06H47M,5266,12259
TS_FCO_YUL_20200121,2020-01-21T09:51:00.000+0100,P08H29M,6590,12785
TS_FCO_YYZ_20200121,2020-01-21T07:55:00.000+0100,P09H08M,7092,15134
TS_FLL_YUL_20200121,2020-01-21T17:27:00.000-0500,P02H52M,2233,4765
TS_FLL_YYZ_20200121,2020-01-21T02:51:00.000-0500,P02H31M,1960,4563
TS_FRA_YYC_20200121,2020-01-21T09:22:00.000+0100,P09H42M,7535,14618
TS_GLA_YYC_20200121,2020-01-21T18:12:00.000-0000,P08H21M,6482,15090
TS_GLA_YYZ_20200121,2020-01-21T18:28:00.000-0000,P06H49M,5289,10261
TS_HOG_YUL_20200121,2020-01-21T06:46:00.000-0500,P03H33M,2757,6418
TS_HOG_YYZ_20200121,2020-01-21T00:54:00.000-0500,P03H18M,2566,5476
TS_LGW_YUL_20200121,2020-01-21T11:16:00.000-0000,P06H46M,5250,12222
TS_LGW_YVR_20200121,2020-01-21T21:43:00.000-0000,P09H49M,7625,14792
TS_LGW_YYC_20200121,2020-01-21T16:19:00.000-0000,P09H06M,7061,16438
TS_LGW_YYZ_20200121,2020-01-21T05:04:00.000-0000,P07H24M,5744,11143
TS_LIS_YUL_20200121,2020-01-21T16:48:00.000-0000,P06H45M,5240,12199
TS_LIS_YYZ_20200121,2020-01-21T15:32:00.000-0000,P07H24M,5745,12260
TS_LRM_YHZ_20200121,2020-01-21T15:35:00.000-0400,P03H51M,2984,5789
TS_LYS_YUL_20200121,2020-01-21T02:34:00.000+0100,P07H33M,5870,13665
TS_MAN_YVR_20200121,2020-01-21T14:47:00.000-0000,P09H27M,7344,14247
TS_MAN_YYC_20200121,2020-01-21T10:50:00.000-0000,P08H44M,6782,15788
TS_MAN_YYZ_20200121,2020-01-21T22:00:00.000-0000,P07H06M,5516,12841
TS_MBJ_YHZ_20200121,2020-01-21T00:58:00.000-0500,P04H09M,3226,7510
TS_MBJ_YUL_20200121,2020-01-21T12:55:00.000-0500,P03H54M,3026,7045
TS_MBJ_YYZ_20200121,2020-01-21T06:26:00.000-0500,P03H37M,2806,6532
TS_MCO_YHZ_20200121,2020-01-21T02:16:00.000-0500,P03H06M,2413,5617
TS_MCO_YQM_20200121,2020-01-21T05:46:00.000-0500,P03H09M,2447,5222
TS_MCO_YUL_20200121,2020-01-21T21:20:00.000-0500,P02H35M,2010,4679
TS_MCO_YYZ_20200121,2020-01-21T04:06:00.000-0500,P02H12M,1704,3306
TS_MRS_YUL_20200121,2020-01-21T01:06:00.000+0100,P07H45M,6011,12827
TS_NCE_YUL_20200121,2020-01-21T18:01:00.000+0100,P07H54M,6134,13090
TS_OPO_LIS_20200121,2020-01-21T22:56:00.000-0000,P00H21M,277,537
TS_POP_AZS_20200121,2020-01-21T18:01:00.000-0400,P00H07M,103,240
TS_POP_LRM_20200121,2020-01-21T03:24:00.000-0400,P00H17M,227,484
TS_PUJ_YHZ_20200121,2020-01-21T18:49:00.000-0400,P03H49M,2963,6323
TS_PUJ_YQB_20200121,2020-01-21T08:04:00.000-0400,P04H03M,3153,7340
TS_PUJ_YUL_20200121,2020-01-21T22:41:00.000-0400,P03H54M,3035,5888
TS_PUJ_YYZ_20200121,2020-01-21T14:04:00.000-0400,P03H51M,2987,6954
TS_PVR_YUL_20200121,2020-01-21T08:16:00.000-0600,P05H07M,3984,7729
TS_PVR_YVR_20200121,2020-01-21T13:29:00.000-0600,P04H34M,3550,7576
TS_SNU_CCC_20200121,2020-01-21T10:39:00.000-0500,P00H12M,166,354
TS_SNU_YUL_20200121,2020-01-21T04:28:00.000-0500,P03H22M,2619,5589
TS_SNU_YYZ_20200121,2020-01-21T22:04:00.000-0500,P03H02M,2358,4575
TS_TLS_YUL_20200121,2020-01-21T07:05:00.000+0100,P07H23M,5733,13346
TS_VCE_YUL_20200121,2020-01-21T19:48:00.000+0100,P08H12M,6364,12346
TS_VCE_YYZ_20200121,2020-01-21T13:51:00.000+0100,P08H50M,6859,13306
TS_VRA_SNU_20200121,2020-01-21T08:32:00.000-0500,P00H12M,165,384
TS_VRA_YHZ_20200121,2020-01-21T21:50:00.000-0500,P03H46M,2926,5676
TS_VRA_YUL_20200121,2020-01-21T02:51:00.000-0500,P03H20M,2592,6034
TS_VRA_YYZ_20200121,2020-01-21T15:19:00.000-0500,P02H58M,2303,4915
TS_YHZ_MCO_20200121,2020-01-21T16:53:00.000-0400,P03H06M,2413,4681
TS_YQB_CDG_20200121,2020-01-21T21:25:00.000-0500,P06H49M,5297,11304
TS_YQB_PUJ_20200121,2020-01-21T16:16:00.000-0500,P04H03M,3153,6117
TS_YQB_YUL_20200121,2020-01-21T10:08:00.000-0500,P00H18M,233,542
TS_YQM_MCO_20200121,2020-01-21T08:21:00.000-0400,P03H09M,2447,5222
TS_YUL_AGP_20200121,2020-01-21T18:32:00.000-0500,P07H21M,5710,13293
TS_YUL_ATH_20200121,2020-01-21T08:29:00.000-0500,P09H50M,7638,14818
TS_YUL_BCN_20200121,2020-01-21T17:55:00.000-0500,P07H37M,5916,13772
TS_YUL_BOD_20200121,2020-01-21T13:16:00.000-0500,P07H07M,5523,11786
TS_YUL_BRU_20200121,2020-01-21T04:47:00.000-0500,P07H09M,5559,10784
TS_YUL_CCC_20200121,2020-01-21T16:00:00.000-0500,P03H20M,2594,5536
TS_YUL_CDG_20200121,2020-01-21T13:19:00.000-0500,P07H07M,5528,12869
TS_YUL_CUN_20200121,2020-01-21T10:37:00.000-0500,P03H49M,2972,5766
TS_YUL_FCO_20200121,2020-01-21T08:36:00.000-0500,P08H29M,6590,12785
TS_YUL_FLL_20200121,2020-01-21T21:38:00.000-0500,P02H52M,2233,4332
TS_YUL_HOG_20200121,2020-01-21T18:14:00.000-0500,P03H33M,2757,5349
TS_YUL_LGW_20200121,2020-01-21T12:03:00.000-0500,P06H46M,5250,10185
TS_YUL_LIS_20200121,2020-01-21T10:01:00.000-0500,P06H45M,5240,11182
TS_YUL_LYS_20200121,2020-01-21T23:42:00.000-0500,P07H33M,5870,13665
TS_YUL_MBJ_20200121,2020-01-21T07:02:00.000-0500,P03H54M,3026,7045
TS_YUL_MCO_20200121,2020-01-21T15:13:00.000-0500,P02H35M,2010,3899
TS_YUL_MRS_20200121,2020-01-21T11:27:00.000-0500,P07H45M,6011,13994
TS_YUL_NCE_20200121,2020-01-21T23:32:00.000-0500,P07H54M,6134,14280
TS_YUL_POP_20200121,2020-01-21T03:03:00.000-0500,P03H42M,2876,6137
TS_YUL_PUJ_20200121,2020-01-21T14:42:00.000-0500,P03H54M,3035,6477
TS_YUL_PVR_20200121,2020-01-21T12:32:00.000-0500,P05H07M,3984,7729
TS_YUL_SNU_20200121,2020-01-21T06:32:00.000-0500,P03H22M,2619,6097
TS_YUL_TLS_20200121,2020-01-21T01:23:00.000-0500,P07H23M,5733,12234
TS_YUL_VCE_20200121,2020-01-21T23:57:00.000-0500,P08H12M,6364,14815
TS_YUL_VRA_20200121,2020-01-21T15:16:00.000-0500,P03H20M,2592,5531
TS_YUL_YQB_20200121,2020-01-21T22:52:00.000-0500,P00H18M,233,452
TS_YUL_YYZ_20200121,2020-01-21T22:25:00.000-0500,P00H39M,508,986
TS_YVR_CUN_20200121,2020-01-21T20:08:00.000-0800,P05H46M,4479,10427
TS_YVR_LGW_20200121,2020-01-21T23:29:00.000-0800,P09H49M,7625,16272
TS_YVR_MAN_20200121,2020-01-21T04:05:00.000-0800,P09H27M,7344,17097
TS_YVR_PVR_20200121,2020-01-21T03:32:00.000-0800,P04H34M,3550,6887
TS_YVR_YYC_20200121,2020-01-21T16:11:00.000-0800,P00H53M,687,1599
TS_YYC_AMS_20200121,2020-01-21T10:43:00.000-0700,P09H14M,7174,13918
TS_YYC_FRA_20200121,2020-01-21T20:19:00.000-0700,P09H42M,7535,16080
TS_YYC_GLA_20200121,2020-01-21T11:12:00.000-0700,P08H21M,6482,12575
TS_YYC_LGW_20200121,2020-01-21T20:04:00.000-0700,P09H06M,7061,16438
TS_YYC_MAN_20200121,2020-01-21T03:55:00.000-0700,P08H44M,6782,15788
TS_YYC_YEG_20200121,2020-01-21T00:22:00.000-0700,P00H19M,246,477
TS_YYC_YVR_20200121,2020-01-21T05:24:00.000-0700,P00H53M,687,1333
TS_YYZ_AMS_20200121,2020-01-21T19:00:00.000-0500,P07H43M,5995,13956
TS_YYZ_ATH_20200121,2020-01-21T01:35:00.000-0500,P10H28M,8136,15784
TS_YYZ_BCN_20200121,2020-01-21T10:34:00.000-0500,P08H16M,6423,12461
TS_YYZ_CDG_20200121,2020-01-21T09:40:00.000-0500,P07H45M,6025,14026
TS_YYZ_CUN_20200121,2020-01-21T04:13:00.000-0500,P03H21M,2608,6071
TS_YYZ_DUB_20200121,2020-01-21T19:49:00.000-0500,P06H47M,5266,12259
TS_YYZ_FCO_20200121,2020-01-21T06:06:00.000-0500,P09H08M,7092,15134
TS_YYZ_FLL_20200121,2020-01-21T10:50:00.000-0500,P02H31M,1960,3802
TS_YYZ_GLA_20200121,2020-01-21T03:44:00.000-0500,P06H49M,5289,12313
TS_YYZ_HOG_20200121,2020-01-21T13:49:00.000-0500,P03H18M,2566,5974
TS_YYZ_LGW_20200121,2020-01-21T17:10:00.000-0500,P07H24M,5744,12258
TS_YYZ_LIS_20200121,2020-01-21T11:20:00.000-0500,P07H24M,5745,12260
TS_YYZ_MAN_20200121,2020-01-21T04:29:00.000-0500,P07H06M,5516,11771
TS_YYZ_MBJ_20200121,2020-01-21T05:43:00.000-0500,P03H37M,2806,5988
TS_YYZ_MCO_20200121,2020-01-21T18:10:00.000-0500,P02H12M,1704,3306
TS_YYZ_OPO_20200121,2020-01-21T21:40:00.000-0500,P07H16M,5647,12051
TS_YYZ_PUJ_20200121,2020-01-21T18:55:00.000-0500,P03H51M,2987,5795
TS_YYZ_SNU_20200121,2020-01-21T21:38:00.000-0500,P03H02M,2358,4575
TS_YYZ_VCE_20200121,2020-01-21T05:06:00.000-0500,P08H50M,6859,15968
TS_YYZ_VRA_20200121,2020-01-21T08:37:00.000-0500,P02H58M,2303,4915
TS_YYZ_YQB_20200121,2020-01-21T21:36:00.000-0500,P00H56M,732,1562
TS_YYZ_YUL_20200121,2020-01-21T23:23:00.000-0500,P00H39M,508,986
TT_BNE_CNS_20200121,2020-01-21T01:26:00.000+1000,P01H51M,1392,2879
TT_BNE_MEL_20200121,2020-01-21T03:22:00.000+1000,P01H50M,1382,2598
TT_BNE_SYD_20200121,2020-01-21T02:45:00.000+1000,P01H00M,753,1416
TT_CFS_SYD_20200121,2020-01-21T00:21:00.000+1000,P00H35M,443,916
TT_CNS_BNE_20200121,2020-01-21T18:00:00.000+1000,P01H51M,1392,3140
TT_CNS_MEL_20200121,2020-01-21T03:31:00.000+1000,P03H04M,2315,4787
TT_CNS_SYD_20200121,2020-01-21T08:33:00.000+1000,P02H37M,1974,3711
TT_HBA_MEL_20200121,2020-01-21T04:57:00.000+1000,P00H49M,618,1394
TT_MCY_MEL_20200121,2020-01-21T06:32:00.000+1000,P01H55M,1455,3009
TT_MEL_BNE_20200121,2020-01-21T14:04:00.000+1000,P01H50M,1382,3118
TT_MEL_CNS_20200121,2020-01-21T14:32:00.000+1000,P03H04M,2315,4787
TT_MEL_HBA_20200121,2020-01-21T14:33:00.000+1000,P00H49M,618,1394
