UA_IAH_LIT_20200113,060500.000-0600,P00H52M,604,1051
UA_IAH_LOS_20200113,114400.000-0600,P15H03M,10478,18232
UA_IAH_LRD_20200113,175300.000-0600,P00H42M,485,844
UA_IAH_MAF_20200113,145700.000-0600,P00H59M,690,1201
UA_IAH_MBJ_20200113,204900.000-0600,P03H07M,2177,4546
UA_IAH_MCI_20200113,215100.000-0600,P01H29M,1038,2167
UA_IAH_MCO_20200113,043600.000-0600,P01H58M,1373,2389
UA_IAH_MEM_20200113,151800.000-0600,P01H04M,755,1314
UA_IAH_MEX_20200113,190400.000-0600,P01H46M,1233,2575
UA_IAH_MFE_20200113,134000.000-0600,P00H43M,510,887
UA_IAH_MGA_20200113,011900.000-0600,P03H09M,2200,3828
UA_IAH_MIA_20200113,182300.000-0600,P02H13M,1551,2969
UA_IAH_MID_20200113,145200.000-0600,P01H39M,1157,2416
UA_IAH_MKE_20200113,080500.000-0600,P02H16M,1587,2761
UA_IAH_MLM_20200113,145100.000-0600,P01H49M,1265,2201
UA_IAH_MLU_20200113,195700.000-0600,P00H36M,422,881
UA_IAH_MOB_20200113,111300.000-0600,P00H59M,686,1432
UA_IAH_MSP_20200113,055100.000-0600,P02H24M,1668,3193
UA_IAH_MSY_20200113,042900.000-0600,P00H42M,490,938
UA_IAH_MTY_20200113,103200.000-0600,P00H57M,662,1382
UA_IAH_MUC_20200113,191600.000-0600,P12H30M,8707,18180
UA_IAH_NAS_20200113,070900.000-0600,P02H39M,1846,3212
UA_IAH_NRT_20200113,052100.000-0600,P15H20M,10679,22298
UA_IAH_OAX_20200113,205100.000-0600,P02H05M,1452,3032
UA_IAH_OKC_20200113,114600.000-0600,P00H55M,638,1110
UA_IAH_OMA_20200113,131300.000-0600,P01H48M,1261,2633
UA_IAH_ONT_20200113,135200.000-0600,P03H04M,2144,4104
UA_IAH_ORD_20200113,003900.000-0600,P02H08M,1492,3115
UA_IAH_ORF_20200113,014700.000-0600,P02H46M,1932,3698
UA_IAH_PBC_20200113,203300.000-0600,P01H47M,1243,2379
UA_IAH_PBI_20200113,061300.000-0600,P02H12M,1537,3209
UA_IAH_PDX_20200113,024100.000-0600,P04H13M,2936,6130
UA_IAH_PEK_20200113,173900.000-0600,P16H37M,11566,24150
UA_IAH_PHL_20200113,024000.000-0600,P03H03M,2131,4079
UA_IAH_PHX_20200113,022900.000-0600,P02H19M,1622,3387
UA_IAH_PIT_20200113,190100.000-0600,P02H34M,1799,3130
UA_IAH_PNS_20200113,084200.000-0600,P01H07M,786,1641
UA_IAH_POS_20200113,143000.000-0600,P05H55M,4128,7183
UA_IAH_PSP_20200113,171800.000-0600,P02H55M,2041,4262
UA_IAH_PTY_20200113,215700.000-0600,P04H06M,2859,4975
UA_IAH_PVR_20200113,181200.000-0600,P02H03M,1436,2998
UA_IAH_QRO_20200113,083200.000-0600,P01H39M,1150,2001
UA_IAH_RDU_20200113,001900.000-0600,P02H24M,1677,2918
UA_IAH_RIC_20200113,031900.000-0600,P02H40M,1862,3240
UA_IAH_RSW_20200113,221700.000-0600,P01H59M,1385,2892
UA_IAH_RTB_20200113,120700.000-0600,P02H32M,1767,3382
UA_IAH_SAL_20200113,083500.000-0600,P02H48M,1951,4074
UA_IAH_SAN_20200113,231800.000-0600,P03H00M,2095,3645
UA_IAH_SAP_20200113,212000.000-0600,P02H34M,1786,3729
UA_IAH_SAT_20200113,031700.000-0600,P00H26M,306,586
UA_IAH_SAV_20200113,235200.000-0600,P01H58M,1368,2618
UA_IAH_SDF_20200113,114000.000-0600,P01H49M,1269,2429
UA_IAH_SEA_20200113,161600.000-0600,P04H19M,3016,5773
UA_IAH_SFO_20200113,143300.000-0600,P03H46M,2629,5489
UA_IAH_SHV_20200113,001300.000-0600,P00H27M,310,539
UA_IAH_SJC_20200113,152800.000-0600,P03H42M,2585,4948
UA_IAH_SJD_20200113,153600.000-0600,P02H19M,1619,2817
UA_IAH_SJO_20200113,124600.000-0600,P03H36M,2507,4362
UA_IAH_SJU_20200113,141500.000-0600,P04H38M,3231,6746
UA_IAH_SLC_20200113,090700.000-0600,P02H45M,1924,3683
UA_IAH_SLP_20200113,052900.000-0600,P01H28M,1025,2140
UA_IAH_SLW_20200113,113200.000-0600,P01H03M,739,1543
UA_IAH_SMF_20200113,162500.000-0600,P03H43M,2588,4953
UA_IAH_SNA_20200113,092700.000-0600,P03H06M,2165,4521
UA_IAH_STL_20200113,100000.000-0600,P01H33M,1077,2249
UA_IAH_TAM_20200113,070700.000-0600,P01H16M,892,1862
UA_IAH_TGU_20200113,211800.000-0600,P02H48M,1959,4090
UA_IAH_TPA_20200113,163600.000-0600,P01H49M,1266,2643
UA_IAH_TRC_20200113,102400.000-0600,P01H20M,934,1950
UA_IAH_TUL_20200113,132700.000-0600,P01H00M,693,1447
UA_IAH_TUS_20200113,101800.000-0600,P02H09M,1505,2881
UA_IAH_TYR_20200113,002500.000-0600,P00H22M,264,505
UA_IAH_TYS_20200113,084600.000-0600,P01H46M,1242,2161
UA_IAH_UIO_20200113,042800.000-0600,P05H28M,3804,6619
UA_IAH_VER_20200113,195400.000-0600,P01H44M,1209,2314
UA_IAH_VPS_20200113,102100.000-0600,P01H13M,849,1625
UA_IAH_VSA_20200113,154400.000-0600,P01H57M,1358,2836
UA_IAH_XNA_20200113,181300.000-0600,P01H01M,707,1353
UA_IAH_YEG_20200113,033800.000-0600,P04H17M,2987,5717
UA_IAH_YUL_20200113,175800.000-0600,P03H40M,2551,5326
UA_IAH_YVR_20200113,155100.000-0600,P04H33M,3172,6623
UA_IAH_YYC_20200113,194300.000-0600,P04H02M,2815,4898
UA_IAH_YYZ_20200113,151400.000-0600,P02H57M,2062,4305
UA_IAH_ZIH_20200113,070300.000-0600,P02H10M,1512,3157
UA_IAH_ZLO_20200113,153700.000-0600,P02H11M,1524,3182
UA_ICN_JFK_20200113,015300.000+0900,P15H57M,11098,19311
UA_ICN_LAX_20200113,103900.000+0900,P13H50M,9634,16763
UA_ICN_NRT_20200113,093900.000+0900,P01H48M,1258,2627
UA_ICN_REP_20200113,044500.000+0900,P05H01M,3493,6078
UA_ICN_SEA_20200113,213700.000+0900,P12H02M,8381,14583
UA_ICN_SFO_20200113,223600.000+0900,P13H03M,9093,18986
UA_ICT_DEN_20200113,091400.000-0600,P00H58M,675,1409
UA_ICT_IAH_20200113,064000.000-0600,P01H15M,875,1522
UA_ICT_LAX_20200113,045000.000-0600,P02H46M,1933,3363
UA_ICT_ORD_20200113,061100.000-0600,P01H21M,945,1973
UA_IDA_DEN_20200113,043100.000-0700,P01H03M,737,1539
UA_IND_CLE_20200113,101800.000-0500,P00H36M,420,804
UA_IND_DEN_20200113,131800.000-0500,P02H15M,1569,2730
UA_IND_EWR_20200113,040100.000-0500,P01H29M,1036,2163
UA_IND_IAD_20200113,125000.000-0500,P01H06M,765,1597
UA_IND_IAH_20200113,045100.000-0500,P01H57M,1361,2605
UA_IND_ORD_20200113,135300.000-0500,P00H24M,286,547
UA_IND_SFO_20200113,141600.000-0500,P04H29M,3123,6521
UA_ISN_DEN_20200113,164200.000-0600,P01H19M,929,1778
UA_ITH_EWR_20200113,014900.000-0500,P00H24M,276,528
UA_ITO_LAX_20200113,180500.000-1000,P05H39M,3941,8229
UA_JAC_DEN_20200113,114600.000-0700,P00H56M,654,1366
UA_JAN_IAH_20200113,184300.000-0600,P00H48M,564,981
UA_JAN_ORD_20200113,051800.000-0600,P01H34M,1093,2282
UA_JAX_EWR_20200113,043900.000-0500,P01H54M,1322,2530
UA_JAX_IAD_20200113,181000.000-0500,P01H27M,1017,1947
UA_JAX_IAH_20200113,121000.000-0500,P01H53M,1313,2285
UA_JAX_MHH_20200113,041500.000-0500,P00H54M,632,1100
UA_JAX_ORD_20200113,044900.000-0500,P02H00M,1394,2911
UA_JAX_TPA_20200113,194800.000-0500,P00H25M,292,559
UA_JED_ADD_20200113,045200.000+0300,P02H01M,1414,2460
UA_JED_FRA_20200113,234600.000+0300,P05H56M,4135,7914
UA_JFK_BOG_20200113,044600.000-0500,P05H45M,4000,7656
UA_JFK_BRU_20200113,191200.000-0500,P08H27M,5891,12300
UA_JFK_CAI_20200113,094300.000-0500,P12H58M,9024,18842
UA_JFK_DUB_20200113,171100.000-0500,P07H20M,5107,9775
UA_JFK_FRA_20200113,120800.000-0500,P08H54M,6195,12935
UA_JFK_GVA_20200113,044800.000-0500,P08H55M,6207,11880
UA_JFK_IAD_20200113,182000.000-0500,P00H31M,367,702
UA_JFK_ICN_20200113,063300.000-0500,P15H57M,11098,23173
UA_JFK_JNB_20200113,193600.000-0500,P18H27M,12842,24580
UA_JFK_LAX_20200113,133300.000-0500,P05H43M,3978,6922
UA_JFK_MUC_20200113,194300.000-0500,P09H19M,6487,13545
UA_JFK_NRT_20200113,010500.000-0500,P15H34M,10840,22634
UA_JFK_PEK_20200113,100300.000-0500,P15H47M,10988,21031
UA_JFK_PTY_20200113,193300.000-0500,P05H06M,3557,7427
UA_JFK_SAL_20200113,155700.000-0500,P04H51M,3373,6456
UA_JFK_SFO_20200113,083400.000-0500,P05H58M,4155,7953
UA_JFK_VIE_20200113,202400.000-0500,P09H47M,6811,14221
UA_JFK_ZRH_20200113,084100.000-0500,P09H04M,6315,13186
UA_JHW_BFD_20200113,154200.000-0500,P00H05M,64,134
UA_JHW_CLE_20200113,151000.000-0500,P00H19M,230,400
UA_JNB_DKR_20200113,161700.000+0200,P09H39M,6722,11696
UA_JNB_JFK_20200113,090500.000+0200,P18H27M,12842,26814
UA_JST_AOO_20200113,170300.000-0500,P00H03M,44,92
UA_JST_IAD_20200113,043300.000-0500,P00H16M,193,403
UA_KGL_EBB_20200113,075700.000+0200,P00H29M,340,651
UA_KGL_NBO_20200113,171700.000+0200,P01H05M,759,1453
UA_KIX_GUM_20200113,010800.000+0900,P03H37M,2522,4827
UA_KIX_SFO_20200113,161000.000+0900,P12H30M,8700,15138
UA_KOA_DEN_20200113,102500.000-1000,P07H42M,5356,10251
UA_KOA_LAX_20200113,110300.000-1000,P05H47M,4029,7010
UA_KOA_SFO_20200113,155200.000-1000,P05H28M,3811,6631
UA_KSA_KWA_20200113,071600.000+1100,P00H55M,647,1238
UA_KSA_PNI_20200113,121800.000+1100,P00H48M,556,1064
UA_KWA_KSA_20200113,170600.000+1200,P00H55M,647,1351
UA_KWA_MAJ_20200113,171600.000+1200,P00H37M,432,827
UA_KWA_PNI_20200113,154800.000+1200,P01H31M,1067,2228
UA_KWI_BAH_20200113,160700.000+0300,P00H36M,421,879
UA_KWI_IAD_20200113,141400.000+0300,P15H11M,10569,22068
UA_LAD_FIH_20200113,014100.000+0100,P00H48M,555,1062
UA_LAN_ORD_20200113,020600.000-0500,P00H24M,287,599
UA_LAR_DEN_20200113,135600.000-0700,P00H15M,182,317
UA_LAS_CLE_20200113,232200.000-0800,P04H12M,2932,5102
UA_LAS_DEN_20200113,234600.000-0800,P01H27M,1010,2109
UA_LAS_EWR_20200113,062500.000-0800,P05H08M,3579,6850
UA_LAS_FAT_20200113,105200.000-0800,P00H36M,416,869
UA_LAS_IAD_20200113,235500.000-0800,P04H46M,3319,5775
UA_LAS_IAH_20200113,231800.000-0800,P02H49M,1964,4101
UA_LAS_LAX_20200113,053000.000-0800,P00H33M,380,661
UA_LAS_ORD_20200113,174900.000-0800,P03H30M,2434,5082
UA_LAS_PSP_20200113,070800.000-0800,P00H24M,279,485
UA_LAS_PTY_20200113,014800.000-0800,P06H45M,4700,8178
UA_LAS_SFO_20200113,134400.000-0800,P00H57M,665,1273
UA_LAX_ABQ_20200113,013600.000-0800,P01H33M,1089,1895
UA_LAX_AKL_20200113,083800.000-0800,P15H04M,10496,21916
UA_LAX_ASE_20200113,051000.000-0800,P01H42M,1186,2064
UA_LAX_AUS_20200113,202700.000-0800,P02H52M,1996,3820
UA_LAX_BFL_20200113,010500.000-0800,P00H15M,176,367
UA_LAX_BJX_20200113,042500.000-0800,P03H09M,2201,4213
UA_LAX_BOI_20200113,143800.000-0800,P01H33M,1087,2270
UA_LAX_BOS_20200113,002500.000-0800,P06H01M,4197,8763
UA_LAX_BWI_20200113,180100.000-0800,P05H22M,3743,7815
UA_LAX_CLD_20200113,093300.000-0800,P00H12M,138,288
UA_LAX_CLE_20200113,002400.000-0800,P04H44M,3299,5740
UA_LAX_COS_20200113,130500.000-0800,P01H55M,1340,2798
UA_LAX_CUN_20200113,144900.000-0800,P04H54M,3410,6527
UA_LAX_DEN_20200113,065600.000-0800,P01H59M,1386,2412
UA_LAX_DFW_20200113,023900.000-0800,P02H51M,1985,3454
UA_LAX_DGO_20200113,182800.000-0800,P02H29M,1734,3319
UA_LAX_EWR_20200113,025700.000-0800,P05H40M,3944,8235
UA_LAX_FAT_20200113,010400.000-0800,P00H28M,337,586
UA_LAX_FRA_20200113,042000.000-0800,P13H24M,9330,17858
UA_LAX_GDL_20200113,215800.000-0800,P03H01M,2108,4035
UA_LAX_HND_20200113,181500.000-0800,P12H40M,8820,15347
UA_LAX_HNL_20200113,143600.000-0800,P05H54M,4112,8586
UA_LAX_IAD_20200113,203100.000-0800,P05H16M,3677,7038
UA_LAX_IAH_20200113,144700.000-0800,P03H11M,2217,4629
UA_LAX_ICN_20200113,133500.000-0800,P13H50M,9634,20116
UA_LAX_ICT_20200113,024600.000-0800,P02H46M,1933,3363
UA_LAX_ITO_20200113,034200.000-0800,P05H39M,3941,8229
UA_LAX_JFK_20200113,102100.000-0800,P05H43M,3978,8306
UA_LAX_KOA_20200113,185600.000-0800,P05H47M,4029,7712
UA_LAX_LAS_20200113,180700.000-0800,P00H33M,380,793
UA_LAX_LHR_20200113,153600.000-0800,P12H36M,8767,15255
UA_LAX_LIH_20200113,010700.000-0800,P06H02M,4207,8784
UA_LAX_MCO_20200113,012600.000-0800,P05H07M,3565,7444
UA_LAX_MEX_20200113,002200.000-0800,P03H35M,2502,4353
UA_LAX_MRY_20200113,073900.000-0800,P00H37M,429,896
UA_LAX_MSP_20200113,230900.000-0800,P03H33M,2469,4296
UA_LAX_MSY_20200113,200700.000-0800,P03H51M,2685,5139
UA_LAX_MUC_20200113,122800.000-0800,P13H49M,9624,16746
UA_LAX_NRT_20200113,124000.000-0800,P12H35M,8761,16769
UA_LAX_OGG_20200113,234600.000-0800,P05H45M,3999,8350
UA_LAX_OKC_20200113,221000.000-0800,P02H44M,1908,3984
UA_LAX_ORD_20200113,031300.000-0800,P04H01M,2805,5369
UA_LAX_PDX_20200113,064100.000-0800,P01H55M,1344,2806
UA_LAX_PEK_20200113,010700.000-0800,P14H25M,10046,17480
UA_LAX_PHX_20200113,052300.000-0800,P00H51M,595,1242
UA_LAX_PIT_20200113,005600.000-0800,P04H55M,3433,6571
UA_LAX_PSP_20200113,072900.000-0800,P00H15M,176,337
UA_LAX_PTY_20200113,015300.000-0800,P06H58M,4850,8439
UA_LAX_PVG_20200113,211100.000-0800,P14H58M,10424,21765
UA_LAX_PVR_20200113,070600.000-0800,P02H49M,1963,3416
UA_LAX_RNO_20200113,055700.000-0800,P00H54M,630,1096
UA_LAX_SAL_20200113,043500.000-0800,P05H22M,3738,7155
UA_LAX_SAN_20200113,083900.000-0800,P00H15M,176,337
UA_LAX_SAT_20200113,164400.000-0800,P02H48M,1946,3725
UA_LAX_SBA_20200113,224000.000-0800,P00H12M,142,247
UA_LAX_SBP_20200113,134800.000-0800,P00H21M,250,522
UA_LAX_SEA_20200113,164100.000-0800,P02H12M,1538,3211
UA_LAX_SFO_20200113,211000.000-0800,P00H46M,544,947
UA_LAX_SJC_20200113,043300.000-0800,P00H42M,496,863
UA_LAX_SJD_20200113,130300.000-0800,P02H06M,1469,2812
UA_LAX_SLC_20200113,033700.000-0800,P01H21M,950,1984
UA_LAX_SMF_20200113,203800.000-0800,P00H51M,601,1150
UA_LAX_SMX_20200113,084300.000-0800,P00H18M,216,376
UA_LAX_SYD_20200113,140300.000-0800,P17H20M,12072,23106
UA_LAX_TUS_20200113,182000.000-0800,P01H02M,726,1390
UA_LAX_YLW_20200113,070300.000-0800,P02H33M,1784,3104
UA_LAX_YUL_20200113,023500.000-0800,P05H42M,3976,8302
UA_LAX_YUM_20200113,074100.000-0800,P00H33M,381,663
UA_LAX_YVR_20200113,171400.000-0800,P02H30M,1742,3031
UA_LAX_YYZ_20200113,141900.000-0800,P05H01M,3497,6693
UA_LAX_ZRH_20200113,180000.000-0800,P13H42M,9542,19924
UA_LBB_DEN_20200113,221500.000-0600,P01H03M,735,1407
UA_LBB_IAH_20200113,135500.000-0600,P01H03M,737,1411
UA_LBL_DDC_20200113,231900.000-0600,P00H10M,119,207
UA_LBL_DEN_20200113,073600.000-0600,P00H39M,451,863
UA_LCH_IAH_20200113,100400.000-0600,P00H17M,205,392
UA_LED_VIE_20200113,085600.000+0300,P02H15M,1573,3284
UA_LEX_IAH_20200113,161800.000-0500,P01H55M,1334,2321
UA_LEX_ORD_20200113,201500.000-0500,P00H45M,521,997
UA_LFT_IAH_20200113,232000.000-0600,P00H28M,324,564
UA_LFW_BRU_20200113,191900.000-0000,P07H10M,4988,8679
UA_LGA_CLE_20200113,171800.000-0500,P00H58M,673,1171
UA_LGA_DEN_20200113,021200.000-0500,P03H44M,2602,5433
UA_LGA_IAD_20200113,104800.000-0500,P00H31M,368,768
UA_LGA_IAH_20200113,035500.000-0500,P03H16M,2279,4362
UA_LGA_ORD_20200113,044000.000-0500,P01H41M,1178,2255
UA_LGA_YOW_20200113,165600.000-0500,P00H45M,526,915
UA_LGA_YUL_20200113,005000.000-0500,P00H45M,522,908
UA_LGA_YYZ_20200113,101800.000-0500,P00H49M,574,999
UA_LHR_EWR_20200113,190800.000-0000,P08H00M,5566,11622
UA_LHR_IAD_20200113,115800.000-0000,P08H29M,5907,10278
UA_LHR_IAH_20200113,115200.000-0000,P11H09M,7770,13520
UA_LHR_LAX_20200113,155600.000-0000,P12H36M,8767,16780
UA_LHR_ORD_20200113,105100.000-0000,P09H07M,6349,13257
UA_LHR_SFO_20200113,154100.000-0000,P12H23M,8623,18005
UA_LIH_DEN_20200113,141000.000-1000,P07H53M,5491,11465
UA_LIH_HNL_20200113,005700.000-1000,P00H14M,164,342
UA_LIH_LAX_20200113,050800.000-1000,P06H02M,4207,8784
UA_LIH_SFO_20200113,001900.000-1000,P05H39M,3937,7535
UA_LIM_EWR_20200113,210400.000-0500,P08H26M,5874,11243
UA_LIM_IAH_20200113,055200.000-0500,P07H16M,5067,9698
UA_LIM_MIA_20200113,220500.000-0500,P06H04M,4223,7348
UA_LIR_EWR_20200113,032700.000-0600,P05H04M,3531,7373
UA_LIR_IAH_20200113,020700.000-0600,P03H25M,2385,4980
UA_LIS_EWR_20200113,163400.000-0000,P07H48M,5438,9462
UA_LIS_MIA_20200113,141400.000-0000,P09H36M,6683,11628
UA_LIS_TMS_20200113,043200.000-0000,P06H34M,4570,9542
UA_LIT_DEN_20200113,133200.000-0600,P01H46M,1240,2158
UA_LIT_IAH_20200113,143200.000-0600,P00H52M,604,1261
UA_LIT_ORD_20200113,095200.000-0600,P01H16M,890,1549
UA_LMT_PDX_20200113,121700.000-0800,P00H33M,388,743
UA_LMT_SFO_20200113,210800.000-0800,P00H43M,508,972
UA_LNK_DEN_20200113,024400.000-0600,P00H58M,680,1183
UA_LNK_ORD_20200113,092500.000-0600,P01H04M,749,1564
UA_LOS_FRA_20200113,103500.000+0100,P06H58M,4861,8458
UA_LOS_IAH_20200113,134900.000+0100,P15H03M,10478,18232
UA_LOS_PHC_20200113,032700.000+0100,P00H37M,438,838
UA_LRD_IAH_20200113,151800.000-0600,P00H42M,485,844
UA_LWB_IAD_20200113,190600.000-0500,P00H24M,284,544
UA_MAD_EWR_20200113,115300.000+0100,P08H19M,5795,12100
UA_MAF_DEN_20200113,130200.000-0600,P01H18M,909,1898
UA_MAF_IAH_20200113,224500.000-0600,P00H59M,690,1201
UA_MAJ_HNL_20200113,200300.000+1200,P05H16M,3671,7665
UA_MAJ_KWA_20200113,171000.000+1200,P00H37M,432,752
UA_MAN_EWR_20200113,032400.000-0000,P07H44M,5388,10313
UA_MBJ_EWR_20200113,061200.000-0500,P03H34M,2495,4775
UA_MBJ_IAD_20200113,154200.000-0500,P03H16M,2275,4750
UA_MBJ_IAH_20200113,073900.000-0500,P03H07M,2177,4167
UA_MBS_ORD_20200113,162900.000-0500,P00H30M,357,745
UA_MCI_CLE_20200113,170600.000-0600,P01H36M,1115,1940
UA_MCI_DEN_20200113,182300.000-0600,P01H13M,856,1638
UA_MCI_EWR_20200113,094700.000-0600,P02H31M,1755,3664
UA_MCI_IAD_20200113,182800.000-0600,P02H08M,1488,2848
UA_MCI_IAH_20200113,192600.000-0600,P01H29M,1038,2167
UA_MCI_ORD_20200113,155800.000-0600,P00H55M,648,1128
UA_MCI_SFO_20200113,111200.000-0600,P03H27M,2408,5028
UA_MCO_CLE_20200113,191200.000-0500,P02H04M,1446,2516
UA_MCO_DEN_20200113,001100.000-0500,P03H34M,2488,5195
UA_MCO_EWR_20200113,025000.000-0500,P02H10M,1512,2894
UA_MCO_FLL_20200113,004300.000-0500,P00H24M,286,498
UA_MCO_FRA_20200113,185600.000-0500,P10H57M,7626,14596
UA_MCO_GNV_20200113,004300.000-0500,P00H14M,169,323
UA_MCO_IAD_20200113,000300.000-0500,P01H45M,1223,2128
UA_MCO_IAH_20200113,210900.000-0500,P01H58M,1373,2628
UA_MCO_LAX_20200113,214100.000-0500,P05H07M,3565,7444
UA_MCO_MHH_20200113,080100.000-0500,P00H40M,469,898
UA_MCO_ORD_20200113,020500.000-0500,P02H19M,1621,3103
UA_MCO_PNS_20200113,205300.000-0500,P00H52M,613,1067
UA_MCO_PTY_20200113,085000.000-0500,P03H06M,2164,3765
UA_MCO_RSW_20200113,170500.000-0500,P00H18M,215,412
UA_MCO_SFO_20200113,235800.000-0500,P05H39M,3933,6843
UA_MCO_TLH_20200113,065100.000-0500,P00H31M,367,702
UA_MCT_AUH_20200113,154700.000+0400,P00H33M,381,663
UA_MDE_MIA_20200113,031000.000-0500,P03H13M,2245,3906
UA_Mday_IAD_20200113,094900.000-0500,P00H13M,151,289
UA_Mday_ORD_20200113,073300.000-0500,P01H22M,955,1994
UA_MEL_SYD_20200113,044200.000+1000,P01H00M,706,1228
UA_MEM_DEN_20200113,013200.000-0600,P02H01M,1403,2685
UA_MEM_EWR_20200113,012300.000-0600,P02H11M,1522,2648
UA_MEM_IAH_20200113,112400.000-0600,P01H04M,755,1314
UA_MEM_ORD_20200113,072100.000-0600,P01H08M,793,1380
UA_MEX_DEN_20200113,063900.000-0600,P03H21M,2335,4063
UA_MEX_EWR_20200113,091100.000-0600,P04H48M,3346,6986
UA_MEX_IAD_20200113,202500.000-0600,P04H19M,3005,5229
UA_MEX_IAH_20200113,025000.000-0600,P01H46M,1233,2360
UA_MEX_LAX_20200113,135600.000-0600,P03H35M,2502,4789
UA_MEX_ORD_20200113,203900.000-0600,P03H54M,2721,5208
UA_MEX_SFO_20200113,112900.000-0600,P04H21M,3031,5274
UA_MFE_IAH_20200113,105300.000-0600,P00H43M,510,976
UA_MFR_DEN_20200113,195600.000-0800,P02H13M,1548,2694
UA_MFR_SFO_20200113,152600.000-0800,P00H45M,531,1109
UA_MGA_IAH_20200113,114500.000-0600,P03H09M,2200,4211
UA_MGW_CKB_20200113,022800.000-0500,P00H04M,47,82
UA_MGW_IAD_20200113,130600.000-0500,P00H19M,226,393
UA_MHH_FLL_20200113,170100.000-0500,P00H27M,310,539
UA_MHH_JAX_20200113,134000.000-0500,P00H54M,632,1320
UA_MHH_MCO_20200113,020200.000-0500,P00H40M,469,979
UA_MHH_PBI_20200113,122000.000-0500,P00H25M,300,626
UA_MHT_EWR_20200113,101800.000-0500,P00H28M,337,586
UA_MHT_ORD_20200113,051100.000-0500,P01H57M,1354,2827
UA_MIA_BAQ_20200113,162400.000-0500,P02H31M,1757,3363
UA_MIA_BOG_20200113,191600.000-0500,P03H30M,2437,4240
UA_MIA_CLO_20200113,000500.000-0500,P03H36M,2511,5243
UA_MIA_CTG_20200113,101400.000-0500,P02H33M,1781,3099
UA_MIA_DEN_20200113,221700.000-0500,P03H57M,2751,5744
UA_MIA_EWR_20200113,205300.000-0500,P02H31M,1752,3353
UA_MIA_FRA_20200113,071500.000-0500,P11H09M,7770,14872
UA_MIA_GUA_20200113,113400.000-0500,P02H21M,1641,2855
UA_MIA_IAD_20200113,141300.000-0500,P02H08M,1487,2587
UA_MIA_IAH_20200113,063600.000-0500,P02H13M,1551,2699
UA_MIA_LIM_20200113,082600.000-0500,P06H04M,4223,7348
UA_MIA_LIS_20200113,104600.000-0500,P09H36M,6683,12791
UA_MIA_MDE_20200113,003500.000-0500,P03H13M,2245,3906
UA_MIA_ORD_20200113,133000.000-0500,P02H46M,1932,4034
UA_MIA_PTY_20200113,215100.000-0500,P02H40M,1863,3890
UA_MIA_SAL_20200113,184900.000-0500,P02H22M,1652,3449
UA_MIA_SAP_20200113,092000.000-0500,P02H00M,1398,2676
UA_MIA_ZRH_20200113,235600.000-0500,P11H16M,7852,16395
UA_MID_IAH_20200113,085400.000-0600,P01H39M,1157,2416
UA_MKE_CLE_20200113,124400.000-0600,P00H45M,527,1100
UA_MKE_DEN_20200113,180100.000-0600,P02H04M,1439,2754
UA_MKE_EWR_20200113,210900.000-0600,P01H40M,1164,2025
UA_MKE_IAH_20200113,212100.000-0600,P02H16M,1587,3038
UA_MKE_ORD_20200113,023300.000-0600,P00H09M,108,226
UA_MKG_ORD_20200113,063800.000-0500,P00H16M,190,364
UA_MLI_DEN_20200113,105500.000-0600,P01H44M,1208,2102
UA_MLI_ORD_20200113,181900.000-0600,P00H19M,224,390
UA_MLM_IAH_20200113,135700.000-0600,P01H49M,1265,2641
UA_MLU_IAH_20200113,174300.000-0600,P00H36M,422,881
UA_MNL_GUM_20200113,230700.000+0800,P03H41M,2569,4470
UA_MNL_ROR_20200113,053800.000+0800,P02H24M,1677,3502
UA_MOB_IAH_20200113,024700.000-0600,P00H59M,686,1194
UA_MOB_ORD_20200113,054400.000-0600,P01H48M,1257,2625
UA_MOD_SFO_20200113,053900.000-0800,P00H10M,125,218
UA_MOT_DEN_20200113,231400.000-0600,P01H24M,973,1862
UA_MRY_DEN_20200113,222400.000-0800,P02H13M,1542,2951
UA_MRY_LAX_20200113,101400.000-0800,P00H37M,429,746
UA_MRY_SFO_20200113,130300.000-0800,P00H10M,124,237
UA_MSN_DEN_20200113,075700.000-0600,P01H54M,1327,2771
UA_MSN_EWR_20200113,152200.000-0600,P01H50M,1283,2456
UA_MSN_ORD_20200113,044300.000-0600,P00H15M,175,365
UA_MSO_DEN_20200113,235500.000-0700,P01H34M,1092,1900
UA_MSP_CLE_20200113,033300.000-0600,P01H26M,1000,2088
UA_MSP_DEN_20200113,184700.000-0600,P01H34M,1093,2282
UA_MSP_EWR_20200113,124300.000-0600,P02H19M,1620,3101
UA_MSP_IAD_20200113,232000.000-0600,P02H06M,1460,2540
UA_MSP_IAH_20200113,150500.000-0600,P02H24M,1668,2902
UA_MSP_LAX_20200113,054800.000-0600,P03H33M,2469,5155
UA_MSP_ORD_20200113,154700.000-0600,P00H46M,537,934
UA_MSP_SFO_20200113,155100.000-0600,P03H40M,2554,5333
UA_MSP_YYZ_20200113,200900.000-0600,P01H34M,1090,1897
UA_MSY_CLE_20200113,074400.000-0600,P02H07M,1479,2831
UA_MSY_DEN_20200113,104400.000-0600,P02H27M,1710,3570
UA_MSY_EWR_20200113,041400.000-0600,P02H42M,1879,3269
UA_MSY_IAD_20200113,111300.000-0600,P02H12M,1537,3209
UA_MSY_IAH_20200113,092700.000-0600,P00H42M,490,853
UA_MSY_LAX_20200113,201900.000-0600,P03H51M,2685,5139
