W6_LTN_BEG_20200104,044500.000-0000,P02H13M,1711,3942
W6_LTN_BOJ_20200104,042300.000-0000,P03H01M,2329,5366
W6_LTN_BUD_20200104,021600.000-0000,P01H56M,1493,3153
W6_LTN_CLJ_20200104,070300.000-0000,P02H22M,1824,4202
W6_LTN_CRA_20200104,133300.000-0000,P02H34M,1977,4175
W6_LTN_DEB_20200104,201500.000-0000,P02H09M,1649,3166
W6_LTN_GDN_20200104,004700.000-0000,P01H40M,1284,2712
W6_LTN_IEV_20200104,072400.000-0000,P02H47M,2142,4524
W6_LTN_KSC_20200104,141100.000-0000,P02H03M,1572,3622
W6_LTN_KTW_20200104,033400.000-0000,P01H46M,1362,2615
W6_LTN_LJU_20200104,104200.000-0000,P01H37M,1248,2875
W6_LTN_LUZ_20200104,212500.000-0000,P02H04M,1592,3057
W6_LTN_OTP_20200104,222400.000-0000,P02H44M,2108,4452
W6_LTN_POZ_20200104,063400.000-0000,P01H31M,1173,2252
W6_LTN_PRG_20200104,221300.000-0000,P01H21M,1042,2201
W6_LTN_RIX_20200104,003100.000-0000,P02H10M,1663,3512
W6_LTN_SKP_20200104,130100.000-0000,P02H35M,1990,3821
W6_LTN_SOF_20200104,064900.000-0000,P02H40M,2052,3940
W6_LTN_TGM_20200104,200000.000-0000,P02H27M,1890,4355
W6_LTN_TSR_20200104,053200.000-0000,P02H14M,1719,3300
W6_LTN_VAR_20200104,122700.000-0000,P03H00M,2307,5315
W6_LTN_VNO_20200104,092100.000-0000,P02H15M,1725,3643
W6_LTN_WAW_20200104,054900.000-0000,P01H54M,1456,2796
W6_LTN_WRO_20200104,092900.000-0000,P01H33M,1196,2296
W6_LUZ_LTN_20200104,110800.000+0100,P02H04M,1592,3668
W6_MAD_BUD_20200104,174000.000+0100,P02H34M,1977,4555
W6_MAD_CLJ_20200104,200500.000+0100,P02H58M,2291,4839
W6_MAD_OTP_20200104,171100.000+0100,P03H12M,2460,5196
W6_MAD_SOF_20200104,142800.000+0100,P02H55M,2249,4750
W6_MAD_TSR_20200104,042400.000+0100,P02H43M,2098,4028
W6_MLA_BUD_20200104,172600.000+0100,P01H45M,1347,3103
W6_MMX_BEG_20200104,200300.000+0100,P01H40M,1290,2477
W6_MMX_BUD_20200104,060300.000+0100,P01H17M,989,2279
W6_MMX_GDN_20200104,104200.000+0100,P00H27M,350,672
W6_MMX_KTW_20200104,061200.000+0100,P00H53M,680,1306
W6_MMX_SKP_20200104,061900.000+0100,P02H07M,1625,3120
W6_MMX_TZL_20200104,161700.000+0100,P01H40M,1290,2724
W6_MMX_WAW_20200104,184100.000+0100,P00H48M,623,1196
W6_MXP_BUD_20200104,011500.000+0100,P01H04M,830,1912
W6_MXP_OTP_20200104,214900.000+0100,P01H46M,1366,2885
W6_NAP_BUD_20200104,182900.000+0100,P01H04M,829,1910
W6_NAP_KTW_20200104,193000.000+0100,P01H28M,1130,2387
W6_NAP_OTP_20200104,050400.000+0100,P01H21M,1047,2211
W6_NAP_PRG_20200104,091100.000+0100,P01H20M,1026,1970
W6_NYO_BEG_20200104,014600.000+0100,P02H03M,1572,3018
W6_NYO_BUD_20200104,230600.000+0100,P01H39M,1274,2935
W6_NYO_GDN_20200104,133100.000+0100,P00H39M,500,1056
W6_NYO_KTW_20200104,134700.000+0100,P01H13M,936,2157
W6_NYO_POZ_20200104,080300.000+0100,P00H55M,709,1634
W6_NYO_SKP_20200104,195200.000+0100,P02H28M,1901,4015
W6_NYO_WAW_20200104,032300.000+0100,P01H01M,780,1797
W6_OTP_AHO_20200104,220100.000+0200,P01H58M,1519,3500
W6_OTP_BCN_20200104,140600.000+0200,P02H34M,1982,3805
W6_OTP_BGY_20200104,171700.000+0200,P01H40M,1290,2477
W6_OTP_BLQ_20200104,004300.000+0200,P01H31M,1172,2475
W6_OTP_BRI_20200104,200200.000+0200,P01H06M,851,1961
W6_OTP_BVA_20200104,060300.000+0200,P02H27M,1889,3990
W6_OTP_CIA_20200104,095500.000+0200,P01H28M,1136,2181
W6_OTP_CRL_20200104,080300.000+0200,P02H16M,1745,4020
W6_OTP_CTA_20200104,135300.000+0200,P01H34M,1215,2566
W6_OTP_CUF_20200104,095600.000+0200,P01H54M,1461,3086
W6_OTP_dayM_20200104,091300.000+0200,P02H03M,1571,3318
W6_OTP_DWC_20200104,225100.000+0200,P04H26M,3413,7864
W6_OTP_EIN_20200104,125200.000+0200,P02H13M,1713,3289
W6_OTP_GVA_20200104,114100.000+0200,P02H02M,1568,3011
W6_OTP_LCA_20200104,014200.000+0200,P01H38M,1256,2412
W6_OTP_LTN_20200104,034300.000+0200,P02H44M,2108,4047
W6_OTP_MAD_20200104,100400.000+0200,P03H12M,2460,4723
W6_OTP_MXP_20200104,073100.000+0200,P01H46M,1366,3147
W6_OTP_NAP_20200104,154900.000+0200,P01H21M,1047,2010
W6_OTP_PEG_20200104,024700.000+0200,P01H25M,1101,2325
W6_OTP_PSA_20200104,210100.000+0200,P01H37M,1255,2651
W6_OTP_TLV_20200104,153900.000+0200,P02H04M,1593,3059
W6_OTP_TSF_20200104,131200.000+0200,P01H25M,1096,2104
W6_OTP_VLC_20200104,201900.000+0200,P02H56M,2257,4333
W6_OTP_VRN_20200104,030100.000+0200,P01H33M,1198,2760
W6_OTP_ZAZ_20200104,053800.000+0200,P02H53M,2217,5108
W6_PEG_OTP_20200104,055200.000+0100,P01H25M,1101,2325
W6_POZ_BCN_20200104,172500.000+0100,P02H10M,1665,3836
W6_POZ_BVA_20200104,192600.000+0100,P01H24M,1081,2491
W6_POZ_LTN_20200104,073200.000+0100,P01H31M,1173,2703
W6_POZ_NYO_20200104,130300.000+0100,P00H55M,709,1497
W6_PRG_BGY_20200104,095100.000+0100,P00H46M,598,1263
W6_PRG_BRI_20200104,141600.000+0100,P01H19M,1016,2341
W6_PRG_FCO_20200104,080300.000+0100,P01H13M,937,1799
W6_PRG_LTN_20200104,093300.000+0100,P01H21M,1042,2201
W6_PRG_NAP_20200104,032500.000+0100,P01H20M,1026,2364
W6_PRG_TLV_20200104,131900.000+0100,P03H25M,2637,5569
W6_PRG_TSF_20200104,190500.000+0100,P00H40M,519,1096
W6_PSA_OTP_20200104,070000.000+0100,P01H37M,1255,2892
W6_RIX_BGO_20200104,010100.000+0200,P01H29M,1145,2198
W6_RIX_EIN_20200104,185100.000+0200,P01H45M,1350,2592
W6_RIX_LTN_20200104,064500.000+0200,P02H10M,1663,3193
W6_SAW_BUD_20200104,051400.000+0300,P01H24M,1081,2491
W6_SKG_BUD_20200104,061600.000+0200,P01H04M,824,1898
W6_SKP_BGY_20200104,013400.000+0100,P01H21M,1041,2398
W6_SKP_CGN_20200104,115300.000+0100,P01H55M,1484,3134
W6_SKP_CRL_20200104,051500.000+0100,P02H06M,1619,3108
W6_SKP_dayM_20200104,233300.000+0100,P01H57M,1503,3463
W6_SKP_EIN_20200104,082900.000+0100,P02H06M,1622,3737
W6_SKP_FMM_20200104,180000.000+0100,P01H27M,1117,2359
W6_SKP_GSE_20200104,143100.000+0100,P02H27M,1889,3627
W6_SKP_HHN_20200104,161900.000+0100,P01H51M,1419,3269
W6_SKP_LTN_20200104,143000.000+0100,P02H35M,1990,4203
W6_SKP_MMX_20200104,193500.000+0100,P02H07M,1625,3432
W6_SKP_NYO_20200104,192100.000+0100,P02H28M,1901,3650
W6_SKP_TSF_20200104,202900.000+0100,P01H07M,860,1816
W6_SOF_BCN_20200104,030200.000+0200,P02H18M,1767,4071
W6_SOF_BGY_20200104,122300.000+0200,P01H29M,1141,2629
W6_SOF_BLQ_20200104,122000.000+0200,P01H18M,997,2106
W6_SOF_BVA_20200104,080500.000+0200,P02H20M,1800,4147
W6_SOF_CRL_20200104,174700.000+0200,P02H11M,1681,3873
W6_SOF_dayM_20200104,173000.000+0200,P02H00M,1542,2961
W6_SOF_DWC_20200104,195700.000+0200,P04H34M,3509,7411
W6_SOF_EIN_20200104,220000.000+0200,P02H10M,1671,3208
W6_SOF_FCO_20200104,015600.000+0200,P01H12M,925,2131
W6_SOF_HHN_20200104,103200.000+0200,P01H55M,1476,3401
W6_SOF_LCA_20200104,224500.000+0200,P01H36M,1240,2857
W6_SOF_LTN_20200104,035600.000+0200,P02H40M,2052,4728
W6_SOF_MAD_20200104,223800.000+0200,P02H55M,2249,4750
W6_SOF_VLC_20200104,212600.000+0200,P02H38M,2028,3894
W6_SVG_GDN_20200104,032200.000+0100,P01H12M,929,1784
W6_SVG_KTW_20200104,042500.000+0100,P01H39M,1269,2680
W6_SVG_SZZ_20200104,114000.000+0100,P01H04M,820,1732
W6_SVG_VNO_20200104,115400.000+0100,P01H40M,1283,2956
W6_SZZ_SVG_20200104,111900.000+0100,P01H04M,820,1574
W6_TGM_BVA_20200104,184400.000+0200,P02H12M,1688,3241
W6_TGM_dayM_20200104,202400.000+0200,P01H45M,1345,3099
W6_TGM_LTN_20200104,233000.000+0200,P02H27M,1890,3629
W6_TKU_GDN_20200104,125200.000+0200,P00H56M,719,1657
W6_TLV_BUD_20200104,051900.000+0200,P02H49M,2167,4993
W6_TLV_CLJ_20200104,073200.000+0200,P02H28M,1901,4015
W6_TLV_KTW_20200104,063400.000+0200,P03H10M,2432,4669
W6_TLV_OTP_20200104,150100.000+0200,P02H04M,1593,3364
W6_TLV_PRG_20200104,060500.000+0200,P03H25M,2637,6076
W6_TLV_VNO_20200104,141700.000+0200,P03H25M,2629,5552
W6_TLV_WAW_20200104,043400.000+0200,P03H16M,2510,5301
W6_TRD_GDN_20200104,033700.000+0100,P01H25M,1098,2319
W6_TSF_CLJ_20200104,160500.000+0100,P01H09M,893,1715
W6_TSF_KIV_20200104,080100.000+0100,P01H40M,1292,2977
W6_TSF_OTP_20200104,185100.000+0100,P01H25M,1096,2315
W6_TSF_PRG_20200104,054200.000+0100,P00H40M,519,1196
W6_TSF_SKP_20200104,062700.000+0100,P01H07M,860,1816
W6_TSF_TSR_20200104,212500.000+0100,P00H55M,710,1500
W6_TSR_BCN_20200104,091500.000+0200,P02H07M,1628,3751
W6_TSR_BGY_20200104,122100.000+0200,P01H10M,903,1734
W6_TSR_BLQ_20200104,034500.000+0200,P01H02M,801,1846
W6_TSR_BVA_20200104,031700.000+0200,P01H56M,1493,2867
W6_TSR_CIA_20200104,201700.000+0200,P01H04M,831,1755
W6_TSR_dayM_20200104,201800.000+0200,P01H33M,1189,2511
W6_TSR_LTN_20200104,121000.000+0200,P02H14M,1719,3961
W6_TSR_MAD_20200104,020800.000+0200,P02H43M,2098,4431
W6_TSR_TSF_20200104,015400.000+0200,P00H55M,710,1636
W6_TSR_VLC_20200104,205400.000+0200,P02H29M,1912,3671
W6_TZL_GSE_20200104,075500.000+0100,P02H01M,1555,3284
W6_TZL_MMX_20200104,113700.000+0100,P01H40M,1290,2972
W6_VAR_LTN_20200104,211400.000+0200,P03H00M,2307,4872
W6_VKO_BUD_20200104,200400.000+0300,P02H00M,1535,3537
W6_VLC_CLJ_20200104,201800.000+0100,P02H45M,2113,4463
W6_VLC_OTP_20200104,003100.000+0100,P02H56M,2257,5200
W6_VLC_SOF_20200104,095500.000+0100,P02H38M,2028,4283
W6_VLC_TSR_20200104,084400.000+0100,P02H29M,1912,4038
W6_VNO_AES_20200104,075700.000+0200,P01H50M,1410,2978
W6_VNO_BCN_20200104,210900.000+0200,P02H56M,2260,5207
W6_VNO_BGO_20200104,033400.000+0200,P01H45M,1349,2590
W6_VNO_BGY_20200104,120600.000+0200,P01H56M,1487,3426
W6_VNO_BVA_20200104,234400.000+0200,P02H10M,1678,3222
W6_VNO_dayM_20200104,051900.000+0200,P01H36M,1228,2358
W6_VNO_EIN_20200104,114700.000+0200,P01H47M,1373,2900
W6_VNO_FCO_20200104,090300.000+0200,P02H14M,1719,3631
W6_VNO_KUT_20200104,084200.000+0200,P02H26M,1871,3592
W6_VNO_LTN_20200104,191100.000+0200,P02H15M,1725,3312
W6_VNO_SVG_20200104,123400.000+0200,P01H40M,1283,2463
W6_VNO_TLV_20200104,043600.000+0200,P03H25M,2629,6057
W6_VRN_OTP_20200104,154700.000+0100,P01H33M,1198,2530
W6_WAW_BCN_20200104,041600.000+0100,P02H26M,1871,3592
W6_WAW_BGY_20200104,230200.000+0100,P01H25M,1093,2308
W6_WAW_BUD_20200104,151700.000+0100,P00H42M,541,1143
W6_WAW_BVA_20200104,130500.000+0100,P01H46M,1356,2864
W6_WAW_CRL_20200104,134700.000+0100,P01H30M,1162,2454
W6_WAW_EIN_20200104,182400.000+0100,P01H24M,1074,2062
W6_WAW_FCO_20200104,112700.000+0100,P01H43M,1328,2805
W6_WAW_GLA_20200104,030400.000+0100,P02H12M,1701,3266
W6_WAW_GSE_20200104,095100.000+0100,P01H06M,851,1634
W6_WAW_HRK_20200104,171300.000+0100,P01H25M,1098,2530
W6_WAW_KUT_20200104,074600.000+0100,P02H33M,1959,3761
W6_WAW_LPL_20200104,154100.000+0100,P02H05M,1602,3383
W6_WAW_LTN_20200104,212500.000+0100,P01H54M,1456,3355
W6_WAW_MMX_20200104,205100.000+0100,P00H48M,623,1435
W6_WAW_NYO_20200104,232600.000+0100,P01H01M,780,1797
W6_WAW_TLV_20200104,125800.000+0100,P03H16M,2510,5783
W6_WRO_BVA_20200104,050400.000+0100,P01H23M,1065,2249
W6_WRO_LTN_20200104,035600.000+0100,P01H33M,1196,2756
W6_ZAZ_CLJ_20200104,203900.000+0100,P02H39M,2043,4707
W6_ZAZ_OTP_20200104,203800.000+0100,P02H53M,2217,5108
WB_ACC_LOS_20200104,120600.000-0000,P00H33M,401,866
WB_BJM_KGL_20200104,231900.000+0200,P00H14M,176,380
WB_BRU_KGL_20200104,003800.000+0100,P08H50M,6367,12607
WB_BZV_DLA_20200104,220400.000+0100,P01H32M,1106,1991
WB_BZV_KGL_20200104,180900.000+0100,P02H19M,1674,3315
WB_DAR_JRO_20200104,220200.000+0300,P00H37M,450,891
WB_DAR_KGL_20200104,140800.000+0300,P01H35M,1144,2059
WB_DLA_BZV_20200104,040700.000+0100,P01H32M,1106,2190
WB_DLA_LBV_20200104,080100.000+0100,P00H33M,396,855
WB_DXB_KGL_20200104,205400.000+0400,P05H39M,4071,7328
WB_DXB_MBA_20200104,042300.000+0400,P05H06M,3678,6620
WB_EBB_KGL_20200104,204800.000+0300,P00H28M,340,612
WB_IST_KGL_20200104,002900.000+0300,P06H41M,4815,10400
WB_JNB_KGL_20200104,210800.000+0200,P03H45M,2698,5342
WB_JRO_DAR_20200104,015400.000+0300,P00H37M,450,810
WB_JRO_KGL_20200104,232600.000+0300,P01H05M,788,1418
WB_JUB_KGL_20200104,174700.000+0300,P01H04M,778,1680
WB_KGL_BJM_20200104,105500.000+0200,P00H14M,176,380
WB_KGL_BRU_20200104,120100.000+0200,P08H50M,6367,12607
WB_KGL_BZV_20200104,095700.000+0200,P02H19M,1674,3013
WB_KGL_DAR_20200104,042800.000+0200,P01H35M,1144,2471
WB_KGL_DXB_20200104,203100.000+0200,P05H39M,4071,7328
WB_KGL_EBB_20200104,051100.000+0200,P00H28M,340,612
WB_KGL_IST_20200104,024700.000+0200,P06H41M,4815,9534
WB_KGL_JNB_20200104,144300.000+0200,P03H45M,2698,5828
WB_KGL_JRO_20200104,073100.000+0200,P01H05M,788,1418
WB_KGL_JUB_20200104,123900.000+0200,P01H04M,778,1400
WB_KGL_KME_20200104,044800.000+0200,P00H12M,148,266
WB_KGL_LBV_20200104,235100.000+0200,P03H13M,2322,4598
WB_KGL_LOS_20200104,011400.000+0200,P04H20M,3128,5630
WB_KGL_MBA_20200104,113100.000+0200,P01H29M,1076,2130
WB_KGL_NBO_20200104,173200.000+0200,P01H03M,759,1639
WB_KME_KGL_20200104,211100.000+0200,P00H12M,148,266
WB_LBV_DLA_20200104,003000.000+0100,P00H33M,396,784
WB_LBV_KGL_20200104,105800.000+0100,P03H13M,2322,4598
WB_LOS_ACC_20200104,070300.000+0100,P00H33M,401,866
WB_LOS_KGL_20200104,083500.000+0100,P04H20M,3128,5630
WB_MBA_DXB_20200104,102400.000+0300,P05H06M,3678,6620
WB_MBA_KGL_20200104,060300.000+0300,P01H29M,1076,2130
WB_NBO_KGL_20200104,073200.000+0300,P01H03M,759,1639
WF_ABZ_BGO_20200104,024900.000-0000,P00H49M,549,1094
WF_ABZ_SVG_20200104,060200.000-0000,P00H45M,497,990
WF_AES_BGO_20200104,081000.000+0100,P00H23M,257,427
WF_ALF_HFT_20200104,154700.000+0100,P00H07M,79,144
WF_ALF_KKN_20200104,072000.000+0100,P00H22M,251,417
WF_ALF_LKL_20200104,162200.000+0100,P00H05M,62,124
WF_ALF_SOJ_20200104,165200.000+0100,P00H08M,95,158
WF_ALF_VDS_20200104,052300.000+0100,P00H22M,246,408
WF_ANX_BOO_20200104,110100.000+0100,P00H21M,237,433
WF_BGO_ABZ_20200104,084500.000+0100,P00H49M,549,1002
WF_BGO_AES_20200104,211900.000+0100,P00H23M,257,512
WF_BGO_BNN_20200104,021900.000+0100,P01H01M,675,1120
WF_BGO_BOO_20200104,035700.000+0100,P01H21M,895,1783
WF_BGO_FRO_20200104,213800.000+0100,P00H13M,144,263
WF_BGO_HAU_20200104,223000.000+0100,P00H09M,106,211
WF_BGO_KRS_20200104,063700.000+0100,P00H25M,284,519
WF_BGO_KSU_20200104,061300.000+0100,P00H31M,342,624
WF_BGO_MOL_20200104,202100.000+0100,P00H26M,294,537
WF_BGO_SKE_20200104,232500.000+0100,P00H24M,273,453
WF_BGO_SOG_20200104,222700.000+0100,P00H12M,142,236
WF_BGO_SVG_20200104,065700.000+0100,P00H14M,159,264
WF_BJF_BVG_20200104,214600.000+0100,P00H03M,39,78
WF_BJF_HFT_20200104,003800.000+0100,P00H19M,222,442
WF_BJF_MEH_20200104,021100.000+0100,P00H07M,83,138
WF_BJF_VDS_20200104,024500.000+0100,P00H05M,60,110
WF_BNN_BGO_20200104,165700.000+0100,P01H01M,675,1120
WF_BNN_OSL_20200104,101500.000+0100,P00H54M,597,1189
WF_BNN_SSJ_20200104,092900.000+0100,P00H04M,56,93
WF_BNN_TRD_20200104,103800.000+0100,P00H21M,231,422
WF_BOO_ANX_20200104,140400.000+0100,P00H21M,237,472
WF_BOO_BGO_20200104,234100.000+0100,P01H21M,895,1783
WF_BOO_BNN_20200104,133200.000+0100,P00H20M,223,370
WF_BOO_LKN_20200104,194500.000+0100,P00H09M,103,171
WF_BOO_MJF_20200104,191100.000+0100,P00H15M,173,316
WF_BOO_NVK_20200104,183500.000+0100,P00H16M,182,302
WF_BOO_RET_20200104,034500.000+0100,P00H09M,101,201
WF_BOO_SKN_20200104,193500.000+0100,P00H13M,148,270
WF_BOO_SSJ_20200104,053700.000+0100,P00H15M,168,279
WF_BOO_SVJ_20200104,030200.000+0100,P00H09M,109,181
WF_BOO_TRD_20200104,001300.000+0100,P00H40M,453,827
WF_BVG_BJF_20200104,142500.000+0100,P00H03M,39,78
WF_BVG_HFT_20200104,075200.000+0100,P00H18M,198,362
WF_BVG_MEH_20200104,130100.000+0100,P00H04M,47,78
WF_BVG_VDS_20200104,224400.000+0100,P00H08M,95,189
WF_CPH_HAU_20200104,130400.000+0100,P00H55M,608,1009
WF_CPH_KRS_20200104,150300.000+0100,P00H36M,400,797
WF_CPH_MOL_20200104,123400.000+0100,P01H16M,850,1693
WF_FRO_BGO_20200104,041700.000+0100,P00H13M,144,263
WF_FRO_KSU_20200104,020400.000+0100,P00H20M,223,370
WF_FRO_OSL_20200104,175700.000+0100,P00H33M,365,666
WF_GOT_OSL_20200104,133600.000+0100,P00H25M,283,564
WF_HAA_HFT_20200104,031200.000+0100,P00H05M,61,101
WF_HAU_BGO_20200104,083700.000+0100,P00H09M,106,211
WF_HAU_CPH_20200104,213300.000+0100,P00H55M,608,1009
WF_HFT_ALF_20200104,182800.000+0100,P00H07M,79,144
WF_HFT_BVG_20200104,010700.000+0100,P00H18M,198,394
WF_HFT_HAA_20200104,080600.000+0100,P00H05M,61,111
WF_HFT_HVG_20200104,041600.000+0100,P00H08M,92,168
WF_HFT_MEH_20200104,032400.000+0100,P00H14M,157,313
WF_HFT_SOJ_20200104,172800.000+0100,P00H12M,142,283
WF_HVG_BVG_20200104,134700.000+0100,P00H10M,112,223
WF_HVG_HFT_20200104,082300.000+0100,P00H08M,92,183
WF_HVG_MEH_20200104,164600.000+0100,P00H06M,67,111
WF_KKN_ALF_20200104,225500.000+0100,P00H22M,251,417
WF_KKN_LKL_20200104,033700.000+0100,P00H17M,192,351
WF_KKN_VDS_20200104,064700.000+0100,P00H03M,38,63
WF_KRS_BGO_20200104,014600.000+0100,P00H25M,284,566
WF_KRS_CPH_20200104,094200.000+0100,P00H36M,400,664
WF_KRS_SVG_20200104,004700.000+0100,P00H14M,161,267
WF_KRS_TRD_20200104,053700.000+0100,P00H54M,604,1203
WF_KSU_BGO_20200104,200400.000+0100,P00H31M,342,624
WF_KSU_MOL_20200104,164800.000+0100,P00H04M,50,83
WF_KSU_SVG_20200104,171400.000+0100,P00H43M,486,807
WF_KSU_TRD_20200104,100800.000+0100,P00H14M,160,266
WF_LKN_BOO_20200104,023800.000+0100,P00H09M,103,171
WF_LKN_RET_20200104,212400.000+0100,P00H08M,94,156
WF_LKN_SVJ_20200104,015600.000+0100,P00H04M,45,75
WF_MEH_ALF_20200104,022700.000+0100,P00H18M,203,404
WF_MEH_BVG_20200104,232800.000+0100,P00H04M,47,94
WF_MEH_HFT_20200104,061800.000+0100,P00H14M,157,287
WF_MEH_HVG_20200104,094000.000+0100,P00H06M,67,111
WF_MEH_VDS_20200104,045000.000+0100,P00H12M,131,217
WF_MJF_BOO_20200104,225800.000+0100,P00H15M,173,316
WF_MJF_OSY_20200104,191600.000+0100,P00H15M,165,329
WF_MJF_SSJ_20200104,101100.000+0100,P00H03M,39,78
WF_MJF_TRD_20200104,230300.000+0100,P00H25M,281,466
WF_MOL_BGO_20200104,214700.000+0100,P00H26M,294,488
WF_MOL_CPH_20200104,081300.000+0100,P01H16M,850,1552
WF_MOL_KSU_20200104,191500.000+0100,P00H04M,50,100
WF_NCL_SVG_20200104,090900.000-0000,P00H55M,616,1227
WF_NVK_BOO_20200104,013100.000+0100,P00H16M,182,302
WF_OSL_BNN_20200104,131100.000+0100,P00H54M,597,1189
WF_OSL_FRO_20200104,113300.000+0100,P00H33M,365,606
WF_OSL_GOT_20200104,104700.000+0100,P00H25M,283,564
WF_OSL_RRS_20200104,093900.000+0100,P00H24M,274,500
WF_OSL_SDN_20200104,111400.000+0100,P00H29M,328,653
WF_OSL_SOG_20200104,063900.000+0100,P00H22M,243,403
WF_OSL_SSJ_20200104,225300.000+0100,P00H58M,653,1301
WF_OSY_MJF_20200104,153300.000+0100,P00H15M,165,274
WF_OSY_TRD_20200104,142700.000+0100,P00H10M,117,214
WF_RET_BOO_20200104,045200.000+0100,P00H09M,101,184
WF_RET_LKN_20200104,103800.000+0100,P00H08M,94,172
WF_RRS_OSL_20200104,093300.000+0100,P00H24M,274,455
WF_SDN_OSL_20200104,065800.000+0100,P00H29M,328,544
WF_SDN_SOG_20200104,073600.000+0100,P00H08M,93,185
WF_SKE_BGO_20200104,082600.000+0100,P00H24M,273,498
WF_SKN_ANX_20200104,194800.000+0100,P00H08M,91,181
WF_SKN_BOO_20200104,233500.000+0100,P00H13M,148,246
WF_SKN_SVJ_20200104,204100.000+0100,P00H03M,40,80
WF_SOG_BGO_20200104,020600.000+0100,P00H12M,142,236
WF_SOG_OSL_20200104,064200.000+0100,P00H22M,243,444
WF_SOG_SDN_20200104,142900.000+0100,P00H08M,93,154
WF_SOJ_HFT_20200104,102800.000+0100,P00H12M,142,259
WF_SSJ_BNN_20200104,115600.000+0100,P00H04M,56,93
WF_SSJ_BOO_20200104,141000.000+0100,P00H15M,168,307
WF_SSJ_OSL_20200104,075800.000+0100,P00H58M,653,1192
WF_SSJ_TRD_20200104,093900.000+0100,P00H25M,288,574
WF_SVG_ABZ_20200104,175200.000+0100,P00H45M,497,825
WF_SVG_BGO_20200104,193600.000+0100,P00H14M,159,264
WF_SVG_FRO_20200104,133800.000+0100,P00H27M,303,604
WF_SVG_KRS_20200104,001000.000+0100,P00H14M,161,294
WF_SVG_KSU_20200104,052900.000+0100,P00H43M,486,807
WF_SVG_NCL_20200104,004300.000+0100,P00H55M,616,1227
WF_SVJ_BOO_20200104,031100.000+0100,P00H09M,109,217
WF_SVJ_LKN_20200104,100400.000+0100,P00H04M,45,82
WF_SVJ_SKN_20200104,183800.000+0100,P00H03M,40,73
WF_TRD_BNN_20200104,041200.000+0100,P00H21M,231,460
WF_TRD_BOO_20200104,211000.000+0100,P00H40M,453,902
WF_TRD_KRS_20200104,003900.000+0100,P00H54M,604,1103
WF_TRD_KSU_20200104,223600.000+0100,P00H14M,160,266
WF_TRD_MJF_20200104,190100.000+0100,P00H25M,281,560
WF_TRD_OSY_20200104,035100.000+0100,P00H10M,117,194
WF_TRD_SSJ_20200104,000600.000+0100,P00H25M,288,526
WF_VDS_ALF_20200104,185100.000+0100,P00H22M,246,490
WF_VDS_BJF_20200104,194600.000+0100,P00H05M,60,110
WF_VDS_HFT_20200104,125700.000+0100,P00H21M,241,440
WF_VDS_KKN_20200104,201000.000+0100,P00H03M,38,76
WF_VDS_MEH_20200104,194800.000+0100,P00H12M,131,217
WJ_YBX_YIF_20200104,054900.000-0400,P00H08M,106,242
WJ_YDP_YNP_20200104,042500.000-0400,P00H06M,77,146
WJ_YDP_YYR_20200104,010100.000-0400,P00H28M,368,839
WJ_YHO_YNP_20200104,061300.000-0400,P00H06M,79,180
WJ_YHO_YSO_20200104,032300.000-0400,P00H05M,66,138
WJ_YHR_YIF_20200104,125300.000-0400,P00H08M,108,226
WJ_YHR_YNA_20200104,111500.000-0400,P00H12M,156,296
WJ_YHR_ZGS_20200104,145100.000-0400,P00H06M,78,163
WJ_YHR_ZTB_20200104,093800.000-0400,P00H02M,29,66
WJ_YIF_YBX_20200104,134300.000-0400,P00H08M,106,242
WJ_YIF_YHR_20200104,180300.000-0400,P00H08M,108,205
WJ_YIF_ZLT_20200104,053700.000-0400,P00H03M,48,109
WJ_YMN_YRG_20200104,160000.000-0400,P00H08M,110,230
WJ_YMN_YSO_20200104,022000.000-0400,P00H03M,42,88
WJ_YNA_YHR_20200104,063000.000-0500,P00H12M,156,296
WJ_YNA_YZV_20200104,124300.000-0500,P00H25M,319,727
WJ_YNA_ZGS_20200104,034800.000-0500,P00H06M,79,180
WJ_YNA_ZKG_20200104,165300.000-0500,P00H03M,37,70
WJ_YNP_YDP_20200104,041400.000-0400,P00H06M,77,146
WJ_YNP_YHO_20200104,072900.000-0400,P00H06M,79,180
WJ_YRG_YMN_20200104,113700.000-0400,P00H08M,110,209
WJ_YRG_YYR_20200104,102000.000-0400,P00H12M,161,367
WJ_YSO_YHO_20200104,073600.000-0400,P00H05M,66,125
WJ_YSO_YMN_20200104,031600.000-0400,P00H03M,42,96
WJ_YYR_YDP_20200104,212200.000-0400,P00H28M,368,769
WJ_YYR_YRG_20200104,075500.000-0400,P00H12M,161,336
WJ_YZV_YNA_20200104,074700.000-0500,P00H25M,319,606
WJ_YZV_ZGS_20200104,185200.000-0500,P00H31M,398,907
WJ_ZGS_YHR_20200104,081700.000-0400,P00H06M,78,148
WJ_ZGS_YNA_20200104,114500.000-0400,P00H06M,79,165
WJ_ZGS_YZV_20200104,153600.000-0400,P00H31M,398,756
WJ_ZGS_ZKG_20200104,162100.000-0400,P00H03M,42,88
WJ_ZKG_YNA_20200104,143000.000-0400,P00H03M,37,77
WJ_ZKG_ZGS_20200104,112200.000-0400,P00H03M,42,88
WJ_ZLT_YIF_20200104,072500.000-0400,P00H03M,48,91
