VA_HVB_SYD_20200104,2020-01-04T14:57:00.000+1000,P01H31M,974,1558
VA_IAH_ATL_20200104,2020-01-04T18:13:00.000-0600,P01H43M,1109,2129
VA_IND_ATL_20200104,2020-01-04T14:36:00.000-0500,P01H05M,697,1115
VA_ISA_BNE_20200104,2020-01-04T23:39:00.000+1000,P02H27M,1573,2768
VA_ISB_AUH_20200104,2020-01-04T12:09:00.000+0500,P03H10M,2038,3913
VA_JNB_CPT_20200104,2020-01-04T09:09:00.000+0200,P01H59M,1272,2035
VA_JNB_SIN_20200104,2020-01-04T17:28:00.000+0200,P13H32M,8663,13861
VA_KGI_MEL_20200104,2020-01-04T02:49:00.000+0800,P03H33M,2276,4370
VA_KGI_PER_20200104,2020-01-04T23:58:00.000+0800,P00H50M,538,1033
VA_KNX_PER_20200104,2020-01-04T15:55:00.000+0800,P03H27M,2213,4249
VA_KTA_PER_20200104,2020-01-04T06:04:00.000+0800,P01H57M,1252,2404
VA_LAX_ATL_20200104,2020-01-04T06:24:00.000-0800,P04H53M,3128,6006
VA_LAX_BNE_20200104,2020-01-04T19:04:00.000-0800,P18H02M,11543,22163
VA_LAX_MEL_20200104,2020-01-04T23:42:00.000-0800,P19H57M,12769,24516
VA_LAX_MSY_20200104,2020-01-04T03:18:00.000-0800,P04H12M,2685,4726
VA_LAX_SYD_20200104,2020-01-04T18:00:00.000-0800,P18H51M,12072,21247
VA_LEA_PER_20200104,2020-01-04T12:10:00.000+0800,P01H42M,1096,1754
VA_LHE_AUH_20200104,2020-01-04T20:00:00.000+0500,P03H16M,2091,4015
VA_LST_MEL_20200104,2020-01-04T06:14:00.000+1000,P00H44M,476,914
VA_LST_SYD_20200104,2020-01-04T23:32:00.000+1000,P01H25M,915,1757
VA_MAN_MUC_20200104,2020-01-04T20:38:00.000-0000,P01H46M,1131,1991
VA_MCY_MEL_20200104,2020-01-04T08:25:00.000+1000,P02H16M,1455,2328
VA_MCY_SYD_20200104,2020-01-04T08:58:00.000+1000,P01H18M,838,1475
VA_MEL_AKL_20200104,2020-01-04T17:16:00.000+1000,P04H07M,2640,5069
VA_MEL_AUH_20200104,2020-01-04T23:28:00.000+1000,P18H13M,11662,20525
VA_MEL_BNE_20200104,2020-01-04T02:38:00.000+1000,P02H09M,1382,2211
VA_MEL_CBR_20200104,2020-01-04T20:55:00.000+1000,P00H43M,470,902
VA_MEL_CFS_20200104,2020-01-04T02:52:00.000+1000,P01H45M,1118,1968
VA_MEL_CHC_20200104,2020-01-04T03:08:00.000+1000,P03H46M,2416,4639
VA_MEL_CNS_20200104,2020-01-04T17:42:00.000+1000,P03H37M,2315,4445
VA_MEL_DPS_20200104,2020-01-04T14:33:00.000+1000,P06H51M,4386,7018
VA_MEL_HBA_20200104,2020-01-04T13:48:00.000+1000,P00H58M,618,1187
VA_MEL_HTI_20200104,2020-01-04T04:31:00.000+1000,P03H04M,1967,3462
VA_MEL_KGI_20200104,2020-01-04T01:08:00.000+1000,P03H33M,2276,4370
VA_MEL_LAX_20200104,2020-01-04T16:30:00.000+1000,P19H57M,12769,22473
VA_MEL_LST_20200104,2020-01-04T03:35:00.000+1000,P00H44M,476,762
VA_MEL_MCY_20200104,2020-01-04T04:51:00.000+1000,P02H16M,1455,2328
VA_MEL_MQL_20200104,2020-01-04T08:52:00.000+1000,P00H42M,457,804
VA_MEL_NAN_20200104,2020-01-04T00:29:00.000+1000,P06H03M,3870,6811
VA_MEL_NTL_20200104,2020-01-04T15:54:00.000+1000,P01H18M,835,1336
VA_MEL_OOL_20200104,2020-01-04T06:20:00.000+1000,P02H04M,1331,2556
VA_MEL_PER_20200104,2020-01-04T06:49:00.000+1000,P04H13M,2703,4757
VA_MEL_SIN_20200104,2020-01-04T07:07:00.000+1000,P09H25M,6038,10627
VA_MEL_SYD_20200104,2020-01-04T10:38:00.000+1000,P01H06M,706,1356
VA_MEL_WLG_20200104,2020-01-04T08:30:00.000+1000,P04H03M,2592,4562
VA_MEX_ATL_20200104,2020-01-04T16:08:00.000-0600,P03H21M,2145,3432
VA_MIA_ATL_20200104,2020-01-04T14:42:00.000-0500,P01H30M,960,1536
VA_MKY_BNE_20200104,2020-01-04T06:15:00.000+1000,P01H15M,798,1404
VA_MKY_SYD_20200104,2020-01-04T07:57:00.000+1000,P02H14M,1435,2526
VA_MOV_BNE_20200104,2020-01-04T15:17:00.000+1000,P01H13M,781,1250
VA_MQL_MEL_20200104,2020-01-04T00:16:00.000+1000,P00H42M,457,731
VA_MSY_LAX_20200104,2020-01-04T07:30:00.000-0600,P04H12M,2685,4726
VA_MUC_MAN_20200104,2020-01-04T11:06:00.000+0100,P01H46M,1131,1991
VA_MUC_SIN_20200104,2020-01-04T21:34:00.000+0100,P15H43M,10067,16107
VA_NAN_BNE_20200104,2020-01-04T13:28:00.000+1200,P04H14M,2713,5209
VA_NAN_MEL_20200104,2020-01-04T04:42:00.000+1200,P06H03M,3870,6192
VA_NAN_SYD_20200104,2020-01-04T13:02:00.000+1200,P04H57M,3172,5075
VA_NTL_BNE_20200104,2020-01-04T03:44:00.000+1000,P00H57M,615,1181
VA_NTL_MEL_20200104,2020-01-04T11:41:00.000+1000,P01H18M,835,1603
VA_OOL_AKL_20200104,2020-01-04T03:42:00.000+1000,P03H28M,2219,3905
VA_OOL_CBR_20200104,2020-01-04T18:22:00.000+1000,P01H24M,893,1572
VA_OOL_CHC_20200104,2020-01-04T01:07:00.000+1000,P03H45M,2409,3854
VA_OOL_MEL_20200104,2020-01-04T05:45:00.000+1000,P02H04M,1331,2556
VA_OOL_SYD_20200104,2020-01-04T17:54:00.000+1000,P01H03M,681,1308
VA_PBO_PER_20200104,2020-01-04T10:24:00.000+0800,P01H33M,992,1905
VA_PER_AKL_20200104,2020-01-04T19:25:00.000+0800,P08H21M,5341,9400
VA_PER_ALH_20200104,2020-01-04T08:48:00.000+0800,P00H35M,375,720
VA_PER_BME_20200104,2020-01-04T00:48:00.000+0800,P02H37M,1680,3226
VA_PER_BNE_20200104,2020-01-04T16:35:00.000+0800,P05H38M,3611,5778
VA_PER_BQB_20200104,2020-01-04T02:33:00.000+0800,P00H19M,202,356
VA_PER_DCN_20200104,2020-01-04T10:03:00.000+0800,P02H47M,1783,2853
VA_PER_DPS_20200104,2020-01-04T12:51:00.000+0800,P04H01M,2582,4957
VA_PER_EPR_20200104,2020-01-04T08:14:00.000+0800,P00H54M,581,930
VA_PER_GET_20200104,2020-01-04T13:40:00.000+0800,P00H34M,370,710
VA_PER_HKT_20200104,2020-01-04T02:32:00.000+0800,P07H33M,4836,9285
VA_PER_KGI_20200104,2020-01-04T01:26:00.000+0800,P00H50M,538,861
VA_PER_KNX_20200104,2020-01-04T19:24:00.000+0800,P03H27M,2213,4249
VA_PER_KTA_20200104,2020-01-04T00:31:00.000+0800,P01H57M,1252,2204
VA_PER_LEA_20200104,2020-01-04T07:26:00.000+0800,P01H42M,1096,1754
VA_PER_MEL_20200104,2020-01-04T07:04:00.000+0800,P04H13M,2703,4325
VA_PER_PBO_20200104,2020-01-04T14:50:00.000+0800,P01H33M,992,1905
VA_PER_PHE_20200104,2020-01-04T21:58:00.000+0800,P02H03M,1314,2313
VA_PER_RVT_20200104,2020-01-04T08:36:00.000+0800,P00H42M,447,715
VA_PER_SIN_20200104,2020-01-04T15:08:00.000+0800,P06H07M,3914,7515
VA_PER_SYD_20200104,2020-01-04T03:29:00.000+0800,P05H07M,3280,6298
VA_PER_XCH_20200104,2020-01-04T00:39:00.000+0800,P04H05M,2615,4184
VA_PER_ZNE_20200104,2020-01-04T20:21:00.000+0800,P01H36M,1021,1960
VA_PEW_AUH_20200104,2020-01-04T21:03:00.000+0500,P03H03M,1949,3742
VA_PHE_BME_20200104,2020-01-04T06:09:00.000+0800,P00H43M,466,746
VA_PHE_DPS_20200104,2020-01-04T05:54:00.000+0800,P02H06M,1347,2155
VA_PHE_PER_20200104,2020-01-04T09:46:00.000+0800,P02H03M,1314,2523
VA_PNH_SIN_20200104,2020-01-04T13:41:00.000+0700,P01H46M,1139,2005
VA_POM_BNE_20200104,2020-01-04T11:55:00.000+1000,P03H16M,2090,3344
VA_PPP_BNE_20200104,2020-01-04T23:25:00.000+1000,P01H24M,896,1577
VA_PQQ_BNE_20200104,2020-01-04T12:51:00.000+1000,P00H42M,452,868
VA_PQQ_SYD_20200104,2020-01-04T19:35:00.000+1000,P00H30M,321,616
VA_RAR_AKL_20200104,2020-01-04T11:01:00.000-1000,P04H42M,3016,5308
VA_REP_DAD_20200104,2020-01-04T23:11:00.000+0700,P00H52M,556,979
VA_REP_PNH_20200104,2020-01-04T01:23:00.000+0700,P00H22M,236,415
VA_REP_SIN_20200104,2020-01-04T18:19:00.000+0700,P02H06M,1342,2362
VA_ROK_BNE_20200104,2020-01-04T01:49:00.000+1000,P00H48M,519,913
VA_RVT_PER_20200104,2020-01-04T20:57:00.000+0800,P00H42M,447,715
VA_SIN_AUH_20200104,2020-01-04T17:18:00.000+0800,P09H12M,5891,10368
VA_SIN_BNE_20200104,2020-01-04T00:16:00.000+0800,P09H36M,6148,10820
VA_SIN_DAD_20200104,2020-01-04T10:33:00.000+0800,P02H39M,1699,2990
VA_SIN_JNB_20200104,2020-01-04T01:07:00.000+0800,P13H32M,8663,16633
VA_SIN_MEL_20200104,2020-01-04T14:11:00.000+0800,P09H25M,6038,9661
VA_SIN_MUC_20200104,2020-01-04T05:28:00.000+0800,P15H43M,10067,17718
VA_SIN_PER_20200104,2020-01-04T08:07:00.000+0800,P06H07M,3914,6262
VA_SIN_REP_20200104,2020-01-04T04:12:00.000+0800,P02H06M,1342,2147
VA_SIN_SYD_20200104,2020-01-04T18:25:00.000+0800,P09H50M,6299,10078
VA_SJD_ATL_20200104,2020-01-04T11:39:00.000-0700,P04H15M,2727,4363
VA_SYD_ABX_20200104,2020-01-04T20:22:00.000+1000,P00H42M,451,794
VA_SYD_AKL_20200104,2020-01-04T14:47:00.000+1000,P03H22M,2161,3458
VA_SYD_APW_20200104,2020-01-04T23:10:00.000+1000,P06H45M,4328,7617
VA_SYD_AUH_20200104,2020-01-04T18:17:00.000+1000,P18H51M,12072,21247
VA_SYD_BNE_20200104,2020-01-04T11:44:00.000+1000,P01H10M,753,1205
VA_SYD_BNK_20200104,2020-01-04T08:52:00.000+1000,P00H57M,612,1175
VA_SYD_CBR_20200104,2020-01-04T23:32:00.000+1000,P00H22M,236,378
VA_SYD_CFS_20200104,2020-01-04T12:12:00.000+1000,P00H41M,443,780
VA_SYD_CHC_20200104,2020-01-04T12:16:00.000+1000,P03H19M,2128,4086
VA_SYD_CNS_20200104,2020-01-04T04:57:00.000+1000,P03H04M,1974,3474
VA_SYD_DPS_20200104,2020-01-04T20:41:00.000+1000,P07H13M,4626,8142
VA_SYD_HBA_20200104,2020-01-04T01:54:00.000+1000,P01H37M,1040,1830
VA_SYD_HKG_20200104,2020-01-04T00:42:00.000+1000,P11H33M,7400,11840
VA_SYD_HNL_20200104,2020-01-04T23:57:00.000+1000,P12H46M,8178,13085
VA_SYD_HTI_20200104,2020-01-04T21:17:00.000+1000,P02H23M,1528,2689
VA_SYD_HVB_20200104,2020-01-04T16:24:00.000+1000,P01H31M,974,1558
VA_SYD_LAX_20200104,2020-01-04T18:09:00.000+1000,P18H51M,12072,19315
VA_SYD_LST_20200104,2020-01-04T04:11:00.000+1000,P01H25M,915,1757
VA_SYD_MCY_20200104,2020-01-04T23:05:00.000+1000,P01H18M,838,1609
VA_SYD_MEL_20200104,2020-01-04T18:49:00.000+1000,P01H06M,706,1130
VA_SYD_MKY_20200104,2020-01-04T22:29:00.000+1000,P02H14M,1435,2755
VA_SYD_NAN_20200104,2020-01-04T14:39:00.000+1000,P04H57M,3172,5075
VA_SYD_OOL_20200104,2020-01-04T11:09:00.000+1000,P01H03M,681,1199
VA_SYD_PER_20200104,2020-01-04T06:03:00.000+1000,P05H07M,3280,6298
VA_SYD_PQQ_20200104,2020-01-04T11:42:00.000+1000,P00H30M,321,514
VA_SYD_SIN_20200104,2020-01-04T18:19:00.000+1000,P09H50M,6299,11086
VA_SYD_TBU_20200104,2020-01-04T17:32:00.000+1000,P05H36M,3588,6315
VA_SYD_TSV_20200104,2020-01-04T08:10:00.000+1000,P02H39M,1693,2980
VA_SYD_WLG_20200104,2020-01-04T00:23:00.000+1000,P03H28M,2230,3568
VA_TBU_AKL_20200104,2020-01-04T11:46:00.000+1300,P03H07M,2006,3531
VA_TBU_SYD_20200104,2020-01-04T06:56:00.000+1300,P05H36M,3588,6315
VA_TSV_BNE_20200104,2020-01-04T13:47:00.000+1000,P01H44M,1113,1781
VA_TSV_SYD_20200104,2020-01-04T19:00:00.000+1000,P02H39M,1693,2980
VA_VLI_BNE_20200104,2020-01-04T23:55:00.000+1100,P02H57M,1895,3638
VA_WLG_BNE_20200104,2020-01-04T08:12:00.000+1200,P03H55M,2513,4825
VA_WLG_MEL_20200104,2020-01-04T02:24:00.000+1200,P04H03M,2592,4147
VA_WLG_SYD_20200104,2020-01-04T06:56:00.000+1200,P03H28M,2230,3925
VA_XCH_PER_20200104,2020-01-04T23:44:00.000+0700,P04H05M,2615,4184
VA_ZNE_PER_20200104,2020-01-04T09:17:00.000+0800,P01H36M,1021,1634
VF_CGK_SIN_20200104,2020-01-04T02:17:00.000+0700,P01H09M,883,2034
VF_DPS_SIN_20200104,2020-01-04T19:41:00.000+0800,P02H10M,1673,3212
VF_SIN_CGK_20200104,2020-01-04T17:41:00.000+0800,P01H09M,883,2034
VF_SIN_DPS_20200104,2020-01-04T00:38:00.000+0800,P02H10M,1673,3533
VF_SIN_SUB_20200104,2020-01-04T19:39:00.000+0800,P01H47M,1377,2644
VF_SUB_SIN_20200104,2020-01-04T23:29:00.000+0700,P01H47M,1377,2908
VH_BRM_CCS_20200104,2020-01-04T08:42:00.000-0400,P00H21M,267,609
VH_CCS_BRM_20200104,2020-01-04T10:39:00.000-0400,P00H21M,267,609
VH_CCS_MAR_20200104,2020-01-04T17:55:00.000-0400,P00H40M,518,1083
VH_CCS_MUN_20200104,2020-01-04T18:00:00.000-0400,P00H34M,431,983
VH_CCS_PMV_20200104,2020-01-04T07:52:00.000-0400,P00H26M,333,633
VH_CCS_PZO_20200104,2020-01-04T21:25:00.000-0400,P00H42M,531,1110
VH_MAR_CCS_20200104,2020-01-04T02:51:00.000-0400,P00H40M,518,1181
VH_MUN_CCS_20200104,2020-01-04T14:20:00.000-0400,P00H34M,431,819
VH_PMV_CCS_20200104,2020-01-04T17:47:00.000-0400,P00H26M,333,696
VH_PMV_VLN_20200104,2020-01-04T06:10:00.000-0400,P00H34M,442,840
VH_PZO_CCS_20200104,2020-01-04T04:43:00.000-0400,P00H42M,531,1211
VH_VLN_PMV_20200104,2020-01-04T09:46:00.000-0400,P00H34M,442,840
VJ_BKK_HAN_20200104,2020-01-04T02:23:00.000+0700,P01H22M,996,1972
VJ_BKK_SGN_20200104,2020-01-04T00:46:00.000+0700,P01H00M,717,1420
VJ_BMV_HAN_20200104,2020-01-04T06:39:00.000+0700,P01H22M,983,1946
VJ_BMV_SGN_20200104,2020-01-04T14:25:00.000+0700,P00H21M,261,517
VJ_CXR_HAN_20200104,2020-01-04T03:39:00.000+0700,P01H30M,1089,2352
VJ_CXR_SGN_20200104,2020-01-04T07:36:00.000+0700,P00H25M,309,612
VJ_DAD_HAN_20200104,2020-01-04T02:27:00.000+0700,P00H52M,629,1132
VJ_DAD_SGN_20200104,2020-01-04T04:26:00.000+0700,P00H50M,605,1198
VJ_DLI_HAN_20200104,2020-01-04T22:11:00.000+0700,P01H30M,1089,2156
VJ_DLI_SGN_20200104,2020-01-04T06:19:00.000+0700,P00H18M,214,385
VJ_HAN_BKK_20200104,2020-01-04T16:38:00.000+0700,P01H22M,996,2151
VJ_HAN_BMV_20200104,2020-01-04T16:30:00.000+0700,P01H22M,983,2123
VJ_HAN_CXR_20200104,2020-01-04T19:48:00.000+0700,P01H30M,1089,2352
VJ_HAN_DAD_20200104,2020-01-04T05:03:00.000+0700,P00H52M,629,1245
VJ_HAN_DLI_20200104,2020-01-04T13:49:00.000+0700,P01H30M,1089,1960
VJ_HAN_HUI_20200104,2020-01-04T17:50:00.000+0700,P00H47M,572,1030
VJ_HAN_SGN_20200104,2020-01-04T18:33:00.000+0700,P01H36M,1161,2508
VJ_HPH_SGN_20200104,2020-01-04T08:02:00.000+0700,P01H33M,1113,2003
VJ_HUI_HAN_20200104,2020-01-04T21:38:00.000+0700,P00H47M,572,1236
VJ_HUI_SGN_20200104,2020-01-04T11:46:00.000+0700,P00H52M,632,1138
VJ_PQC_SGN_20200104,2020-01-04T16:41:00.000+0700,P00H25M,300,540
VJ_SGN_BKK_20200104,2020-01-04T03:37:00.000+0700,P01H00M,717,1420
VJ_SGN_BMV_20200104,2020-01-04T09:11:00.000+0700,P00H21M,261,564
VJ_SGN_CXR_20200104,2020-01-04T22:14:00.000+0700,P00H25M,309,612
VJ_SGN_DAD_20200104,2020-01-04T06:34:00.000+0700,P00H50M,605,1089
VJ_SGN_DLI_20200104,2020-01-04T10:20:00.000+0700,P00H18M,214,385
VJ_SGN_HAN_20200104,2020-01-04T05:56:00.000+0700,P01H36M,1161,2090
VJ_SGN_HPH_20200104,2020-01-04T00:13:00.000+0700,P01H33M,1113,2204
VJ_SGN_HUI_20200104,2020-01-04T21:04:00.000+0700,P00H52M,632,1251
VJ_SGN_PQC_20200104,2020-01-04T11:28:00.000+0700,P00H25M,300,594
VJ_SGN_UIH_20200104,2020-01-04T19:02:00.000+0700,P00H36M,435,940
VJ_SGN_VII_20200104,2020-01-04T05:15:00.000+0700,P01H13M,888,1598
VJ_UIH_SGN_20200104,2020-01-04T01:07:00.000+0700,P00H36M,435,940
VJ_VII_SGN_20200104,2020-01-04T07:02:00.000+0700,P01H13M,888,1758
VN_AUH_KUL_20200104,2020-01-04T01:33:00.000+0400,P07H21M,5593,10627
VN_AUH_SGN_20200104,2020-01-04T00:47:00.000+0400,P07H28M,5685,10802
VN_BKK_HAN_20200104,2020-01-04T15:11:00.000+0700,P01H18M,996,1892
VN_BKK_NBO_20200104,2020-01-04T01:58:00.000+0700,P09H30M,7230,15111
VN_BKK_PNH_20200104,2020-01-04T23:25:00.000+0700,P00H39M,504,958
VN_BKK_SGN_20200104,2020-01-04T07:57:00.000+0700,P00H56M,717,1362
VN_BMV_DAD_20200104,2020-01-04T21:37:00.000+0700,P00H29M,376,786
VN_BMV_HAN_20200104,2020-01-04T00:50:00.000+0700,P01H17M,983,2241
VN_BMV_SGN_20200104,2020-01-04T12:46:00.000+0700,P00H20M,261,496
VN_CAH_SGN_20200104,2020-01-04T18:06:00.000+0700,P00H19M,244,556
VN_CAN_DAD_20200104,2020-01-04T03:37:00.000+0800,P01H17M,977,2042
VN_CAN_HAN_20200104,2020-01-04T09:38:00.000+0800,P01H03M,808,1689
VN_CAN_SGN_20200104,2020-01-04T03:34:00.000+0800,P02H03M,1567,3573
VN_CDG_HAN_20200104,2020-01-04T21:33:00.000+0100,P12H03M,9165,17414
VN_CDG_SGN_20200104,2020-01-04T07:27:00.000+0100,P13H18M,10114,23060
VN_CGK_SGN_20200104,2020-01-04T21:55:00.000+0700,P02H28M,1886,3942
VN_CTU_DAD_20200104,2020-01-04T14:27:00.000+0800,P02H12M,1674,3817
VN_CTU_HAN_20200104,2020-01-04T08:08:00.000+0800,P01H23M,1058,2010
VN_CXR_DAD_20200104,2020-01-04T16:45:00.000+0700,P00H36M,464,970
VN_CXR_DME_20200104,2020-01-04T20:15:00.000+0700,P10H11M,7743,17654
VN_CXR_HAN_20200104,2020-01-04T20:36:00.000+0700,P01H25M,1089,2483
VN_CXR_SGN_20200104,2020-01-04T19:39:00.000+0700,P00H24M,309,587
VN_DAD_BMV_20200104,2020-01-04T15:19:00.000+0700,P00H29M,376,786
VN_DAD_CAN_20200104,2020-01-04T12:52:00.000+0700,P01H17M,977,1856
VN_DAD_CTU_20200104,2020-01-04T00:43:00.000+0700,P02H12M,1674,3817
VN_DAD_CXR_20200104,2020-01-04T03:26:00.000+0700,P00H36M,464,882
VN_DAD_DLI_20200104,2020-01-04T20:19:00.000+0700,P00H37M,478,999
VN_DAD_HAN_20200104,2020-01-04T05:51:00.000+0700,P00H49M,629,1315
VN_DAD_HGH_20200104,2020-01-04T19:28:00.000+0700,P02H39M,2012,3823
VN_DAD_HPH_20200104,2020-01-04T05:25:00.000+0700,P00H43M,554,1158
VN_DAD_ICN_20200104,2020-01-04T16:00:00.000+0700,P03H55M,2984,5670
VN_DAD_PVG_20200104,2020-01-04T23:45:00.000+0700,P02H51M,2175,4959
VN_DAD_PXU_20200104,2020-01-04T22:12:00.000+0700,P00H18M,228,477
VN_DAD_REP_20200104,2020-01-04T10:57:00.000+0700,P00H43M,556,1162
VN_DAD_SGN_20200104,2020-01-04T18:48:00.000+0700,P00H48M,605,1150
VN_DAD_VII_20200104,2020-01-04T11:03:00.000+0700,P00H31M,402,764
VN_DAD_WNZ_20200104,2020-01-04T01:15:00.000+0700,P02H26M,1855,3524
VN_DAD_XMN_20200104,2020-01-04T01:42:00.000+0700,P01H50M,1402,2930
VN_DIN_HAN_20200104,2020-01-04T22:20:00.000+0700,P00H22M,291,608
VN_DLI_DAD_20200104,2020-01-04T04:42:00.000+0700,P00H37M,478,1090
VN_DLI_HAN_20200104,2020-01-04T14:10:00.000+0700,P01H25M,1089,2276
VN_DLI_SGN_20200104,2020-01-04T14:34:00.000+0700,P00H16M,214,447
VN_DME_CXR_20200104,2020-01-04T19:46:00.000+0300,P10H11M,7743,17654
VN_DME_HAN_20200104,2020-01-04T20:55:00.000+0300,P08H48M,6699,15274
VN_DME_SGN_20200104,2020-01-04T07:09:00.000+0300,P10H07M,7691,14613
VN_FOC_SGN_20200104,2020-01-04T22:09:00.000+0800,P02H51M,2169,4945
VN_FRA_HAN_20200104,2020-01-04T18:03:00.000+0100,P11H28M,8719,16566
VN_FRA_MAD_20200104,2020-01-04T19:51:00.000+0100,P01H52M,1423,3244
VN_FRA_SGN_20200104,2020-01-04T06:20:00.000+0100,P12H43M,9664,18362
VN_FUK_HAN_20200104,2020-01-04T02:45:00.000+0900,P03H40M,2786,5293
VN_FUK_SGN_20200104,2020-01-04T22:28:00.000+0900,P04H36M,3507,6663
VN_HAN_BKK_20200104,2020-01-04T08:33:00.000+0700,P01H18M,996,2082
VN_HAN_BMV_20200104,2020-01-04T10:53:00.000+0700,P01H17M,983,2241
VN_HAN_CAN_20200104,2020-01-04T10:23:00.000+0700,P01H03M,808,1842
VN_HAN_CDG_20200104,2020-01-04T04:54:00.000+0700,P12H03M,9165,17414
VN_HAN_CTU_20200104,2020-01-04T19:27:00.000+0700,P01H23M,1058,2010
VN_HAN_CXR_20200104,2020-01-04T07:40:00.000+0700,P01H25M,1089,2483
VN_HAN_DAD_20200104,2020-01-04T10:07:00.000+0700,P00H49M,629,1315
VN_HAN_DIN_20200104,2020-01-04T11:30:00.000+0700,P00H22M,291,553
VN_HAN_DLI_20200104,2020-01-04T10:02:00.000+0700,P01H25M,1089,2483
VN_HAN_DME_20200104,2020-01-04T07:24:00.000+0700,P08H48M,6699,15274
VN_HAN_FRA_20200104,2020-01-04T06:38:00.000+0700,P11H28M,8719,16566
VN_HAN_FUK_20200104,2020-01-04T11:42:00.000+0700,P03H40M,2786,5293
VN_HAN_HKG_20200104,2020-01-04T06:13:00.000+0700,P01H06M,847,1931
VN_HAN_HUI_20200104,2020-01-04T12:03:00.000+0700,P00H45M,572,1195
VN_HAN_ICN_20200104,2020-01-04T21:21:00.000+0700,P03H32M,2687,6126
VN_HAN_KHH_20200104,2020-01-04T13:11:00.000+0700,P01H59M,1509,3154
VN_HAN_KIX_20200104,2020-01-04T10:31:00.000+0700,P04H15M,3232,7369
VN_HAN_KUL_20200104,2020-01-04T23:13:00.000+0700,P02H46M,2104,3998
VN_HAN_LPQ_20200104,2020-01-04T13:34:00.000+0700,P00H32M,407,928
VN_HAN_NGO_20200104,2020-01-04T05:43:00.000+0700,P04H27M,3383,7070
VN_HAN_NRT_20200104,2020-01-04T17:50:00.000+0700,P04H54M,3723,8488
VN_HAN_PEK_20200104,2020-01-04T23:37:00.000+0700,P03H04M,2334,5322
VN_HAN_PNH_20200104,2020-01-04T14:04:00.000+0700,P01H25M,1082,2261
VN_HAN_PQC_20200104,2020-01-04T16:43:00.000+0700,P01H38M,1245,2366
VN_HAN_PUS_20200104,2020-01-04T15:36:00.000+0700,P03H36M,2738,6243
VN_HAN_PVG_20200104,2020-01-04T17:18:00.000+0700,P02H33M,1939,4421
VN_HAN_PXU_20200104,2020-01-04T01:35:00.000+0700,P01H06M,837,1749
VN_HAN_REP_20200104,2020-01-04T01:34:00.000+0700,P01H10M,895,1871
VN_HAN_SGN_20200104,2020-01-04T16:01:00.000+0700,P01H31M,1161,2206
VN_HAN_SIN_20200104,2020-01-04T20:38:00.000+0700,P02H55M,2220,5062
VN_HAN_TBB_20200104,2020-01-04T06:46:00.000+0700,P01H17M,984,1870
VN_HAN_TPE_20200104,2020-01-04T02:31:00.000+0700,P02H09M,1635,3728
VN_HAN_UIH_20200104,2020-01-04T09:37:00.000+0700,P01H09M,878,1835
VN_HAN_VCA_20200104,2020-01-04T09:42:00.000+0700,P01H37M,1239,2825
VN_HAN_VCL_20200104,2020-01-04T20:27:00.000+0700,P00H56M,716,1496
VN_HAN_VDH_20200104,2020-01-04T08:02:00.000+0700,P00H33M,421,880
VN_HAN_VII_20200104,2020-01-04T00:31:00.000+0700,P00H21M,277,632
VN_HAN_VTE_20200104,2020-01-04T15:52:00.000+0700,P00H39M,495,1129
VN_HGH_DAD_20200104,2020-01-04T17:22:00.000+0800,P02H39M,2012,4587
VN_HKG_HAN_20200104,2020-01-04T19:01:00.000+0800,P01H06M,847,1770
VN_HKG_SGN_20200104,2020-01-04T13:27:00.000+0800,P01H58M,1494,2839
VN_HPH_DAD_20200104,2020-01-04T08:10:00.000+0700,P00H43M,554,1263
VN_HPH_SGN_20200104,2020-01-04T16:15:00.000+0700,P01H27M,1113,2538
VN_HUI_HAN_20200104,2020-01-04T13:03:00.000+0700,P00H45M,572,1195
VN_HUI_SGN_20200104,2020-01-04T03:22:00.000+0700,P00H49M,632,1321
VN_ICN_DAD_20200104,2020-01-04T10:55:00.000+0900,P03H55M,2984,6804
VN_ICN_HAN_20200104,2020-01-04T19:03:00.000+0900,P03H32M,2687,6126
VN_ICN_SGN_20200104,2020-01-04T12:33:00.000+0900,P04H41M,3566,8130
VN_KHH_HAN_20200104,2020-01-04T14:20:00.000+0800,P01H59M,1509,3154
VN_KHH_SGN_20200104,2020-01-04T02:06:00.000+0800,P02H34M,1958,4464
VN_KIX_HAN_20200104,2020-01-04T16:18:00.000+0900,P04H15M,3232,6141
VN_KIX_SGN_20200104,2020-01-04T20:33:00.000+0900,P05H09M,3913,8922
VN_KUL_HAN_20200104,2020-01-04T10:14:00.000+0800,P02H46M,2104,3998
VN_KUL_SGN_20200104,2020-01-04T13:21:00.000+0800,P01H22M,1051,2197
VN_LPQ_HAN_20200104,2020-01-04T06:09:00.000+0700,P00H32M,407,773
VN_LPQ_REP_20200104,2020-01-04T07:12:00.000+0700,P00H58M,743,1412
VN_MAD_FRA_20200104,2020-01-04T23:00:00.000+0100,P01H52M,1423,2704
VN_MEL_SGN_20200104,2020-01-04T20:44:00.000+1000,P08H49M,6705,15287
VN_MNL_SGN_20200104,2020-01-04T08:44:00.000+0800,P02H07M,1613,3371
VN_NBO_BKK_20200104,2020-01-04T00:28:00.000+0300,P09H30M,7230,15111
VN_NGO_HAN_20200104,2020-01-04T18:20:00.000+0900,P04H27M,3383,7713
