UA_ONT_SFO_20200102,200600.000-0800,P00H50M,585,1221
UA_ORD_ABE_20200102,170600.000-0600,P01H30M,1051,2194
UA_ORD_ABQ_20200102,053800.000-0600,P02H34M,1797,3439
UA_ORD_ACY_20200102,203100.000-0600,P01H39M,1157,2214
UA_ORD_ALB_20200102,210000.000-0600,P01H40M,1162,2426
UA_ORD_AMS_20200102,101400.000-0600,P09H30M,6618,11515
UA_ORD_ANC_20200102,025600.000-0600,P06H34M,4572,7955
UA_ORD_ATL_20200102,191200.000-0600,P01H24M,977,1870
UA_ORD_ATW_20200102,082700.000-0600,P00H22M,259,496
UA_ORD_AUS_20200102,183000.000-0600,P02H15M,1576,3016
UA_ORD_AVL_20200102,024100.000-0600,P01H14M,864,1654
UA_ORD_AVP_20200102,024300.000-0600,P01H27M,1014,2117
UA_ORD_BDL_20200102,163300.000-0600,P01H48M,1258,2627
UA_ORD_BHM_20200102,163700.000-0600,P01H21M,942,1967
UA_ORD_BNA_20200102,023300.000-0600,P00H57M,660,1378
UA_ORD_BOI_20200102,132100.000-0600,P03H19M,2309,4821
UA_ORD_BOS_20200102,004600.000-0600,P02H00M,1392,2906
UA_ORD_BRU_20200102,113000.000-0600,P09H36M,6681,12787
UA_ORD_BTV_20200102,060000.000-0600,P01H45M,1226,2560
UA_ORD_BUF_20200102,165300.000-0600,P01H05M,760,1587
UA_ORD_BWI_20200102,214100.000-0600,P01H26M,999,1738
UA_ORD_BZN_20200102,203500.000-0600,P02H44M,1905,3646
UA_ORD_CAE_20200102,221200.000-0600,P01H32M,1074,2056
UA_ORD_CAK_20200102,153900.000-0600,P00H47M,552,960
UA_ORD_CDG_20200102,163700.000-0600,P09H34M,6670,13927
UA_ORD_CHS_20200102,213600.000-0600,P01H45M,1225,2132
UA_ORD_CID_20200102,103600.000-0600,P00H27M,315,603
UA_ORD_CLE_20200102,075200.000-0600,P00H43M,507,882
UA_ORD_CLT_20200102,174200.000-0600,P01H23M,965,1679
UA_ORD_CMH_20200102,042300.000-0600,P00H40M,475,909
UA_ORD_CMX_20200102,165600.000-0600,P00H49M,579,1007
UA_ORD_COS_20200102,030300.000-0600,P02H06M,1464,2547
UA_ORD_CRW_20200102,044700.000-0600,P00H57M,670,1282
UA_ORD_CUN_20200102,220200.000-0600,P03H21M,2333,4465
UA_ORD_CVG_20200102,050100.000-0600,P00H36M,426,741
UA_ORD_CWA_20200102,160400.000-0600,P00H29M,343,597
UA_ORD_DAY_20200102,123500.000-0600,P00H33M,386,806
UA_ORD_DCA_20200102,080600.000-0600,P01H24M,983,2053
UA_ORD_DEN_20200102,141300.000-0600,P02H03M,1427,2980
UA_ORD_DFW_20200102,121000.000-0600,P01H51M,1292,2473
UA_ORD_DLH_20200102,154400.000-0600,P00H55M,639,1334
UA_ORD_DSM_20200102,161100.000-0600,P00H41M,481,837
UA_ORD_dayW_20200102,093900.000-0600,P00H32M,377,656
UA_ORD_DUB_20200102,150700.000-0600,P08H28M,5900,10266
UA_ORD_DUS_20200102,041700.000-0600,P09H45M,6794,14186
UA_ORD_EAU_20200102,121400.000-0600,P00H37M,432,827
UA_ORD_ELM_20200102,130100.000-0600,P01H18M,909,1582
UA_ORD_EWR_20200102,223900.000-0600,P01H39M,1155,2412
UA_ORD_FAR_20200102,062900.000-0600,P01H17M,896,1871
UA_ORD_FLL_20200102,035100.000-0600,P02H44M,1907,3650
UA_ORD_FOE_20200102,231900.000-0600,P01H03M,738,1413
UA_ORD_FRA_20200102,042300.000-0600,P10H01M,6977,13354
UA_ORD_FSD_20200102,163100.000-0600,P01H04M,743,1293
UA_ORD_FWA_20200102,203400.000-0600,P00H21M,252,438
UA_ORD_GRB_20200102,235500.000-0600,P00H24M,280,487
UA_ORD_GRR_20200102,001400.000-0600,P00H19M,220,459
UA_ORD_GRU_20200102,224200.000-0600,P12H07M,8435,14677
UA_ORD_GSO_20200102,103800.000-0600,P01H21M,949,1651
UA_ORD_GSP_20200102,004000.000-0600,P01H20M,931,1782
UA_ORD_HKG_20200102,091300.000-0600,P18H00M,12533,21807
UA_ORD_HNL_20200102,213200.000-0600,P09H48M,6825,13063
UA_ORD_HPN_20200102,133700.000-0600,P01H42M,1186,2476
UA_ORD_HSV_20200102,050800.000-0600,P01H10M,823,1432
UA_ORD_IAD_20200102,051200.000-0600,P01H21M,946,1811
UA_ORD_IAH_20200102,092300.000-0600,P02H08M,1492,3115
UA_ORD_ICT_20200102,134800.000-0600,P01H21M,945,1644
UA_ORD_IND_20200102,182200.000-0600,P00H24M,286,597
UA_ORD_JAN_20200102,220300.000-0600,P01H34M,1093,1902
UA_ORD_JAX_20200102,070000.000-0600,P02H00M,1394,2668
UA_ORD_LAN_20200102,053500.000-0600,P00H24M,287,549
UA_ORD_LAS_20200102,134600.000-0600,P03H30M,2434,5082
UA_ORD_LAX_20200102,205800.000-0600,P04H01M,2805,5857
UA_ORD_LEX_20200102,005700.000-0600,P00H45M,521,997
UA_ORD_LGA_20200102,003400.000-0600,P01H41M,1178,2050
UA_ORD_LHR_20200102,060100.000-0600,P09H07M,6349,12152
UA_ORD_LIT_20200102,091700.000-0600,P01H16M,890,1703
UA_ORD_LNK_20200102,203800.000-0600,P01H04M,749,1303
UA_ORD_MBS_20200102,160900.000-0600,P00H30M,357,621
UA_ORD_MCI_20200102,111500.000-0600,P00H55M,648,1353
UA_ORD_MCO_20200102,211500.000-0600,P02H19M,1621,2821
UA_ORD_Mday_20200102,002100.000-0600,P01H22M,955,1828
UA_ORD_MEM_20200102,221800.000-0600,P01H08M,793,1518
UA_ORD_MEX_20200102,025300.000-0600,P03H54M,2721,4735
UA_ORD_MHT_20200102,041700.000-0600,P01H57M,1354,2592
UA_ORD_MIA_20200102,120600.000-0600,P02H46M,1932,4034
UA_ORD_MKE_20200102,014200.000-0600,P00H09M,108,207
UA_ORD_MKG_20200102,042900.000-0600,P00H16M,190,364
UA_ORD_MLI_20200102,095000.000-0600,P00H19M,224,390
UA_ORD_MOB_20200102,101800.000-0600,P01H48M,1257,2625
UA_ORD_MSN_20200102,085800.000-0600,P00H15M,175,365
UA_ORD_MSP_20200102,202200.000-0600,P00H46M,537,1121
UA_ORD_MSY_20200102,150500.000-0600,P01H56M,1350,2349
UA_ORD_MTY_20200102,175800.000-0600,P03H03M,2121,3691
UA_ORD_MUC_20200102,165000.000-0600,P10H27M,7276,13926
UA_ORD_MYR_20200102,092900.000-0600,P01H44M,1213,2322
UA_ORD_NAS_20200102,074500.000-0600,P03H02M,2116,4418
UA_ORD_NRT_20200102,204000.000-0600,P14H29M,10083,21053
UA_ORD_OGG_20200102,075400.000-0600,P09H40M,6730,11710
UA_ORD_OKC_20200102,131500.000-0600,P01H36M,1115,1940
UA_ORD_OMA_20200102,144900.000-0600,P00H57M,668,1162
UA_ORD_ORF_20200102,122700.000-0600,P01H39M,1153,2006
UA_ORD_PAH_20200102,195200.000-0600,P00H47M,552,1153
UA_ORD_PDX_20200102,162400.000-0600,P04H00M,2794,5834
UA_ORD_PEK_20200102,200400.000-0600,P15H11M,10572,18395
UA_ORD_PHL_20200102,233300.000-0600,P01H33M,1089,2084
UA_ORD_PHX_20200102,115200.000-0600,P03H19M,2315,4431
UA_ORD_PIA_20200102,153600.000-0600,P00H18M,209,436
UA_ORD_PIT_20200102,032200.000-0600,P00H57M,663,1384
UA_ORD_PNS_20200102,103300.000-0600,P01H50M,1282,2454
UA_ORD_PTY_20200102,074800.000-0600,P05H24M,3756,6535
UA_ORD_PUJ_20200102,220300.000-0600,P04H35M,3195,6115
UA_ORD_PVD_20200102,144300.000-0600,P01H57M,1365,2613
UA_ORD_PVG_20200102,120200.000-0600,P16H18M,11344,23686
UA_ORD_PVR_20200102,131300.000-0600,P04H07M,2875,5002
UA_ORD_PWM_20200102,221200.000-0600,P02H04M,1446,2516
UA_ORD_RAP_20200102,235200.000-0600,P01H48M,1252,2614
UA_ORD_RDU_20200102,091300.000-0600,P01H29M,1040,1991
UA_ORD_RIC_20200102,040500.000-0600,P01H28M,1033,1977
UA_ORD_ROA_20200102,072700.000-0600,P01H13M,854,1635
UA_ORD_ROC_20200102,030200.000-0600,P01H13M,848,1476
UA_ORD_RSW_20200102,212100.000-0600,P02H36M,1808,3461
UA_ORD_SAN_20200102,143400.000-0600,P03H58M,2770,5302
UA_ORD_SAT_20200102,180800.000-0600,P02H24M,1679,2921
UA_ORD_SAV_20200102,205700.000-0600,P01H47M,1247,2170
UA_ORD_SBN_20200102,063700.000-0600,P00H11M,135,258
UA_ORD_SCE_20200102,044300.000-0600,P01H13M,848,1476
UA_ORD_SDF_20200102,163000.000-0600,P00H39M,462,804
UA_ORD_SEA_20200102,151100.000-0600,P03H58M,2764,5290
UA_ORD_SFO_20200102,144500.000-0600,P04H15M,2967,5679
UA_ORD_SGF_20200102,022100.000-0600,P01H00M,706,1351
UA_ORD_SJD_20200102,132000.000-0600,P04H10M,2912,5574
UA_ORD_SJO_20200102,202900.000-0600,P05H08M,3578,7471
UA_ORD_SJU_20200102,071700.000-0600,P04H48M,3341,6395
UA_ORD_SLC_20200102,040900.000-0600,P02H53M,2008,3843
UA_ORD_SMF_20200102,034600.000-0600,P04H06M,2862,5478
UA_ORD_SNA_20200102,194000.000-0600,P03H59M,2774,5309
UA_ORD_SPI_20200102,035800.000-0600,P00H24M,280,487
UA_ORD_SRQ_20200102,161700.000-0600,P02H25M,1694,3537
UA_ORD_STC_20200102,044400.000-0600,P00H54M,634,1324
UA_ORD_STL_20200102,170600.000-0600,P00H36M,416,869
UA_ORD_STT_20200102,221900.000-0600,P04H54M,3411,5935
UA_ORD_SXM_20200102,160100.000-0600,P05H06M,3552,6799
UA_ORD_SYR_20200102,175800.000-0600,P01H24M,975,1866
UA_ORD_TPA_20200102,223600.000-0600,P02H21M,1633,3126
UA_ORD_TUL_20200102,074200.000-0600,P01H21M,942,1639
UA_ORD_TVC_20200102,051500.000-0600,P00H31M,360,752
UA_ORD_TYS_20200102,022900.000-0600,P01H06M,765,1331
UA_ORD_VIE_20200102,051500.000-0600,P10H52M,7573,15812
UA_ORD_XNA_20200102,054900.000-0600,P01H12M,841,1756
UA_ORD_YEG_20200102,001000.000-0600,P03H16M,2282,4368
UA_ORD_YHZ_20200102,152400.000-0600,P02H51M,1990,3463
UA_ORD_YOW_20200102,131200.000-0600,P01H30M,1052,1830
UA_ORD_YQB_20200102,131300.000-0600,P02H01M,1415,2708
UA_ORD_YQR_20200102,072400.000-0600,P02H17M,1591,3322
UA_ORD_YUL_20200102,130400.000-0600,P01H43M,1202,2301
UA_ORD_YVR_20200102,173300.000-0600,P04H04M,2834,5424
UA_ORD_YWG_20200102,184100.000-0600,P01H38M,1139,2180
UA_ORD_YXE_20200102,045600.000-0600,P02H36M,1812,3153
UA_ORD_YXU_20200102,093300.000-0600,P00H48M,566,985
UA_ORD_YYC_20200102,110200.000-0600,P03H12M,2226,4648
UA_ORD_YYZ_20200102,021800.000-0600,P01H00M,701,1220
UA_ORD_ZRH_20200102,130900.000-0600,P10H15M,7137,12418
UA_ORF_EWR_20200102,061500.000-0500,P00H39M,458,797
UA_ORF_IAD_20200102,072200.000-0500,P00H21M,253,528
UA_ORF_IAH_20200102,120700.000-0500,P02H46M,1932,4034
UA_ORF_ORD_20200102,190400.000-0500,P01H39M,1153,2207
UA_OSL_EWR_20200102,111400.000+0100,P08H31M,5938,12399
UA_OTH_SFO_20200102,041300.000-0800,P00H57M,664,1155
UA_OUA_ABJ_20200102,121100.000-0000,P01H12M,833,1449
UA_OUA_BRU_20200102,041300.000-0000,P06H12M,4324,8276
UA_PAH_ORD_20200102,091500.000-0600,P00H47M,552,960
UA_PBC_IAH_20200102,185700.000-0600,P01H47M,1243,2163
UA_PBI_CLE_20200102,172200.000-0500,P02H22M,1647,3152
UA_PBI_ELH_20200102,040700.000-0500,P00H31M,367,639
UA_PBI_EWR_20200102,015800.000-0500,P02H22M,1652,3162
UA_PBI_IAH_20200102,142200.000-0500,P02H12M,1537,2942
UA_PBI_MHH_20200102,014100.000-0500,P00H25M,300,626
UA_PBI_TPA_20200102,190400.000-0500,P00H24M,281,538
UA_PDX_DEN_20200102,130600.000-0800,P02H17M,1594,3328
UA_PDX_EUG_20200102,150100.000-0800,P00H14M,170,296
UA_PDX_EWR_20200102,153900.000-0800,P05H37M,3910,8164
UA_PDX_IAD_20200102,151000.000-0800,P05H22M,3739,7807
UA_PDX_IAH_20200102,002200.000-0800,P04H13M,2936,5620
UA_PDX_LAX_20200102,191500.000-0800,P01H55M,1344,2572
UA_PDX_LMT_20200102,053800.000-0800,P00H33M,388,810
UA_PDX_ORD_20200102,045300.000-0800,P04H00M,2794,5834
UA_PDX_RDM_20200102,025800.000-0800,P00H16M,187,325
UA_PDX_SEA_20200102,083200.000-0800,P00H18M,208,398
UA_PDX_SFO_20200102,061900.000-0800,P01H16M,887,1698
UA_PDX_YVR_20200102,043700.000-0800,P00H34M,404,844
UA_PDX_YYC_20200102,195300.000-0800,P01H16M,882,1842
UA_PEK_EWR_20200102,001400.000+0800,P15H46M,10977,21010
UA_PEK_HNL_20200102,060800.000+0800,P11H41M,8139,14162
UA_PEK_IAD_20200102,172900.000+0800,P15H58M,11122,21288
UA_PEK_IAH_20200102,034900.000+0800,P16H37M,11566,22137
UA_PEK_JFK_20200102,090700.000+0800,P15H47M,10988,22943
UA_PEK_LAX_20200102,065200.000+0800,P14H25M,10046,17480
UA_PEK_ORD_20200102,072700.000+0800,P15H11M,10572,20235
UA_PEK_SFO_20200102,081800.000+0800,P13H39M,9502,18187
UA_PGA_DEN_20200102,160300.000-0700,P00H58M,675,1292
UA_PHC_LOS_20200102,063800.000+0100,P00H37M,438,915
UA_PHL_DEN_20200102,140700.000-0500,P03H36M,2503,4791
UA_PHL_IAD_20200102,132400.000-0500,P00H18M,217,378
UA_PHL_IAH_20200102,234700.000-0500,P03H03M,2131,3708
UA_PHL_ORD_20200102,015800.000-0500,P01H33M,1089,2274
UA_PHL_SFO_20200102,125700.000-0500,P05H49M,4051,8458
UA_PHL_YYZ_20200102,154300.000-0500,P00H48M,558,1068
UA_PHX_CLE_20200102,222700.000-0700,P04H00M,2793,5832
UA_PHX_DEN_20200102,080600.000-0700,P01H23M,969,2023
UA_PHX_EWR_20200102,153400.000-0700,P04H55M,3428,7158
UA_PHX_IAD_20200102,080300.000-0700,P04H31M,3144,5471
UA_PHX_IAH_20200102,200800.000-0700,P02H19M,1622,3387
UA_PHX_LAX_20200102,234500.000-0700,P00H51M,595,1035
UA_PHX_ORD_20200102,085600.000-0700,P03H19M,2315,4834
UA_PHX_SFO_20200102,103600.000-0700,P01H30M,1047,2186
UA_PHX_SOW_20200102,224100.000-0700,P00H18M,207,432
UA_PIA_DEN_20200102,084900.000-0600,P01H49M,1274,2217
UA_PIA_ORD_20200102,015000.000-0600,P00H18M,209,364
UA_PIR_DEN_20200102,003700.000-0600,P00H53M,620,1187
UA_PIR_HON_20200102,103300.000-0600,P00H14M,164,314
UA_PIT_DEN_20200102,203800.000-0500,P02H58M,2073,3607
UA_PIT_EWR_20200102,035200.000-0500,P00H44M,513,1071
UA_PIT_IAD_20200102,000800.000-0500,P00H25M,294,563
UA_PIT_IAH_20200102,041600.000-0500,P02H34M,1799,3130
UA_PIT_LAX_20200102,153200.000-0500,P04H55M,3433,5973
UA_PIT_ORD_20200102,205600.000-0500,P00H57M,663,1269
UA_PIT_SFO_20200102,094900.000-0500,P05H12M,3621,7561
UA_PIT_YYZ_20200102,095600.000-0500,P00H30M,358,685
UA_PKB_CLE_20200102,131100.000-0500,P00H19M,233,446
UA_PLS_EWR_20200102,202900.000-0400,P03H02M,2113,4044
UA_PNI_KSA_20200102,184500.000+1100,P00H48M,556,967
UA_PNI_KWA_20200102,020900.000+1100,P01H31M,1067,1857
UA_PNI_TKK_20200102,193200.000+1100,P01H00M,705,1472
UA_PNS_IAH_20200102,083100.000-0600,P01H07M,786,1641
UA_PNS_MCO_20200102,094800.000-0600,P00H52M,613,1067
UA_PNS_ORD_20200102,042500.000-0600,P01H50M,1282,2231
UA_PNS_TPA_20200102,104800.000-0600,P00H45M,531,1016
UA_POP_EWR_20200102,102600.000-0400,P03H22M,2355,4098
UA_POS_EWR_20200102,143900.000-0400,P05H08M,3579,6227
UA_POS_IAH_20200102,193300.000-0400,P05H55M,4128,8619
UA_PRG_BRU_20200102,064700.000+0100,P01H00M,697,1213
UA_PSC_DEN_20200102,003400.000-0800,P01H58M,1371,2863
UA_PSC_SFO_20200102,124000.000-0800,P01H26M,999,1738
UA_PSP_DEN_20200102,001400.000-0800,P01H47M,1248,2389
UA_PSP_IAH_20200102,035000.000-0800,P02H55M,2041,3551
UA_PSP_LAS_20200102,003200.000-0800,P00H24M,279,583
UA_PSP_LAX_20200102,113800.000-0800,P00H15M,176,306
UA_PSP_SFO_20200102,124800.000-0800,P00H58M,677,1178
UA_PTY_BOS_20200102,064200.000-0500,P05H27M,3795,7264
UA_PTY_EWR_20200102,191200.000-0500,P05H06M,3557,6808
UA_PTY_IAD_20200102,122300.000-0500,P04H46M,3330,6374
UA_PTY_IAH_20200102,143300.000-0500,P04H06M,2859,5472
UA_PTY_JFK_20200102,020700.000-0500,P05H06M,3557,6808
UA_PTY_LAS_20200102,061700.000-0500,P06H45M,4700,8996
UA_PTY_LAX_20200102,024000.000-0500,P06H58M,4850,9283
UA_PTY_MCO_20200102,013500.000-0500,P03H06M,2164,4518
UA_PTY_MIA_20200102,020100.000-0500,P02H40M,1863,3890
UA_PTY_ORD_20200102,224100.000-0500,P05H24M,3756,7843
UA_PUB_DEN_20200102,111400.000-0700,P00H15M,176,337
UA_PUJ_EWR_20200102,094900.000-0400,P03H37M,2524,4392
UA_PUJ_IAD_20200102,054800.000-0400,P03H29M,2432,5078
UA_PUJ_ORD_20200102,021400.000-0400,P04H35M,3195,6115
UA_PVD_EWR_20200102,122000.000-0500,P00H22M,258,449
UA_PVD_IAD_20200102,162900.000-0500,P00H51M,598,1145
UA_PVD_ORD_20200102,002000.000-0500,P01H57M,1365,2375
UA_PVG_EWR_20200102,213600.000+0800,P17H03M,11870,24785
UA_PVG_LAX_20200102,141900.000+0800,P14H58M,10424,21765
UA_PVG_ORD_20200102,183600.000+0800,P16H18M,11344,19739
UA_PVG_SFO_20200102,211100.000+0800,P14H12M,9886,18922
UA_PVR_DEN_20200102,040600.000-0600,P03H04M,2135,4086
UA_PVR_EWR_20200102,032700.000-0600,P05H17M,3683,6408
UA_PVR_IAH_20200102,201100.000-0600,P02H03M,1436,2998
UA_PVR_LAX_20200102,120900.000-0600,P02H49M,1963,4099
UA_PVR_ORD_20200102,041100.000-0600,P04H07M,2875,5002
UA_PVR_SFO_20200102,103100.000-0600,P03H36M,2506,4360
UA_QRO_IAH_20200102,014300.000-0600,P01H39M,1150,2401
UA_RAP_DEN_20200102,014100.000-0700,P00H42M,484,926
UA_RAP_ORD_20200102,162600.000-0700,P01H48M,1252,2396
UA_RDD_SFO_20200102,000500.000-0800,P00H27M,322,672
UA_RDM_DEN_20200102,182800.000-0800,P02H04M,1444,2513
UA_RDM_PDX_20200102,042900.000-0800,P00H16M,187,325
UA_RDM_SFO_20200102,232800.000-0800,P01H04M,746,1298
UA_RDU_EWR_20200102,120900.000-0500,P00H57M,671,1401
UA_RDU_IAD_20200102,172800.000-0500,P00H31M,361,754
UA_RDU_IAH_20200102,230200.000-0500,P02H24M,1677,3210
UA_RDU_ORD_20200102,120000.000-0500,P01H29M,1040,1991
UA_RDU_SFO_20200102,180000.000-0500,P05H32M,3857,6711
UA_REP_ICN_20200102,102900.000+0700,P05H01M,3493,7293
UA_RIC_CLE_20200102,163600.000-0500,P00H50M,583,1014
UA_RIC_EWR_20200102,110400.000-0500,P00H38M,447,778
UA_RIC_IAD_20200102,211100.000-0500,P00H13M,161,336
UA_RIC_IAH_20200102,191200.000-0500,P02H40M,1862,3564
UA_RIC_ORD_20200102,005200.000-0500,P01H28M,1033,1797
UA_RKS_DEN_20200102,063600.000-0700,P00H36M,418,873
UA_RNO_DEN_20200102,080200.000-0800,P01H51M,1292,2248
UA_RNO_LAX_20200102,073100.000-0800,P00H54M,630,1096
UA_RNO_SFO_20200102,032600.000-0800,P00H26M,309,645
UA_ROA_IAD_20200102,152100.000-0500,P00H24M,285,595
UA_ROA_ORD_20200102,040500.000-0500,P01H13M,854,1486
UA_ROB_BRU_20200102,090400.000-0000,P07H24M,5158,8975
UA_ROC_CLE_20200102,032400.000-0500,P00H33M,393,752
UA_ROC_EWR_20200102,220600.000-0500,P00H34M,396,758
UA_ROC_IAD_20200102,184600.000-0500,P00H40M,465,890
UA_ROC_ORD_20200102,164600.000-0500,P01H13M,848,1771
UA_ROP_GUM_20200102,005500.000+1000,P00H07M,91,190
UA_ROP_SPN_20200102,110600.000+1000,P00H10M,117,224
UA_ROR_GUM_20200102,082500.000+0900,P01H53M,1312,2511
UA_ROR_MNL_20200102,074200.000+0900,P02H24M,1677,2918
UA_ROR_YAP_20200102,102900.000+0900,P00H39M,456,793
UA_RSW_CLE_20200102,052000.000-0500,P02H22M,1656,2881
UA_RSW_DEN_20200102,145000.000-0500,P03H43M,2586,4500
UA_RSW_EWR_20200102,203900.000-0500,P02H28M,1723,3598
UA_RSW_EYW_20200102,104100.000-0500,P00H19M,220,421
UA_RSW_IAH_20200102,140300.000-0500,P01H59M,1385,2410
UA_RSW_MCO_20200102,024500.000-0500,P00H18M,215,449
UA_RSW_ORD_20200102,001700.000-0500,P02H36M,1808,3146
UA_RTB_IAH_20200102,220600.000-0600,P02H32M,1767,3382
UA_SAF_DEN_20200102,151200.000-0700,P00H42M,489,1021
UA_SAL_DFW_20200102,232400.000-0600,P03H19M,2312,4425
UA_SAL_EWR_20200102,045500.000-0600,P04H49M,3361,6433
UA_SAL_IAH_20200102,221200.000-0600,P02H48M,1951,3395
UA_SAL_JFK_20200102,070900.000-0600,P04H51M,3373,7043
UA_SAL_LAX_20200102,065500.000-0600,P05H22M,3738,7155
UA_SAL_MIA_20200102,212600.000-0600,P02H22M,1652,2874
UA_SAL_SFO_20200102,203800.000-0600,P06H06M,4254,7402
UA_SAN_DEN_20200102,162500.000-0800,P01H58M,1373,2628
UA_SAN_EWR_20200102,144600.000-0800,P05H36M,3898,6783
UA_SAN_IAD_20200102,040000.000-0800,P05H12M,3621,7561
UA_SAN_IAH_20200102,065800.000-0800,P03H00M,2095,4374
UA_SAN_LAX_20200102,094600.000-0800,P00H15M,176,337
UA_SAN_ORD_20200102,222100.000-0800,P03H58M,2770,5784
UA_SAN_SFO_20200102,105600.000-0800,P01H01M,720,1378
UA_SAP_EWR_20200102,155400.000-0600,P04H28M,3108,5408
UA_SAP_IAH_20200102,215700.000-0600,P02H34M,1786,3108
UA_SAP_MIA_20200102,114800.000-0600,P02H00M,1398,2433
UA_SAT_DEN_20200102,114200.000-0600,P01H50M,1281,2229
UA_SAT_EWR_20200102,010000.000-0600,P03H37M,2525,4833
UA_SAT_IAD_20200102,030700.000-0600,P03H09M,2191,3812
UA_SAT_IAH_20200102,062400.000-0600,P00H26M,306,639
UA_SAT_LAX_20200102,021300.000-0600,P02H48M,1946,4063
UA_SAT_ORD_20200102,125100.000-0600,P02H24M,1679,3214
UA_SAT_SFO_20200102,210900.000-0600,P03H25M,2384,4978
UA_SAV_EWR_20200102,201800.000-0500,P01H38M,1142,1987
UA_SAV_IAD_20200102,105200.000-0500,P01H11M,831,1591
UA_SAV_IAH_20200102,152100.000-0500,P01H58M,1368,2856
UA_SAV_ORD_20200102,154200.000-0500,P01H47M,1247,2604
UA_SBA_DEN_20200102,180700.000-0800,P02H07M,1473,2819
UA_SBA_LAX_20200102,171600.000-0800,P00H12M,142,296
UA_SBA_SFO_20200102,120500.000-0800,P00H36M,422,881
UA_SBN_ORD_20200102,050400.000-0500,P00H11M,135,258
UA_SBP_LAX_20200102,183800.000-0800,P00H21M,250,479
UA_SBP_SFO_20200102,164500.000-0800,P00H26M,307,588
UA_SCE_IAD_20200102,223900.000-0500,P00H18M,215,449
UA_SCE_ORD_20200102,021900.000-0500,P01H13M,848,1476
UA_SDF_CLE_20200102,084600.000-0500,P00H42M,490,1023
UA_SDF_DEN_20200102,113400.000-0500,P02H21M,1645,3435
UA_SDF_EWR_20200102,145200.000-0500,P01H28M,1032,2155
UA_SDF_IAD_20200102,234500.000-0500,P01H02M,725,1262
UA_SDF_IAH_20200102,045800.000-0500,P01H49M,1269,2208
UA_SDF_ORD_20200102,200300.000-0500,P00H39M,462,965
UA_SDJ_GUM_20200102,054300.000+0900,P03H58M,2771,4822
UA_SDQ_EWR_20200102,015000.000-0400,P03H36M,2515,4814
UA_SEA_ANC_20200102,212700.000-0800,P03H20M,2328,4861
UA_SEA_DEN_20200102,163800.000-0800,P02H21M,1646,3150
UA_SEA_EWR_20200102,233600.000-0800,P05H32M,3858,6713
UA_SEA_FRA_20200102,085200.000-0800,P11H47M,8204,15702
UA_SEA_IAD_20200102,214500.000-0800,P05H19M,3705,7091
UA_SEA_IAH_20200102,043500.000-0800,P04H19M,3016,5248
UA_SEA_ICN_20200102,225100.000-0800,P12H02M,8381,16041
UA_SEA_LAX_20200102,235200.000-0800,P02H12M,1538,2676
UA_SEA_NRT_20200102,224700.000-0800,P11H00M,7663,13334
UA_SEA_ORD_20200102,063400.000-0800,P03H58M,2764,4809
UA_SEA_PDX_20200102,144600.000-0800,P00H18M,208,362
UA_SEA_SFO_20200102,203500.000-0800,P01H34M,1094,2094
UA_SEA_YVR_20200102,204000.000-0800,P00H17M,205,428
UA_SFO_ABQ_20200102,191400.000-0800,P02H04M,1441,3009
UA_SFO_ACV_20200102,235200.000-0800,P00H34M,403,701
UA_SFO_AKL_20200102,134400.000-0800,P15H06M,10518,21962
UA_SFO_ATL_20200102,073200.000-0800,P04H56M,3438,7179
UA_SFO_AUS_20200102,141000.000-0800,P03H28M,2418,4207
UA_SFO_BFL_20200102,161000.000-0800,P00H33M,384,802
UA_SFO_BOI_20200102,012600.000-0800,P01H12M,841,1756
UA_SFO_BOS_20200102,041900.000-0800,P06H14M,4345,9072
UA_SFO_BUR_20200102,093200.000-0800,P00H45M,525,914
UA_SFO_BWI_20200102,100600.000-0800,P05H40M,3948,8243
UA_SFO_CDG_20200102,130200.000-0800,P12H53M,8970,15608
UA_SFO_CEC_20200102,184000.000-0800,P00H42M,490,853
UA_SFO_CIC_20200102,200800.000-0800,P00H21M,246,514
UA_SFO_CLE_20200102,041100.000-0800,P04H59M,3473,6043
UA_SFO_COS_20200102,234900.000-0800,P02H13M,1549,2965
UA_SFO_CUN_20200102,084800.000-0800,P05H34M,3875,7417
UA_SFO_DCA_20200102,120100.000-0800,P05H38M,3924,6828
UA_SFO_DEN_20200102,124800.000-0800,P02H13M,1554,2974
UA_SFO_DFW_20200102,154300.000-0800,P03H22M,2354,4506
UA_SFO_EUG_20200102,210900.000-0800,P01H02M,727,1391
UA_SFO_EWR_20200102,000500.000-0800,P05H55M,4122,7890
UA_SFO_FAT_20200102,233000.000-0800,P00H21M,254,530
UA_SFO_FLL_20200102,222800.000-0800,P05H58M,4154,8674
UA_SFO_FRA_20200102,113100.000-0800,P13H09M,9157,15933
UA_SFO_GDL_20200102,030000.000-0800,P03H48M,2646,4604
UA_SFO_HKG_20200102,020000.000-0800,P16H00M,11138,19380
UA_SFO_HNL_20200102,212700.000-0800,P05H33M,3860,6716
UA_SFO_IAD_20200102,203000.000-0800,P05H34M,3887,6763
UA_SFO_IAH_20200102,040000.000-0800,P03H46M,2629,4574
UA_SFO_ICN_20200102,180900.000-0800,P13H03M,9093,15822
UA_SFO_IND_20200102,065000.000-0800,P04H29M,3123,5434
UA_SFO_JFK_20200102,072800.000-0800,P05H58M,4155,7230
