US_NAN_AKL_20200107,2020-01-07T18:38:00.000+1200,PT03H19M,2158,3496
US_NAS_CLT_20200107,2020-01-07T16:17:00.000-0500,PT01H49M,1181,1913
US_NAS_DCA_20200107,2020-01-07T08:19:00.000-0500,PT02H22M,1538,2741
US_NAS_DFW_20200107,2020-01-07T00:25:00.000-0500,PT03H13M,2092,4067
US_NAS_MIA_20200107,2020-01-07T07:49:00.000-0500,PT00H27M,296,527
US_NAS_PHL_20200107,2020-01-07T08:41:00.000-0500,PT02H34M,1664,2696
US_NCE_LIS_20200107,2020-01-07T12:33:00.000+0100,PT02H16M,1469,2380
US_NRT_DFW_20200107,2020-01-07T12:54:00.000+0900,PT15H56M,10331,20083
US_NRT_LAX_20200107,2020-01-07T09:57:00.000+0900,PT13H31M,8761,17031
US_NRT_ORD_20200107,2020-01-07T10:52:00.000+0900,PT15H33M,10083,19601
US_NRT_SIN_20200107,2020-01-07T06:36:00.000+0900,PT08H16M,5362,10424
US_OAJ_CLT_20200107,2020-01-07T23:03:00.000-0500,PT00H28M,307,597
US_OAJ_DCA_20200107,2020-01-07T08:42:00.000-0500,PT00H42M,451,804
US_OAK_PHX_20200107,2020-01-07T18:29:00.000-0800,PT01H36M,1039,2020
US_OGG_DFW_20200107,2020-01-07T17:53:00.000-1000,PT09H12M,5967,11600
US_OGG_HNL_20200107,2020-01-07T08:35:00.000-1000,PT00H15M,162,262
US_OGG_LAX_20200107,2020-01-07T19:53:00.000-1000,PT06H10M,3999,6478
US_OGG_PHX_20200107,2020-01-07T23:24:00.000-1000,PT07H03M,4576,8896
US_OKC_DFW_20200107,2020-01-07T14:56:00.000-0600,PT00H26M,283,504
US_OKC_LAX_20200107,2020-01-07T03:58:00.000-0600,PT02H56M,1908,3091
US_OKC_ORD_20200107,2020-01-07T01:38:00.000-0600,PT01H43M,1115,1806
US_OMA_CLT_20200107,2020-01-07T11:26:00.000-0600,PT02H16M,1469,2618
US_OMA_DCA_20200107,2020-01-07T18:03:00.000-0600,PT02H30M,1625,2896
US_OMA_DFW_20200107,2020-01-07T15:41:00.000-0600,PT01H27M,941,1829
US_OMA_ORD_20200107,2020-01-07T09:27:00.000-0600,PT01H01M,668,1299
US_OMA_PHX_20200107,2020-01-07T02:32:00.000-0600,PT02H34M,1669,3245
US_ONT_DFW_20200107,2020-01-07T18:45:00.000-0800,PT02H57M,1910,3094
US_ONT_PHX_20200107,2020-01-07T11:21:00.000-0800,PT00H48M,522,1015
US_OPO_EWR_20200107,2020-01-07T10:02:00.000-0000,PT08H16M,5365,10430
US_OPO_LIS_20200107,2020-01-07T15:06:00.000-0000,PT00H25M,277,538
US_OPO_MAD_20200107,2020-01-07T22:56:00.000-0000,PT00H40M,439,782
US_ORD_ABQ_20200107,2020-01-07T05:25:00.000-0600,PT02H46M,1797,3202
US_ORD_ALO_20200107,2020-01-07T12:57:00.000-0600,PT00H34M,376,609
US_ORD_AMM_20200107,2020-01-07T20:17:00.000-0600,PT15H28M,10022,16236
US_ORD_ART_20200107,2020-01-07T08:52:00.000-0600,PT01H31M,992,1928
US_ORD_ATL_20200107,2020-01-07T05:16:00.000-0600,PT01H30M,977,1899
US_ORD_AUS_20200107,2020-01-07T17:13:00.000-0600,PT02H25M,1576,2553
US_ORD_AZO_20200107,2020-01-07T10:05:00.000-0600,PT00H18M,196,381
US_ORD_BDL_20200107,2020-01-07T15:17:00.000-0600,PT01H56M,1258,2038
US_ORD_BMI_20200107,2020-01-07T04:44:00.000-0600,PT00H17M,187,303
US_ORD_BNA_20200107,2020-01-07T08:52:00.000-0600,PT01H01M,660,1283
US_ORD_BOS_20200107,2020-01-07T10:25:00.000-0600,PT02H09M,1392,2481
US_ORD_BUF_20200107,2020-01-07T23:53:00.000-0600,PT01H10M,760,1477
US_ORD_BWI_20200107,2020-01-07T23:16:00.000-0600,PT01H32M,999,1618
US_ORD_CDG_20200107,2020-01-07T06:37:00.000-0600,PT10H17M,6670,10805
US_ORD_CHA_20200107,2020-01-07T13:51:00.000-0600,PT01H15M,808,1309
US_ORD_CHO_20200107,2020-01-07T12:55:00.000-0600,PT01H24M,911,1623
US_ORD_CID_20200107,2020-01-07T23:36:00.000-0600,PT00H29M,315,561
US_ORD_CLE_20200107,2020-01-07T09:13:00.000-0600,PT00H46M,507,903
US_ORD_CLT_20200107,2020-01-07T05:18:00.000-0600,PT01H29M,965,1876
US_ORD_CMH_20200107,2020-01-07T06:05:00.000-0600,PT00H43M,475,923
US_ORD_CMI_20200107,2020-01-07T18:13:00.000-0600,PT00H20M,218,353
US_ORD_COU_20200107,2020-01-07T07:38:00.000-0600,PT00H46M,507,821
US_ORD_CUN_20200107,2020-01-07T04:56:00.000-0600,PT03H36M,2333,3779
US_ORD_CVG_20200107,2020-01-07T15:29:00.000-0600,PT00H39M,426,828
US_ORD_CWA_20200107,2020-01-07T13:52:00.000-0600,PT00H31M,343,556
US_ORD_DAY_20200107,2020-01-07T11:47:00.000-0600,PT00H36M,386,625
US_ORD_DBQ_20200107,2020-01-07T13:23:00.000-0600,PT00H21M,236,421
US_ORD_DCA_20200107,2020-01-07T08:07:00.000-0600,PT01H31M,983,1592
US_ORD_DEN_20200107,2020-01-07T19:43:00.000-0600,PT02H12M,1427,2774
US_ORD_DFW_20200107,2020-01-07T14:28:00.000-0600,PT01H59M,1292,2093
US_ORD_DSM_20200107,2020-01-07T15:25:00.000-0600,PT00H44M,481,935
US_ORD_dayW_20200107,2020-01-07T02:13:00.000-0600,PT00H34M,377,611
US_ORD_DUB_20200107,2020-01-07T18:00:00.000-0600,PT09H06M,5900,11470
US_ORD_DUS_20200107,2020-01-07T17:02:00.000-0600,PT10H28M,6794,13208
US_ORD_ELP_20200107,2020-01-07T02:02:00.000-0600,PT03H04M,1989,3867
US_ORD_EVV_20200107,2020-01-07T15:33:00.000-0600,PT00H40M,440,713
US_ORD_EWR_20200107,2020-01-07T02:28:00.000-0600,PT01H46M,1155,1871
US_ORD_FAR_20200107,2020-01-07T10:25:00.000-0600,PT01H22M,896,1597
US_ORD_FCO_20200107,2020-01-07T03:07:00.000-0600,PT11H57M,7748,15062
US_ORD_FLL_20200107,2020-01-07T20:13:00.000-0600,PT02H56M,1907,3398
US_ORD_FNT_20200107,2020-01-07T23:17:00.000-0600,PT00H33M,359,582
US_ORD_FSD_20200107,2020-01-07T12:43:00.000-0600,PT01H09M,743,1444
US_ORD_FWA_20200107,2020-01-07T12:12:00.000-0600,PT00H23M,252,449
US_ORD_GRB_20200107,2020-01-07T18:25:00.000-0600,PT00H25M,280,499
US_ORD_GRR_20200107,2020-01-07T21:32:00.000-0600,PT00H20M,220,356
US_ORD_HPN_20200107,2020-01-07T13:58:00.000-0600,PT01H49M,1186,2306
US_ORD_HSV_20200107,2020-01-07T21:51:00.000-0600,PT01H16M,823,1600
US_ORD_IAH_20200107,2020-01-07T14:12:00.000-0600,PT02H18M,1492,2900
US_ORD_ICT_20200107,2020-01-07T19:53:00.000-0600,PT01H27M,945,1837
US_ORD_IND_20200107,2020-01-07T04:39:00.000-0600,PT00H26M,286,556
US_ORD_IST_20200107,2020-01-07T00:38:00.000-0600,PT13H34M,8794,15671
US_ORD_JAX_20200107,2020-01-07T01:28:00.000-0600,PT02H09M,1394,2484
US_ORD_JFK_20200107,2020-01-07T05:18:00.000-0600,PT01H49M,1189,1926
US_ORD_LAS_20200107,2020-01-07T18:51:00.000-0600,PT03H45M,2434,3943
US_ORD_LAX_20200107,2020-01-07T09:04:00.000-0600,PT04H19M,2805,5453
US_ORD_LEX_20200107,2020-01-07T10:15:00.000-0600,PT00H48M,521,928
US_ORD_LGA_20200107,2020-01-07T01:18:00.000-0600,PT01H49M,1178,2290
US_ORD_LHR_20200107,2020-01-07T17:40:00.000-0600,PT09H48M,6349,10285
US_ORD_LIT_20200107,2020-01-07T10:06:00.000-0600,PT01H22M,890,1730
US_ORD_LSE_20200107,2020-01-07T05:24:00.000-0600,PT00H31M,345,615
US_ORD_MAN_20200107,2020-01-07T19:01:00.000-0600,PT09H28M,6145,9955
US_ORD_MBJ_20200107,2020-01-07T06:27:00.000-0600,PT04H17M,2779,4952
US_ORD_MCI_20200107,2020-01-07T18:35:00.000-0600,PT01H00M,648,1260
US_ORD_MCO_20200107,2020-01-07T08:02:00.000-0600,PT02H30M,1621,2889
US_ORD_Mday_20200107,2020-01-07T12:51:00.000-0600,PT01H28M,955,1857
US_ORD_MEM_20200107,2020-01-07T13:53:00.000-0600,PT01H13M,793,1542
US_ORD_MEX_20200107,2020-01-07T16:07:00.000-0600,PT04H12M,2721,4849
US_ORD_MHK_20200107,2020-01-07T20:51:00.000-0600,PT01H14M,805,1304
US_ORD_MIA_20200107,2020-01-07T16:00:00.000-0600,PT02H58M,1932,3756
US_ORD_MKE_20200107,2020-01-07T03:19:00.000-0600,PT00H10M,108,175
US_ORD_MLI_20200107,2020-01-07T09:44:00.000-0600,PT00H21M,224,399
US_ORD_MQT_20200107,2020-01-07T04:39:00.000-0600,PT00H45M,489,871
US_ORD_MSN_20200107,2020-01-07T13:51:00.000-0600,PT00H16M,175,284
US_ORD_MSP_20200107,2020-01-07T00:22:00.000-0600,PT00H49M,537,957
US_ORD_MSY_20200107,2020-01-07T13:27:00.000-0600,PT02H04M,1350,2187
US_ORD_NRT_20200107,2020-01-07T04:57:00.000-0600,PT15H33M,10083,17968
US_ORD_OKC_20200107,2020-01-07T02:36:00.000-0600,PT01H43M,1115,2168
US_ORD_OMA_20200107,2020-01-07T15:15:00.000-0600,PT01H01M,668,1082
US_ORD_PBI_20200107,2020-01-07T22:40:00.000-0600,PT02H51M,1845,3587
US_ORD_PDX_20200107,2020-01-07T21:16:00.000-0600,PT04H18M,2794,4526
US_ORD_PEK_20200107,2020-01-07T12:21:00.000-0600,PT16H18M,10572,20552
US_ORD_PHL_20200107,2020-01-07T09:40:00.000-0600,PT01H40M,1089,1764
US_ORD_PHX_20200107,2020-01-07T12:02:00.000-0600,PT03H34M,2315,4500
US_ORD_PIA_20200107,2020-01-07T20:43:00.000-0600,PT00H19M,209,406
US_ORD_PIT_20200107,2020-01-07T06:23:00.000-0600,PT01H01M,663,1181
US_ORD_PSP_20200107,2020-01-07T16:01:00.000-0600,PT04H06M,2655,4301
US_ORD_PVG_20200107,2020-01-07T19:15:00.000-0600,PT17H30M,11344,22053
US_ORD_PVR_20200107,2020-01-07T21:44:00.000-0600,PT04H26M,2875,5123
US_ORD_RDU_20200107,2020-01-07T22:26:00.000-0600,PT01H36M,1040,1685
US_ORD_RIC_20200107,2020-01-07T07:58:00.000-0600,PT01H35M,1033,2008
US_ORD_RNO_20200107,2020-01-07T10:22:00.000-0600,PT04H08M,2685,4350
US_ORD_ROC_20200107,2020-01-07T20:11:00.000-0600,PT01H18M,848,1649
US_ORD_RST_20200107,2020-01-07T02:51:00.000-0600,PT00H40M,431,768
US_ORD_RSW_20200107,2020-01-07T17:22:00.000-0600,PT02H47M,1808,3222
US_ORD_SAN_20200107,2020-01-07T08:56:00.000-0600,PT04H16M,2770,4936
US_ORD_SAT_20200107,2020-01-07T20:06:00.000-0600,PT02H35M,1679,2992
US_ORD_SDF_20200107,2020-01-07T06:55:00.000-0600,PT00H42M,462,823
US_ORD_SEA_20200107,2020-01-07T11:47:00.000-0600,PT04H16M,2764,5373
US_ORD_SFO_20200107,2020-01-07T03:22:00.000-0600,PT04H34M,2967,4807
US_ORD_SGF_20200107,2020-01-07T06:12:00.000-0600,PT01H05M,706,1372
US_ORD_SJC_20200107,2020-01-07T12:54:00.000-0600,PT04H32M,2940,5715
US_ORD_SJD_20200107,2020-01-07T22:09:00.000-0600,PT04H29M,2912,4717
US_ORD_SJU_20200107,2020-01-07T04:08:00.000-0600,PT05H09M,3341,6495
US_ORD_SLC_20200107,2020-01-07T10:18:00.000-0600,PT03H06M,2008,3904
US_ORD_SNA_20200107,2020-01-07T08:48:00.000-0600,PT04H16M,2774,4943
US_ORD_STL_20200107,2020-01-07T19:15:00.000-0600,PT00H38M,416,741
US_ORD_SUX_20200107,2020-01-07T13:45:00.000-0600,PT01H04M,701,1136
US_ORD_SYR_20200107,2020-01-07T08:44:00.000-0600,PT01H30M,975,1895
US_ORD_TOL_20200107,2020-01-07T00:39:00.000-0600,PT00H31M,343,556
US_ORD_TPA_20200107,2020-01-07T06:26:00.000-0600,PT02H31M,1633,2910
US_ORD_TUL_20200107,2020-01-07T03:33:00.000-0600,PT01H27M,942,1679
US_ORD_TUS_20200107,2020-01-07T06:53:00.000-0600,PT03H34M,2311,3744
US_ORD_TVC_20200107,2020-01-07T14:08:00.000-0600,PT00H33M,360,642
US_ORD_TYS_20200107,2020-01-07T05:24:00.000-0600,PT01H10M,765,1487
US_ORD_XNA_20200107,2020-01-07T09:34:00.000-0600,PT01H18M,841,1499
US_ORD_YKF_20200107,2020-01-07T05:49:00.000-0600,PT00H58M,637,1238
US_ORD_YUL_20200107,2020-01-07T21:02:00.000-0600,PT01H51M,1202,2337
US_ORD_YYZ_20200107,2020-01-07T12:26:00.000-0600,PT01H04M,701,1136
US_ORF_CLT_20200107,2020-01-07T15:52:00.000-0500,PT00H43M,466,906
US_ORF_DCA_20200107,2020-01-07T17:36:00.000-0500,PT00H21M,230,373
US_ORF_DFW_20200107,2020-01-07T12:36:00.000-0500,PT03H00M,1949,3473
US_ORF_JFK_20200107,2020-01-07T02:00:00.000-0500,PT00H43M,467,832
US_ORF_LGA_20200107,2020-01-07T05:47:00.000-0500,PT00H44M,477,850
US_ORF_MIA_20200107,2020-01-07T03:56:00.000-0500,PT02H00M,1295,2517
US_ORF_PHL_20200107,2020-01-07T17:02:00.000-0500,PT00H31M,342,554
US_PAP_FLL_20200107,2020-01-07T02:41:00.000-0500,PT01H47M,1161,2257
US_PAP_MIA_20200107,2020-01-07T03:30:00.000-0500,PT01H46M,1150,2049
US_PBC_DFW_20200107,2020-01-07T07:07:00.000-0600,PT02H22M,1535,2487
US_PBI_CLT_20200107,2020-01-07T10:20:00.000-0500,PT01H28M,953,1853
US_PBI_DCA_20200107,2020-01-07T23:21:00.000-0500,PT02H08M,1384,2690
US_PBI_DFW_20200107,2020-01-07T00:35:00.000-0500,PT02H44M,1774,2874
US_PBI_LAX_20200107,2020-01-07T00:25:00.000-0500,PT05H46M,3746,6675
US_PBI_LGA_20200107,2020-01-07T23:00:00.000-0500,PT02H34M,1670,2705
US_PBI_ORD_20200107,2020-01-07T15:45:00.000-0500,PT02H51M,1845,3587
US_PBI_PHL_20200107,2020-01-07T18:28:00.000-0500,PT02H22M,1535,2984
US_PDX_CLT_20200107,2020-01-07T17:31:00.000-0800,PT05H39M,3668,5942
US_PDX_DFW_20200107,2020-01-07T18:15:00.000-0800,PT04H00M,2599,5052
US_PDX_ORD_20200107,2020-01-07T17:19:00.000-0800,PT04H18M,2794,5432
US_PDX_PHL_20200107,2020-01-07T09:55:00.000-0800,PT05H58M,3866,6263
US_PDX_PHX_20200107,2020-01-07T00:23:00.000-0800,PT02H30M,1626,2898
US_PEK_JFK_20200107,2020-01-07T08:57:00.000+0800,PT16H57M,10988,17801
US_PEK_LAX_20200107,2020-01-07T14:48:00.000+0800,PT15H30M,10046,16275
US_PEK_ORD_20200107,2020-01-07T07:25:00.000+0800,PT16H18M,10572,18839
US_PEK_SFO_20200107,2020-01-07T07:47:00.000+0800,PT14H39M,9502,16933
US_PER_AKL_20200107,2020-01-07T07:13:00.000+0800,PT08H14M,5341,9518
US_PGV_CLT_20200107,2020-01-07T12:14:00.000-0500,PT00H30M,326,581
US_PHF_CLT_20200107,2020-01-07T00:25:00.000-0500,PT00H42M,453,807
US_PHF_PHL_20200107,2020-01-07T10:53:00.000-0500,PT00H30M,324,630
US_PHL_ABE_20200107,2020-01-07T13:01:00.000-0500,PT00H08M,88,171
US_PHL_ALB_20200107,2020-01-07T03:21:00.000-0500,PT00H31M,342,554
US_PHL_AMS_20200107,2020-01-07T00:41:00.000-0500,PT09H15M,6002,9723
US_PHL_ART_20200107,2020-01-07T15:00:00.000-0500,PT00H42M,463,825
US_PHL_ATH_20200107,2020-01-07T07:52:00.000-0500,PT12H28M,8090,14416
US_PHL_ATL_20200107,2020-01-07T11:08:00.000-0500,PT01H39M,1073,2086
US_PHL_AUA_20200107,2020-01-07T12:12:00.000-0500,PT04H46M,3089,5004
US_PHL_AUS_20200107,2020-01-07T05:08:00.000-0500,PT03H33M,2301,4473
US_PHL_AVP_20200107,2020-01-07T01:35:00.000-0500,PT00H15M,168,299
US_PHL_BCN_20200107,2020-01-07T14:42:00.000-0500,PT09H43M,6305,12257
US_PHL_BDA_20200107,2020-01-07T13:36:00.000-0500,PT01H57M,1263,2455
US_PHL_BDL_20200107,2020-01-07T01:47:00.000-0500,PT00H29M,315,561
US_PHL_BGM_20200107,2020-01-07T19:52:00.000-0500,PT00H24M,267,519
US_PHL_BGR_20200107,2020-01-07T20:00:00.000-0500,PT01H10M,761,1479
US_PHL_BHM_20200107,2020-01-07T19:22:00.000-0500,PT01H55M,1242,2414
US_PHL_BNA_20200107,2020-01-07T16:54:00.000-0500,PT01H40M,1085,1758
US_PHL_BOS_20200107,2020-01-07T16:18:00.000-0500,PT00H42M,451,731
US_PHL_BRU_20200107,2020-01-07T10:38:00.000-0500,PT09H19M,6041,10765
US_PHL_BTV_20200107,2020-01-07T09:02:00.000-0500,PT00H49M,540,962
US_PHL_BUF_20200107,2020-01-07T21:47:00.000-0500,PT00H41M,449,800
US_PHL_BWI_20200107,2020-01-07T12:08:00.000-0500,PT00H13M,145,282
US_PHL_CAE_20200107,2020-01-07T08:48:00.000-0500,PT01H18M,842,1364
US_PHL_CAK_20200107,2020-01-07T10:58:00.000-0500,PT00H49M,538,1046
US_PHL_CDG_20200107,2020-01-07T14:21:00.000-0500,PT09H14M,5989,11643
US_PHL_CHO_20200107,2020-01-07T18:24:00.000-0500,PT00H31M,338,657
US_PHL_CHS_20200107,2020-01-07T01:08:00.000-0500,PT01H22M,887,1581
US_PHL_CLE_20200107,2020-01-07T14:06:00.000-0500,PT00H54M,584,1041
US_PHL_CLT_20200107,2020-01-07T01:37:00.000-0500,PT01H06M,722,1170
US_PHL_CMH_20200107,2020-01-07T10:49:00.000-0500,PT01H00M,653,1269
US_PHL_CUN_20200107,2020-01-07T02:24:00.000-0500,PT03H39M,2370,4223
US_PHL_CVG_20200107,2020-01-07T15:38:00.000-0500,PT01H15M,815,1584
US_PHL_DAY_20200107,2020-01-07T00:01:00.000-0500,PT01H10M,766,1365
US_PHL_DCA_20200107,2020-01-07T20:11:00.000-0500,PT00H18M,192,311
US_PHL_DEN_20200107,2020-01-07T13:56:00.000-0500,PT03H51M,2503,4460
US_PHL_DFW_20200107,2020-01-07T23:49:00.000-0500,PT03H13M,2095,3733
US_PHL_dayW_20200107,2020-01-07T18:23:00.000-0500,PT01H07M,729,1417
US_PHL_DUB_20200107,2020-01-07T05:01:00.000-0500,PT08H06M,5257,9368
US_PHL_ELM_20200107,2020-01-07T20:58:00.000-0500,PT00H27M,290,517
US_PHL_ERI_20200107,2020-01-07T19:11:00.000-0500,PT00H44M,482,781
US_PHL_EWR_20200107,2020-01-07T07:38:00.000-0500,PT00H12M,129,251
US_PHL_FCO_20200107,2020-01-07T03:04:00.000-0500,PT10H50M,7022,11376
US_PHL_FLL_20200107,2020-01-07T01:40:00.000-0500,PT02H28M,1602,2855
US_PHL_FRA_20200107,2020-01-07T20:27:00.000-0500,PT09H47M,6345,10279
US_PHL_GCM_20200107,2020-01-07T01:55:00.000-0500,PT03H39M,2364,4596
US_PHL_GLA_20200107,2020-01-07T22:46:00.000-0500,PT08H12M,5315,10332
US_PHL_GSO_20200107,2020-01-07T11:46:00.000-0500,PT00H54M,588,1048
US_PHL_GSP_20200107,2020-01-07T04:21:00.000-0500,PT01H16M,829,1343
US_PHL_HPN_20200107,2020-01-07T11:36:00.000-0500,PT00H17M,186,301
US_PHL_HVN_20200107,2020-01-07T14:29:00.000-0500,PT00H23M,252,449
US_PHL_IAH_20200107,2020-01-07T03:55:00.000-0500,PT03H17M,2131,3797
US_PHL_ILM_20200107,2020-01-07T02:16:00.000-0500,PT01H01M,667,1081
US_PHL_IND_20200107,2020-01-07T07:08:00.000-0500,PT01H27M,945,1684
US_PHL_IPT_20200107,2020-01-07T01:39:00.000-0500,PT00H19M,208,404
US_PHL_ISP_20200107,2020-01-07T22:37:00.000-0500,PT00H19M,209,372
US_PHL_ITH_20200107,2020-01-07T13:51:00.000-0500,PT00H28M,309,601
US_PHL_JAX_20200107,2020-01-07T16:39:00.000-0500,PT01H51M,1196,2325
US_PHL_LAS_20200107,2020-01-07T06:03:00.000-0500,PT05H24M,3497,5665
US_PHL_LAX_20200107,2020-01-07T10:49:00.000-0500,PT05H57M,3860,6253
US_PHL_LGA_20200107,2020-01-07T06:23:00.000-0500,PT00H14M,154,249
US_PHL_LHR_20200107,2020-01-07T22:10:00.000-0500,PT08H47M,5695,11071
US_PHL_LIS_20200107,2020-01-07T18:27:00.000-0500,PT08H34M,5555,8999
US_PHL_MAD_20200107,2020-01-07T06:40:00.000-0500,PT09H07M,5916,10542
US_PHL_MAN_20200107,2020-01-07T02:20:00.000-0500,PT08H30M,5516,9830
US_PHL_MBJ_20200107,2020-01-07T23:08:00.000-0500,PT03H41M,2392,4650
US_PHL_MCI_20200107,2020-01-07T09:57:00.000-0500,PT02H34M,1668,2972
US_PHL_MCO_20200107,2020-01-07T05:35:00.000-0500,PT02H09M,1390,2477
US_PHL_Mday_20200107,2020-01-07T00:37:00.000-0500,PT00H12M,135,241
US_PHL_MHT_20200107,2020-01-07T04:34:00.000-0500,PT00H43M,466,830
US_PHL_MIA_20200107,2020-01-07T03:22:00.000-0500,PT02H31M,1636,2650
US_PHL_MKE_20200107,2020-01-07T23:44:00.000-0500,PT01H42M,1109,1976
US_PHL_MSP_20200107,2020-01-07T03:51:00.000-0500,PT02H25M,1576,2553
US_PHL_MSY_20200107,2020-01-07T16:53:00.000-0500,PT02H42M,1752,3406
US_PHL_MUC_20200107,2020-01-07T02:01:00.000-0500,PT10H14M,6637,12902
US_PHL_MYR_20200107,2020-01-07T03:17:00.000-0500,PT01H10M,763,1236
US_PHL_NAS_20200107,2020-01-07T06:00:00.000-0500,PT02H34M,1664,2965
US_PHL_ORD_20200107,2020-01-07T00:46:00.000-0500,PT01H40M,1089,1941
US_PHL_ORF_20200107,2020-01-07T06:46:00.000-0500,PT00H31M,342,609
US_PHL_PBI_20200107,2020-01-07T10:38:00.000-0500,PT02H22M,1535,2487
US_PHL_PDX_20200107,2020-01-07T01:18:00.000-0500,PT05H58M,3866,6889
US_PHL_PHF_20200107,2020-01-07T09:50:00.000-0500,PT00H30M,324,525
US_PHL_PHX_20200107,2020-01-07T22:50:00.000-0500,PT05H09M,3336,5404
US_PHL_PIT_20200107,2020-01-07T15:32:00.000-0500,PT00H39M,430,836
US_PHL_PLS_20200107,2020-01-07T08:23:00.000-0500,PT03H08M,2034,3954
US_PHL_PUJ_20200107,2020-01-07T07:48:00.000-0500,PT03H48M,2461,3987
US_PHL_PVD_20200107,2020-01-07T06:34:00.000-0500,PT00H35M,383,620
US_PHL_PWM_20200107,2020-01-07T05:38:00.000-0500,PT00H54M,586,949
US_PHL_RDU_20200107,2020-01-07T16:51:00.000-0500,PT00H50M,543,880
US_PHL_RIC_20200107,2020-01-07T07:27:00.000-0500,PT00H29M,319,620
US_PHL_ROA_20200107,2020-01-07T15:26:00.000-0500,PT00H46M,500,972
US_PHL_ROC_20200107,2020-01-07T15:20:00.000-0500,PT00H38M,414,671
US_PHL_RSW_20200107,2020-01-07T00:27:00.000-0500,PT02H28M,1602,3114
US_PHL_SAN_20200107,2020-01-07T14:54:00.000-0500,PT05H52M,3809,6171
US_PHL_SAT_20200107,2020-01-07T10:20:00.000-0500,PT03H42M,2406,3898
US_PHL_SAV_20200107,2020-01-07T09:21:00.000-0500,PT01H34M,1015,1644
US_PHL_SBY_20200107,2020-01-07T12:40:00.000-0500,PT00H16M,172,334
US_PHL_SCE_20200107,2020-01-07T22:51:00.000-0500,PT00H22M,246,478
US_PHL_SDF_20200107,2020-01-07T22:34:00.000-0500,PT01H25M,926,1650
US_PHL_SDQ_20200107,2020-01-07T00:25:00.000-0500,PT03H46M,2446,4755
US_PHL_SEA_20200107,2020-01-07T10:21:00.000-0500,PT05H54M,3821,6190
US_PHL_SFO_20200107,2020-01-07T08:41:00.000-0500,PT06H15M,4051,7875
US_PHL_SJU_20200107,2020-01-07T18:25:00.000-0500,PT03H55M,2545,4947
US_PHL_SLC_20200107,2020-01-07T04:02:00.000-0500,PT04H46M,3095,5014
US_PHL_STL_20200107,2020-01-07T03:24:00.000-0500,PT02H01M,1307,2329
US_PHL_STT_20200107,2020-01-07T15:29:00.000-0500,PT04H00M,2592,4199
US_PHL_SWF_20200107,2020-01-07T20:01:00.000-0500,PT00H19M,205,332
US_PHL_SXM_20200107,2020-01-07T22:31:00.000-0500,PT04H09M,2695,4802
US_PHL_SYR_20200107,2020-01-07T17:26:00.000-0500,PT00H34M,368,596
US_PHL_TLV_20200107,2020-01-07T21:27:00.000-0500,PT14H18M,9276,16530
US_PHL_TPA_20200107,2020-01-07T15:40:00.000-0500,PT02H17M,1484,2885
US_PHL_TYS_20200107,2020-01-07T21:53:00.000-0500,PT01H22M,892,1445
US_PHL_VCE_20200107,2020-01-07T18:48:00.000-0500,PT10H31M,6825,12162
US_PHL_YHZ_20200107,2020-01-07T01:19:00.000-0500,PT01H43M,1112,1982
US_PHL_YOW_20200107,2020-01-07T00:01:00.000-0500,PT00H56M,608,1083
US_PHL_YQB_20200107,2020-01-07T07:30:00.000-0500,PT01H16M,830,1345
US_PHL_YUL_20200107,2020-01-07T02:01:00.000-0500,PT00H58M,635,1234
US_PHL_YYZ_20200107,2020-01-07T02:53:00.000-0500,PT00H51M,558,904
US_PHL_ZRH_20200107,2020-01-07T04:11:00.000-0500,PT09H58M,6466,11522
US_PHX_ABQ_20200107,2020-01-07T08:20:00.000-0700,PT00H48M,528,1026
US_PHX_ANC_20200107,2020-01-07T06:36:00.000-0700,PT06H19M,4105,7980
US_PHX_ATL_20200107,2020-01-07T00:15:00.000-0700,PT03H56M,2551,4133
US_PHX_AUS_20200107,2020-01-07T01:57:00.000-0700,PT02H09M,1402,2271
US_PHX_BFL_20200107,2020-01-07T19:34:00.000-0700,PT01H03M,684,1219
US_PHX_BOI_20200107,2020-01-07T08:30:00.000-0700,PT01H49M,1185,2112
US_PHX_BOS_20200107,2020-01-07T07:37:00.000-0700,PT05H42M,3697,5989
US_PHX_BUR_20200107,2020-01-07T20:09:00.000-0700,PT00H55M,593,1057
US_PHX_BWI_20200107,2020-01-07T20:29:00.000-0700,PT04H57M,3213,5205
US_PHX_CLT_20200107,2020-01-07T09:17:00.000-0700,PT04H24M,2851,5080
US_PHX_CMH_20200107,2020-01-07T08:25:00.000-0700,PT04H08M,2685,4785
US_PHX_CUN_20200107,2020-01-07T11:09:00.000-0700,PT04H22M,2833,4589
US_PHX_DCA_20200107,2020-01-07T02:31:00.000-0700,PT04H54M,3180,5667
US_PHX_DEN_20200107,2020-01-07T16:43:00.000-0700,PT01H30M,969,1727
US_PHX_DFW_20200107,2020-01-07T00:56:00.000-0700,PT02H09M,1395,2260
US_PHX_DRO_20200107,2020-01-07T16:01:00.000-0700,PT00H52M,566,917
US_PHX_DSM_20200107,2020-01-07T02:26:00.000-0700,PT02H51M,1849,2995
US_PHX_dayW_20200107,2020-01-07T10:35:00.000-0700,PT04H09M,2686,4351
US_PHX_ELP_20200107,2020-01-07T00:11:00.000-0700,PT00H51M,558,1085
US_PHX_EWR_20200107,2020-01-07T01:08:00.000-0700,PT05H17M,3428,6664
