U2_CDG_CMN_20200106,120500.000+0100,P02H29M,1933,4500
U2_CDG_CPH_20200106,113700.000+0100,P01H18M,1005,2340
U2_CDG_CTA_20200106,102100.000+0100,P02H06M,1633,3485
U2_CDG_EDI_20200106,221200.000+0100,P01H07M,869,1854
U2_CDG_GLA_20200106,160200.000+0100,P01H09M,897,1740
U2_CDG_KRK_20200106,094400.000+0100,P01H36M,1247,2903
U2_CDG_LGW_20200106,082800.000+0100,P00H24M,308,657
U2_CDG_LIS_20200106,005600.000+0100,P01H54M,1471,2854
U2_CDG_LPL_20200106,210300.000+0100,P00H47M,611,1422
U2_CDG_LTN_20200106,010800.000+0100,P00H29M,380,737
U2_CDG_MAD_20200106,144100.000+0100,P01H22M,1065,2066
U2_CDG_MXP_20200106,011000.000+0100,P00H46M,599,1278
U2_CDG_NAP_20200106,142300.000+0100,P01H39M,1291,3005
U2_CDG_NCE_20200106,093000.000+0100,P00H54M,695,1483
U2_CDG_OPO_20200106,030200.000+0100,P01H35M,1232,2629
U2_CDG_PRG_20200106,173700.000+0100,P01H06M,853,1655
U2_CDG_RAK_20200106,073400.000+0100,P02H44M,2130,4132
U2_CDG_TFS_20200106,120600.000+0100,P03H40M,2849,5527
U2_CDG_TLS_20200106,062800.000+0100,P00H46M,606,1176
U2_CDG_VCE_20200106,032300.000+0100,P01H04M,836,1784
U2_CFU_BRS_20200106,225400.000+0200,P02H48M,2184,4237
U2_CFU_LGW_20200106,194500.000+0200,P02H36M,2018,4306
U2_CFU_LTN_20200106,040100.000+0200,P02H40M,2072,4020
U2_CFU_MAN_20200106,130100.000+0200,P02H55M,2270,4404
U2_CGN_LGW_20200106,123100.000+0100,P00H39M,514,1097
U2_CHQ_LGW_20200106,150800.000+0200,P03H21M,2605,5054
U2_CMN_CDG_20200106,110600.000-0000,P02H29M,1933,4500
U2_CMN_LYS_20200106,233100.000-0000,P02H15M,1749,3393
U2_CMN_MXP_20200106,180100.000-0000,P02H30M,1949,4159
U2_CPH_BRS_20200106,184400.000+0100,P01H26M,1118,2169
U2_CPH_BSL_20200106,160900.000+0100,P01H14M,961,2237
U2_CPH_CDG_20200106,182100.000+0100,P01H18M,1005,1950
U2_CPH_EDI_20200106,002900.000+0100,P01H17M,1002,2333
U2_CPH_FCO_20200106,043000.000+0100,P01H58M,1538,3282
U2_CPH_GVA_20200106,163700.000+0100,P01H28M,1139,2652
U2_CPH_HAM_20200106,100800.000+0100,P00H21M,280,543
U2_CPH_LGW_20200106,152200.000+0100,P01H16M,985,1911
U2_CPH_MAN_20200106,222200.000+0100,P01H16M,995,1930
U2_CPH_MXP_20200106,140000.000+0100,P01H28M,1145,2443
U2_CPH_STN_20200106,161700.000+0100,P01H10M,915,1775
U2_CPH_SXF_20200106,130600.000+0100,P00H28M,365,708
U2_CTA_BSL_20200106,161900.000+0100,P01H39M,1284,2740
U2_CTA_CDG_20200106,031800.000+0100,P02H06M,1633,3168
U2_CTA_GVA_20200106,215400.000+0100,P01H34M,1225,2376
U2_CTA_HAM_20200106,084100.000+0100,P02H22M,1841,3572
U2_CTA_LGW_20200106,015600.000+0100,P02H30M,1940,3764
U2_CTA_LTN_20200106,100700.000+0100,P02H35M,2007,3894
U2_CTA_MAN_20200106,102800.000+0100,P02H51M,2215,5157
U2_CTA_MXP_20200106,201000.000+0100,P01H21M,1050,2444
U2_CTA_NAP_20200106,112500.000+0100,P00H30M,386,824
U2_DBV_EDI_20200106,134500.000+0100,P02H46M,2149,4586
U2_DBV_GVA_20200106,013700.000+0100,P01H21M,1048,2033
U2_DBV_LGW_20200106,191200.000+0100,P02H10M,1692,3611
U2_DBV_STN_20200106,054700.000+0100,P02H12M,1705,3969
U2_DLM_BRS_20200106,211800.000+0300,P03H49M,2968,5758
U2_DLM_EDI_20200106,152700.000+0300,P04H09M,3219,6245
U2_DLM_LGW_20200106,011100.000+0300,P03H36M,2795,5965
U2_DLM_MAN_20200106,211700.000+0300,P03H54M,3026,5870
U2_DLM_STN_20200106,041000.000+0300,P03H36M,2803,5982
U2_DME_LGW_20200106,232600.000+0300,P03H16M,2546,5927
U2_DME_MAN_20200106,075800.000+0300,P03H19M,2578,5501
U2_DRS_BSL_20200106,214100.000+0100,P00H46M,600,1397
U2_dayM_LTN_20200106,061200.000+0100,P00H42M,552,1178
U2_DUS_LGW_20200106,101300.000+0100,P00H37M,485,1035
U2_EDI_ALC_20200106,161100.000-0000,P02H33M,1977,4602
U2_EDI_AMS_20200106,051000.000-0000,P00H51M,667,1553
U2_EDI_ATH_20200106,065800.000-0000,P03H40M,2850,6082
U2_EDI_BFS_20200106,113100.000-0000,P00H18M,230,446
U2_EDI_BJV_20200106,184600.000-0000,P04H00M,3110,6033
U2_EDI_BRS_20200106,053800.000-0000,P00H39M,510,1187
U2_EDI_BSL_20200106,184800.000-0000,P01H32M,1193,2777
U2_EDI_CDG_20200106,184400.000-0000,P01H07M,869,1854
U2_EDI_CPH_20200106,191900.000-0000,P01H17M,1002,2138
U2_EDI_DBV_20200106,155700.000-0000,P02H46M,2149,5003
U2_EDI_DLM_20200106,225100.000-0000,P04H09M,3219,6245
U2_EDI_GVA_20200106,002400.000-0000,P01H37M,1265,2700
U2_EDI_HAM_20200106,224300.000-0000,P01H09M,894,1734
U2_EDI_HER_20200106,201700.000-0000,P04H03M,3150,7333
U2_EDI_KEF_20200106,140500.000-0000,P01H47M,1386,3227
U2_EDI_KRK_20200106,012000.000-0000,P02H09M,1672,3244
U2_EDI_LGW_20200106,124300.000-0000,P00H44M,574,1336
U2_EDI_LIS_20200106,202500.000-0000,P02H31M,1958,4558
U2_EDI_LTN_20200106,191100.000-0000,P00H38M,494,958
U2_EDI_LYS_20200106,224600.000-0000,P01H39M,1281,2734
U2_EDI_MAD_20200106,110600.000-0000,P02H13M,1723,3343
U2_EDI_MUC_20200106,060700.000-0000,P01H43M,1331,2840
U2_EDI_MXP_20200106,160200.000-0000,P01H50M,1425,3041
U2_EDI_NAP_20200106,091200.000-0000,P02H43M,2111,4505
U2_EDI_NCE_20200106,235100.000-0000,P02H00M,1561,3634
U2_EDI_PFO_20200106,153900.000-0000,P04H38M,3599,7680
U2_EDI_PMI_20200106,071000.000-0000,P02H25M,1880,4012
U2_EDI_PRG_20200106,003000.000-0000,P01H43M,1342,3124
U2_EDI_SEN_20200106,213300.000-0000,P00H43M,556,1187
U2_EDI_STN_20200106,231500.000-0000,P00H39M,510,1088
U2_EDI_SXF_20200106,215200.000-0000,P01H30M,1167,2264
U2_EDI_TFS_20200106,152400.000-0000,P04H13M,3279,7634
U2_EFL_LGW_20200106,103500.000+0200,P02H48M,2174,4639
U2_FAO_BFS_20200106,204500.000-0000,P02H32M,1968,3818
U2_FAO_BRS_20200106,160300.000-0000,P02H07M,1652,3846
U2_FAO_BSL_20200106,161900.000-0000,P02H13M,1730,3692
U2_FAO_GLA_20200106,033300.000-0000,P02H43M,2115,4924
U2_FAO_GVA_20200106,053200.000-0000,P02H00M,1553,3314
U2_FAO_LGW_20200106,083600.000-0000,P02H10M,1689,3277
U2_FAO_LPL_20200106,103600.000-0000,P02H24M,1859,4328
U2_FAO_LTN_20200106,012000.000-0000,P02H16M,1758,3752
U2_FAO_NCL_20200106,012700.000-0000,P02H39M,2062,4800
U2_FAO_ORY_20200106,040700.000-0000,P02H00M,1549,3306
U2_FAO_SEN_20200106,180300.000-0000,P02H16M,1758,3411
U2_FCO_AMS_20200106,100300.000+0100,P01H40M,1298,2770
U2_FCO_ATH_20200106,065600.000+0100,P01H24M,1087,2320
U2_FCO_BEG_20200106,222200.000+0100,P00H57M,734,1709
U2_FCO_BRS_20200106,151700.000+0100,P02H00M,1558,3325
U2_FCO_BSL_20200106,043300.000+0100,P00H57M,744,1443
U2_FCO_CPH_20200106,094700.000+0100,P01H58M,1538,2984
U2_FCO_GVA_20200106,212000.000+0100,P00H54M,696,1485
U2_FCO_HAM_20200106,053700.000+0100,P01H42M,1327,2832
U2_FCO_LGW_20200106,210200.000+0100,P01H48M,1407,3275
U2_FCO_LIN_20200106,062600.000+0100,P00H36M,471,1096
U2_FCO_LYS_20200106,151100.000+0100,P00H55M,722,1401
U2_FCO_MXP_20200106,210000.000+0100,P00H39M,511,991
U2_FCO_NCE_20200106,200400.000+0100,P00H35M,460,1071
U2_FCO_NTE_20200106,221500.000+0100,P01H36M,1248,2663
U2_FCO_ORY_20200106,135300.000+0100,P01H24M,1089,2113
U2_FCO_PMO_20200106,230200.000+0100,P00H31M,410,875
U2_FCO_PRG_20200106,133100.000+0100,P01H12M,937,2181
U2_FCO_SKG_20200106,012100.000+0100,P01H10M,910,2118
U2_FCO_SXF_20200106,122700.000+0100,P01H31M,1181,2749
U2_FCO_TLS_20200106,022800.000+0100,P01H10M,912,1946
U2_FCO_TLV_20200106,163900.000+0100,P02H56M,2281,4868
U2_FNC_BRS_20200106,022900.000-0000,P03H03M,2373,4604
U2_FNC_LGW_20200106,222200.000-0000,P03H10M,2458,5245
U2_FNC_LIS_20200106,102600.000-0000,P01H14M,966,2249
U2_FUE_BRS_20200106,190800.000-0000,P03H30M,2716,5796
U2_FUE_BSL_20200106,065000.000-0000,P03H37M,2819,5469
U2_FUE_LGW_20200106,140200.000-0000,P03H34M,2773,5380
U2_FUE_LPL_20200106,025700.000-0000,P03H45M,2912,5649
U2_GIB_LGW_20200106,215700.000+0100,P02H13M,1719,3335
U2_GLA_AGP_20200106,203500.000-0000,P02H45M,2136,4973
U2_GLA_ALC_20200106,040500.000-0000,P02H33M,1979,4607
U2_GLA_AMS_20200106,115800.000-0000,P00H55M,719,1395
U2_GLA_BFS_20200106,080500.000-0000,P00H13M,176,410
U2_GLA_BRS_20200106,230500.000-0000,P00H39M,512,1192
U2_GLA_CDG_20200106,003500.000-0000,P01H09M,897,2088
U2_GLA_FAO_20200106,200900.000-0000,P02H43M,2115,4924
U2_GLA_JER_20200106,162900.000-0000,P00H58M,757,1615
U2_GLA_KGS_20200106,124200.000-0000,P04H05M,3173,7387
U2_GLA_LGW_20200106,190700.000-0000,P00H46M,596,1272
U2_GLA_LTN_20200106,191000.000-0000,P00H40M,518,1206
U2_GLA_PMI_20200106,081100.000-0000,P02H26M,1892,4405
U2_GLA_STN_20200106,030800.000-0000,P00H41M,539,1046
U2_GLA_SXF_20200106,084800.000-0000,P01H35M,1230,2863
U2_GVA_AGP_20200106,041400.000+0100,P01H46M,1381,2679
U2_GVA_AJA_20200106,034700.000+0100,P00H40M,526,1225
U2_GVA_ALC_20200106,041600.000+0100,P01H20M,1041,2221
U2_GVA_AMS_20200106,081300.000+0100,P00H52M,683,1325
U2_GVA_ARN_20200106,001700.000+0100,P02H10M,1684,3920
U2_GVA_ATH_20200106,224900.000+0100,P02H13M,1733,3362
U2_GVA_BCN_20200106,213200.000+0100,P00H49M,638,1238
U2_GVA_BDS_20200106,030400.000+0100,P01H28M,1139,2652
U2_GVA_BEG_20200106,035500.000+0100,P01H26M,1117,2384
U2_GVA_BIA_20200106,004900.000+0100,P00H37M,490,1046
U2_GVA_BIO_20200106,224900.000+0100,P01H00M,783,1823
U2_GVA_BOD_20200106,060700.000+0100,P00H42M,554,1182
U2_GVA_BRS_20200106,212800.000+0100,P01H06M,863,2009
U2_GVA_BRU_20200106,212200.000+0100,P00H41M,533,1137
U2_GVA_BUD_20200106,224200.000+0100,P01H18M,1009,2349
U2_GVA_CAG_20200106,160300.000+0100,P01H03M,814,1737
U2_GVA_CPH_20200106,081400.000+0100,P01H28M,1139,2652
U2_GVA_CTA_20200106,152600.000+0100,P01H34M,1225,2852
U2_GVA_DBV_20200106,155500.000+0100,P01H21M,1048,2033
U2_GVA_EDI_20200106,031600.000+0100,P01H37M,1265,2454
U2_GVA_FAO_20200106,130900.000+0100,P02H00M,1553,3314
U2_GVA_FCO_20200106,045400.000+0100,P00H54M,696,1620
U2_GVA_HER_20200106,124100.000+0100,P02H34M,2004,4277
U2_GVA_HRG_20200106,235700.000+0100,P04H09M,3226,7510
U2_GVA_IBZ_20200106,180100.000+0100,P01H10M,907,2111
U2_GVA_JMK_20200106,185400.000+0100,P02H24M,1865,3618
U2_GVA_LGW_20200106,201300.000+0100,P00H55M,716,1667
U2_GVA_LIL_20200106,150300.000+0100,P00H40M,531,1236
U2_GVA_LIS_20200106,164400.000+0100,P01H55M,1497,3195
U2_GVA_LPL_20200106,152600.000+0100,P01H18M,1017,1973
U2_GVA_LTN_20200106,024000.000+0100,P01H00M,785,1827
U2_GVA_MAD_20200106,000100.000+0100,P01H18M,1011,2157
U2_GVA_MAN_20200106,083500.000+0100,P01H16M,994,1928
U2_GVA_NAP_20200106,042200.000+0100,P01H08M,888,2067
U2_GVA_NCE_20200106,152500.000+0100,P00H23M,300,582
U2_GVA_NTE_20200106,035500.000+0100,P00H46M,598,1392
U2_GVA_OLB_20200106,132700.000+0100,P00H50M,655,1525
U2_GVA_OPO_20200106,002800.000+0100,P01H41M,1310,3050
U2_GVA_ORY_20200106,080300.000+0100,P00H30M,394,917
U2_GVA_PMI_20200106,075300.000+0100,P01H01M,793,1692
U2_GVA_PRN_20200106,053700.000+0100,P01H36M,1253,2917
U2_GVA_RAK_20200106,083800.000+0100,P02H37M,2031,4728
U2_GVA_SCQ_20200106,162700.000+0100,P01H33M,1208,2812
U2_GVA_SEN_20200106,225100.000+0100,P00H55M,713,1522
U2_GVA_SPU_20200106,071800.000+0100,P01H06M,857,1995
U2_GVA_SVQ_20200106,113600.000+0100,P01H48M,1395,2706
U2_GVA_SXF_20200106,002300.000+0100,P01H07M,869,2023
U2_GVA_TFS_20200106,213500.000+0100,P03H39M,2835,5500
U2_GVA_TLS_20200106,215200.000+0100,P00H36M,473,1009
U2_GVA_TLV_20200106,073800.000+0100,P03H45M,2921,5667
U2_GVA_VCE_20200106,051900.000+0100,P00H37M,490,951
U2_HAM_ATH_20200106,010300.000+0100,P02H38M,2047,4368
U2_HAM_BSL_20200106,143200.000+0100,P00H53M,694,1481
U2_HAM_CPH_20200106,020500.000+0100,P00H21M,280,652
U2_HAM_CTA_20200106,225100.000+0100,P02H22M,1841,3572
U2_HAM_EDI_20200106,102100.000+0100,P01H09M,894,1734
U2_HAM_FCO_20200106,032600.000+0100,P01H42M,1327,3089
U2_HAM_LGW_20200106,221200.000+0100,P00H57M,744,1588
U2_HAM_LTN_20200106,010400.000+0100,P00H55M,724,1685
U2_HAM_MAN_20200106,013600.000+0100,P01H03M,812,1733
U2_HAM_MXP_20200106,090200.000+0100,P01H09M,895,1736
U2_HAM_NAP_20200106,180200.000+0100,P01H52M,1454,2821
U2_HAM_NCE_20200106,161400.000+0100,P01H27M,1128,2626
U2_HAM_PMI_20200106,155100.000+0100,P02H08M,1660,3220
U2_HAM_VCE_20200106,070900.000+0100,P01H11M,920,1963
U2_HER_BRS_20200106,071100.000+0200,P03H40M,2848,5525
U2_HER_EDI_20200106,112300.000+0200,P04H03M,3150,6111
U2_HER_GVA_20200106,093700.000+0200,P02H34M,2004,4665
U2_HER_LGW_20200106,060100.000+0200,P03H27M,2682,5203
U2_HER_LTN_20200106,185000.000+0200,P03H31M,2735,6367
U2_HER_MAN_20200106,023400.000+0200,P03H46M,2932,5688
U2_HER_MXP_20200106,151000.000+0200,P02H19M,1797,4183
U2_HER_SXF_20200106,144800.000+0200,P02H43M,2108,4907
U2_HRG_GVA_20200106,041800.000+0200,P04H09M,3226,6884
U2_HRG_LGW_20200106,042300.000+0200,P05H01M,3903,7572
U2_IBZ_GVA_20200106,063100.000+0100,P01H10M,907,1936
U2_IBZ_LGW_20200106,132400.000+0100,P01H46M,1372,3194
U2_IBZ_LTN_20200106,235400.000+0100,P01H52M,1453,2819
U2_IBZ_MXP_20200106,064500.000+0100,P01H14M,965,2247
U2_IBZ_SEN_20200106,020500.000+0100,P01H49M,1414,3017
U2_IBZ_STN_20200106,155700.000+0100,P01H52M,1451,2815
U2_INN_LGW_20200106,122900.000+0100,P01H12M,942,2010
U2_INV_BRS_20200106,065700.000-0000,P00H53M,691,1341
U2_INV_LGW_20200106,142800.000-0000,P00H58M,754,1463
U2_INV_LTN_20200106,180100.000-0000,P00H52M,673,1436
U2_IOM_LGW_20200106,154400.000-0000,P00H34M,443,1031
U2_IOM_LPL_20200106,005600.000-0000,P00H11M,144,335
U2_JER_GLA_20200106,063000.000-0000,P00H58M,757,1762
U2_JER_LGW_20200106,021800.000-0000,P00H19M,259,553
U2_JER_LPL_20200106,033400.000-0000,P00H35M,461,984
U2_JER_NCL_20200106,180200.000-0000,P00H50M,650,1387
U2_JER_SEN_20200106,093800.000-0000,P00H25M,334,648
U2_JMK_GVA_20200106,143000.000+0200,P02H24M,1865,3980
U2_JMK_LGW_20200106,084700.000+0200,P03H15M,2522,4893
U2_JMK_MAN_20200106,031100.000+0200,P03H33M,2762,5358
U2_JMK_MXP_20200106,021400.000+0200,P02H07M,1653,3528
U2_JTR_LGW_20200106,152400.000+0200,P03H22M,2613,6083
U2_JTR_MAN_20200106,224900.000+0200,P03H40M,2857,6097
U2_KEF_BRS_20200106,195200.000-0000,P02H20M,1819,3882
U2_KEF_BSL_20200106,152200.000-0000,P03H19M,2578,5501
U2_KEF_EDI_20200106,222600.000-0000,P01H47M,1386,2958
U2_KEF_LTN_20200106,065200.000-0000,P02H24M,1863,4337
U2_KEF_MAN_20200106,101400.000-0000,P02H07M,1655,3532
U2_KGS_GLA_20200106,051800.000+0200,P04H05M,3173,6771
U2_KGS_LGW_20200106,211100.000+0200,P03H27M,2681,6241
U2_KLX_LGW_20200106,124000.000+0200,P03H01M,2351,4561
U2_KRK_BFS_20200106,081400.000+0100,P02H21M,1827,3899
U2_KRK_BRS_20200106,011900.000+0100,P02H02M,1586,3692
U2_KRK_BSL_20200106,073400.000+0100,P01H12M,938,2002
U2_KRK_CDG_20200106,142900.000+0100,P01H36M,1247,2661
U2_KRK_EDI_20200106,073000.000+0100,P02H09M,1672,3244
U2_KRK_LGW_20200106,011700.000+0100,P01H49M,1411,3011
U2_KRK_LPL_20200106,150800.000+0100,P02H03M,1595,3404
U2_KRK_SEN_20200106,201900.000+0100,P01H44M,1348,2615
U2_LCA_BSL_20200106,170800.000+0200,P03H19M,2583,6013
U2_LCA_LGW_20200106,105600.000+0200,P04H11M,3250,6936
U2_LCA_LPL_20200106,092900.000+0200,P04H31M,3506,8162
U2_LCA_MXP_20200106,080300.000+0200,P03H06M,2415,5154
U2_LEI_LGW_20200106,121300.000+0100,P02H03M,1601,3106
U2_LGW_ABZ_20200106,210500.000-0000,P00H52M,686,1464
U2_LGW_ACE_20200106,234500.000-0000,P03H30M,2713,5263
U2_LGW_ADB_20200106,153900.000-0000,P03H18M,2569,4984
U2_LGW_AGA_20200106,090700.000-0000,P03H08M,2440,5680
U2_LGW_AGP_20200106,150700.000-0000,P02H07M,1647,3515
U2_LGW_AJA_20200106,021900.000-0000,P01H35M,1234,2873
U2_LGW_ALC_20200106,065600.000-0000,P01H51M,1432,3334
U2_LGW_AMS_20200106,235000.000-0000,P00H28M,365,708
U2_LGW_ATH_20200106,180900.000-0000,P03H05M,2395,4646
U2_LGW_AYT_20200106,024000.000-0000,P03H45M,2911,5647
U2_LGW_BCN_20200106,220200.000-0000,P01H25M,1110,2369
U2_LGW_BFS_20200106,033700.000-0000,P00H43M,562,1090
U2_LGW_BGO_20200106,072700.000-0000,P01H22M,1072,2080
U2_LGW_BIA_20200106,111800.000-0000,P01H33M,1205,2338
U2_LGW_BJV_20200106,003300.000-0000,P03H27M,2682,6244
U2_LGW_BLQ_20200106,144100.000-0000,P01H27M,1128,2626
U2_LGW_BOD_20200106,134600.000-0000,P00H54M,704,1502
U2_LGW_BRI_20200106,091400.000-0000,P02H12M,1710,3981
U2_LGW_BRU_20200106,051600.000-0000,P00H25M,328,636
U2_LGW_BSL_20200106,140700.000-0000,P00H52M,685,1329
U2_LGW_BUD_20200106,151500.000-0000,P01H53M,1466,2844
U2_LGW_CDG_20200106,052500.000-0000,P00H24M,308,598
U2_LGW_CFU_20200106,230700.000-0000,P02H36M,2018,4698
U2_LGW_CGN_20200106,141200.000-0000,P00H39M,514,1197
U2_LGW_CHQ_20200106,161600.000-0000,P03H21M,2605,6064
U2_LGW_CPH_20200106,105400.000-0000,P01H16M,985,1911
U2_LGW_CTA_20200106,163200.000-0000,P02H30M,1940,4516
U2_LGW_DBV_20200106,003500.000-0000,P02H10M,1692,3611
U2_LGW_DLM_20200106,160400.000-0000,P03H36M,2795,5422
U2_LGW_DME_20200106,045300.000-0000,P03H16M,2546,4939
U2_LGW_DUS_20200106,214700.000-0000,P00H37M,485,1035
U2_LGW_EDI_20200106,204600.000-0000,P00H44M,574,1225
U2_LGW_EFL_20200106,050600.000-0000,P02H48M,2174,5061
U2_LGW_FAO_20200106,121200.000-0000,P02H10M,1689,3932
U2_LGW_FCO_20200106,062700.000-0000,P01H48M,1407,3275
U2_LGW_FNC_20200106,081300.000-0000,P03H10M,2458,4769
U2_LGW_FUE_20200106,064100.000-0000,P03H34M,2773,5380
U2_LGW_GIB_20200106,182400.000-0000,P02H13M,1719,3668
U2_LGW_GLA_20200106,122400.000-0000,P00H46M,596,1387
U2_LGW_GVA_20200106,095300.000-0000,P00H55M,716,1528
U2_LGW_HAM_20200106,140000.000-0000,P00H57M,744,1588
U2_LGW_HER_20200106,082600.000-0000,P03H27M,2682,6244
U2_LGW_HRG_20200106,202400.000-0000,P05H01M,3903,7572
U2_LGW_IBZ_20200106,184200.000-0000,P01H46M,1372,2928
U2_LGW_INN_20200106,123000.000-0000,P01H12M,942,1827
U2_LGW_INV_20200106,065100.000-0000,P00H58M,754,1755
U2_LGW_IOM_20200106,192500.000-0000,P00H34M,443,1031
U2_LGW_JER_20200106,223300.000-0000,P00H19M,259,502
U2_LGW_JMK_20200106,031000.000-0000,P03H15M,2522,4893
U2_LGW_JTR_20200106,223300.000-0000,P03H22M,2613,6083
U2_LGW_KGS_20200106,080500.000-0000,P03H27M,2681,5201
U2_LGW_KLX_20200106,155600.000-0000,P03H01M,2351,5017
U2_LGW_KRK_20200106,155600.000-0000,P01H49M,1411,2737
U2_LGW_LCA_20200106,094200.000-0000,P04H11M,3250,6305
U2_LGW_LEI_20200106,121800.000-0000,P02H03M,1601,3727
U2_LGW_LIN_20200106,195800.000-0000,P01H13M,944,2198
U2_LGW_LIS_20200106,090100.000-0000,P01H59M,1543,2993
U2_LGW_LPA_20200106,003700.000-0000,P03H42M,2881,6707
U2_LGW_LUX_20200106,040700.000-0000,P00H37M,484,1127
U2_LGW_LYS_20200106,163100.000-0000,P00H55M,718,1672
U2_LGW_MAD_20200106,023000.000-0000,P01H34M,1216,2831
U2_LGW_MAH_20200106,102900.000-0000,P01H40M,1302,3031
U2_LGW_MJV_20200106,211200.000-0000,P01H55M,1489,3178
U2_LGW_MLA_20200106,033400.000-0000,P02H39M,2065,4407
U2_LGW_MPL_20200106,115500.000-0000,P01H09M,899,1918
U2_LGW_MRS_20200106,230400.000-0000,P01H13M,950,2027
U2_LGW_MUC_20200106,053300.000-0000,P01H10M,914,1773
U2_LGW_MXP_20200106,061300.000-0000,P01H09M,900,2095
U2_LGW_NAP_20200106,010500.000-0000,P02H03M,1594,3092
U2_LGW_NCE_20200106,123600.000-0000,P01H17M,1002,2138
U2_LGW_NCL_20200106,184500.000-0000,P00H34M,444,861
U2_LGW_NTE_20200106,225300.000-0000,P00H35M,456,973
U2_LGW_OLB_20200106,100100.000-0000,P01H45M,1363,3173
U2_LGW_OPO_20200106,043000.000-0000,P01H39M,1279,2729
U2_LGW_OTP_20200106,020300.000-0000,P02H40M,2080,4035
U2_LGW_PFO_20200106,024300.000-0000,P04H06M,3189,6187
U2_LGW_PMI_20200106,050700.000-0000,P01H41M,1310,3050
U2_LGW_PMO_20200106,043200.000-0000,P02H17M,1780,3453
U2_LGW_PRG_20200106,095100.000-0000,P01H19M,1025,2386
U2_LGW_PSA_20200106,191000.000-0000,P01H28M,1149,2675
U2_LGW_RAK_20200106,123000.000-0000,P02H55M,2268,4400
U2_LGW_RHO_20200106,231700.000-0000,P03H34M,2774,5920
U2_LGW_SCQ_20200106,012700.000-0000,P01H25M,1109,2151
U2_LGW_SKG_20200106,123300.000-0000,P02H45M,2136,4973
U2_LGW_SOF_20200106,113100.000-0000,P02H35M,2013,4686
U2_LGW_SPU_20200106,064800.000-0000,P01H55M,1499,3490
U2_LGW_SSH_20200106,084600.000-0000,P04H59M,3870,7508
U2_LGW_SVQ_20200106,110300.000-0000,P02H03M,1593,3399
U2_LGW_SXB_20200106,071400.000-0000,P00H48M,631,1469
U2_LGW_SXF_20200106,183500.000-0000,P01H13M,953,2034
U2_LGW_TFS_20200106,172100.000-0000,P03H45M,2915,6786
U2_LGW_TLL_20200106,040800.000-0000,P02H20M,1818,3527
U2_LGW_TLS_20200106,135700.000-0000,P01H05M,845,1803
U2_LGW_TLV_20200106,134800.000-0000,P04H35M,3560,7597
U2_LGW_VCE_20200106,012600.000-0000,P01H26M,1118,2169
U2_LGW_VIE_20200106,135400.000-0000,P01H36M,1251,2670
U2_LGW_VLC_20200106,000400.000-0000,P01H40M,1298,3022
U2_LGW_VRN_20200106,195700.000-0000,P01H20M,1039,2016
U2_LGW_ZAG_20200106,122100.000-0000,P01H43M,1339,3117
U2_LGW_ZRH_20200106,144100.000-0000,P00H58M,754,1463
U2_LGW_ZTH_20200106,052100.000-0000,P02H52M,2227,4752
U2_LIL_BOD_20200106,181800.000+0100,P00H54M,699,1492
U2_LIL_GVA_20200106,115800.000+0100,P00H40M,531,1236
U2_LIL_NCE_20200106,031000.000+0100,P01H04M,829,1769
U2_LIL_TLS_20200106,085100.000+0100,P01H00M,783,1671
U2_LIN_FCO_20200106,235000.000+0100,P00H36M,471,914
U2_LIN_LGW_20200106,195400.000+0100,P01H13M,944,2014
U2_LIN_ORY_20200106,035300.000+0100,P00H49M,637,1236
U2_LIS_AMS_20200106,013200.000-0000,P02H22M,1848,4302
U2_LIS_BIO_20200106,104600.000-0000,P00H55M,725,1406
U2_LIS_BOD_20200106,152400.000-0000,P01H15M,969,2256
U2_LIS_BRS_20200106,054300.000-0000,P01H55M,1489,3466
U2_LIS_BSL_20200106,160400.000-0000,P02H09M,1665,3876
U2_LIS_CDG_20200106,120000.000-0000,P01H54M,1471,3424
U2_LIS_EDI_20200106,161400.000-0000,P02H31M,1958,4178
U2_LIS_FNC_20200106,063800.000-0000,P01H14M,966,1874
U2_LIS_GVA_20200106,094800.000-0000,P01H55M,1497,3195
U2_LIS_LGW_20200106,010600.000-0000,P01H59M,1543,3293
U2_LIS_LPL_20200106,073400.000-0000,P02H10M,1689,3604
U2_LIS_LTN_20200106,081800.000-0000,P02H04M,1608,3431
U2_LIS_LUX_20200106,130600.000-0000,P02H12M,1712,3653
U2_LIS_LYS_20200106,045400.000-0000,P01H48M,1400,2716
U2_LIS_MAD_20200106,042500.000-0000,P00H39M,513,1194
U2_LIS_MXP_20200106,204800.000-0000,P02H07M,1653,3207
U2_LIS_NCE_20200106,153700.000-0000,P01H53M,1469,3135
U2_LIS_SXF_20200106,154000.000-0000,P02H58M,2307,5371
U2_LJU_STN_20200106,153000.000+0100,P01H33M,1211,2584
U2_LPA_BSL_20200106,193300.000-0000,P03H48M,2953,6875
U2_LPA_LGW_20200106,204500.000-0000,P03H42M,2881,5589
U2_LPL_ACE_20200106,080800.000-0000,P03H40M,2853,6088
U2_LPL_AGP_20200106,045000.000-0000,P02H23M,1858,3605
U2_LPL_ALC_20200106,044900.000-0000,P02H10M,1684,3267
U2_LPL_AMS_20200106,080300.000-0000,P00H40M,524,1017
U2_LPL_BCN_20200106,044200.000-0000,P01H47M,1389,2964
U2_LPL_BFS_20200106,134500.000-0000,P00H20M,265,617
